Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01     9.99    10.04    10.00     9.94
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.23     6.88    20.04     2.09     3.30
1962      6.29     8.95     2.24     4.59     2.60
1963      7.82     4.21    17.96     7.27     8.32
1964      9.06     9.00     1.49     1.59     7.45
1965      3.05     1.08     2.59     0.08     0.89
1966      3.71     7.63     1.89     8.31     0.30
1967     11.22     9.74    15.12     6.32     8.93
1968      8.09    12.79    21.84    13.30     6.70
1969      3.49     2.14     0.32     4.43     2.33
1970      5.52     4.56     3.44     1.73     1.75
1971      7.73     7.19     3.13     2.72     5.64
1972      9.00    16.25    28.73     6.53     6.97
1973     12.13    16.38    14.80    13.32     8.49
1974      9.90     9.76     3.29     8.57     5.39
1975      7.11     3.59    15.89    18.84     2.99
1976     10.16     7.26     4.50    13.54    10.92
1977     12.67    12.67     9.05     7.40    16.03
1978      7.14     5.38     6.16    14.18    12.80
1979     10.01    12.96    24.77    10.19     8.12
1980      8.05     3.70     0.76     5.41     9.90
1981      7.22    13.38     2.74     7.26     3.39
1982      6.10     1.57     7.05     4.07     4.08
1983      7.53     3.34     1.50    14.76     4.35
1984      7.32    10.28     6.34    13.27     5.54
1985      9.69     5.56     9.85     3.66     9.91
1986      8.07    15.13    10.32     5.53     3.10
1987     10.50     9.48     5.03    12.19     8.93
1988     14.07    13.54    16.32    20.48    20.43
1989     13.92    27.82    10.19    12.69    10.72
1990     14.69    13.13     3.82    10.37    21.85
1991     16.80    19.42    37.91    15.71    24.26
1992      6.34     3.29     3.64     7.57     5.24
1993      9.93     3.75     3.38     2.16    13.86
1994     10.33     9.09     8.37    15.07    13.03
1995     13.09     7.68     7.95    12.51    18.42
1996      7.90     4.30     7.45    13.22    10.32
1997     12.35    14.80     4.50    14.46     9.40
1998     12.36    10.76    28.03     5.40    12.55
1999     12.80    13.59    12.31     7.13     9.94
2000      9.39    12.10     7.01     9.79     5.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.52    24.22    38.65    30.72    26.48
2047     14.21    16.97    27.80    21.97    21.97
2048     19.54    32.28    39.11    16.93    35.22
2049     15.95    24.61    29.59    19.87    22.80
2050     20.47    30.61    42.59    36.11    31.07
2051     17.53    19.20    20.97    16.80    29.77
2052     19.12    18.20    22.83    16.38    44.11
2053     26.85    55.75    47.76    21.04    38.11
2054     25.33    41.41    64.35    36.49    40.91
2055     23.14    28.75    45.72    18.72    40.45
2056     26.45    43.91    69.74    44.34    41.62
2057     24.34    37.19    41.66    43.08    45.72
2058     34.81    63.18    76.19    32.85    38.90
2059     22.02    39.01    57.71    21.67    24.48
2060     25.15    28.46    31.52    26.37    46.99
2061     38.73    65.90    70.35    66.06    49.62
2062     30.69    53.11    47.45    35.29    50.72
2063     23.49    41.31    47.15    34.14    35.75
2064     28.93    55.35    68.16    26.10    39.47
2065     27.42    53.07    53.27    44.49    38.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.94    72.21    76.83    70.41    65.04
2082     34.39    51.10    73.59    65.64    60.22
2083     34.30    57.40    68.01    50.02    58.31
2084     46.49    76.61    72.72    76.35    71.38
2085     40.12    64.66    78.29    51.16    51.97
2086     41.86    65.55    75.31    68.14    73.02
2087     48.78    72.43    93.32    64.02    77.64
2088     37.41    63.79    79.14    64.05    56.13
2089     39.56    63.29    63.55    50.58    82.22
2090     53.27    87.29    82.14    70.58    75.90
2091     31.57    59.54    53.57    52.28    51.24
2092     41.53    59.15    79.23    59.86    67.95
2093     44.10    69.31    87.09    55.74    64.16
2094     54.54    76.40    90.98    79.34    71.25
2095     47.10    72.62    83.22    88.04    58.89
2096     36.82    59.15    70.79    51.68    59.40
2097     38.05    53.71    77.22    61.59    53.60
2098     45.80    68.29    87.09    84.67    66.24
2099     45.22    70.07    81.14    81.07    67.37
2100     48.74    69.35    82.74    61.01    76.85
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
