Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.01    10.00     9.99    10.00    10.03
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.52    10.78    10.15    10.56     5.88
1962     14.12    10.99     4.27    29.81    20.75
1963     20.75    28.15    12.20    60.04    16.56
1964     15.31    14.22    16.22    26.76    11.08
1965     13.14    15.92     9.02    21.23    17.55
1966     14.79    15.38    11.78    28.71    18.62
1967     13.32    10.26     2.49    19.73    18.65
1968     14.72    13.17    16.03    25.74     8.02
1969     11.09     8.02    19.59     4.53    12.81
1970     11.86     8.72     6.88    13.28    12.05
1971     10.97    12.49     3.54    12.40    23.17
1972     13.90    11.14    10.17    21.75    13.31
1973     10.69     6.08    12.42     7.82     8.41
1974     12.23    11.82    14.89    19.90     5.99
1975     13.50    13.88    22.14    26.88    10.15
1976     13.93    28.45    23.90    27.29    14.18
1977      8.15     5.12     5.66     6.89     9.33
1978      8.84     8.63     7.62     7.75     4.12
1979      9.44    13.08    18.88     9.28    18.68
1980     12.98    13.06    15.43    15.06    10.33
1981     11.35    10.53    14.07     4.32     6.83
1982      9.30    10.71     7.87    10.00     9.06
1983     12.99     4.68     8.05    12.65    12.00
1984      7.93     5.99     8.46     5.10     8.94
1985      9.53     8.27     2.44     7.18    13.90
1986     12.92    22.72     9.87     9.68     5.62
1987      7.93    14.12     4.06     2.76     3.64
1988     11.02     3.65     6.29     9.19    10.38
1989     12.38    10.43    18.47    13.42    11.22
1990      6.98     9.22     3.02     5.00     2.08
1991      7.82     6.18    11.19     2.99    14.18
1992      8.00     7.05     3.45     4.36    11.83
1993      5.19     4.21     2.23     3.76     6.57
1994      5.31     7.35     5.39     2.38     7.15
1995      7.49    15.25     8.92     2.45    13.15
1996     13.02     9.49    14.71    12.93     5.58
1997      4.29     8.35    20.34     0.96     1.44
1998      8.67     3.06     4.72     7.94     6.83
1999     11.78     6.36     4.55    14.54    20.79
2000     12.31    11.85     3.94    20.66    10.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.56     0.16     2.48     0.06     0.11
2047      0.81     0.47    11.00     0.01     1.29
2048      2.13     0.32     0.00     0.09     0.06
2049      0.22     0.19     1.52     0.00     0.19
2050      0.27     0.14     0.16     0.00     0.11
2051      0.27     0.30     2.14     0.00     0.00
2052      0.06     0.11     1.16     0.00     0.21
2053      0.04     0.24     1.00     0.00     0.21
2054      0.61     0.00     0.15     0.01     0.00
2055      0.06     0.62     1.50     0.00     0.11
2056      0.64     0.27     3.93     0.00     0.23
2057      0.13     0.68     2.99     0.00     0.00
2058      0.73     1.38     2.43     0.00     0.42
2059      0.18     0.26     0.89     0.00     0.58
2060      0.84     0.41     5.51     0.16     0.00
2061      0.16     0.00     0.01     0.00     1.61
2062      0.41     0.88     0.86     0.02     0.00
2063      0.17     0.01     0.17     0.00     0.00
2064      0.01     0.00     0.00     0.00     0.00
