Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.96     5.56    19.38    -5.28   -23.93
2047      6.68     5.76    -1.13    19.79    12.72
2048      5.02     8.27     4.71   -12.05     4.75
2049      6.49     1.96     6.26    10.08     5.12
2050      7.67     7.36     0.44     0.91     0.20
2051     11.68    12.91     6.60     1.14     2.88
2052      5.27     6.37    13.49    -1.71   -10.74
2053      5.21     7.04     7.20    10.58     3.48
2054      5.09     6.65     0.46    -3.97     7.84
2055      7.04     6.56    -1.73     1.47   -15.67
2056      8.64     5.93     9.40     9.29    16.97
2057      6.50     4.66    -2.37     1.83    -2.08
2058      3.87     0.45    -3.84   -20.81    -3.85
2059      3.49     3.87    -1.03    -6.17   -22.50
2060      6.15     8.00    -5.84    -5.68     4.06
2061      3.74     4.47     1.25    -2.39    15.87
2062      3.79     7.18     0.90     2.18    -6.08
2063      9.59     8.47     7.10   -17.29   -25.35
2064      5.62     3.89    -9.96    10.19     3.51
2065      6.13     7.64     8.83    -3.45    11.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.57     6.33    -1.20     6.75     1.30
2082      4.75     5.09    12.68     7.72   -20.82
2083      6.93     6.48     7.01    16.50    18.89
2084      5.71     6.76    12.63    -1.16   -23.42
2085     14.08    14.34    20.12    14.10     2.11
2086      6.21     6.93    -3.01     4.87   -22.80
2087      6.39     5.88    12.36    -7.42    -4.42
2088      9.91     6.54    19.65   -14.52     3.10
2089      0.85     4.77    -3.32     7.26     0.85
2090      4.38     1.42     5.80    -2.98     0.96
2091     10.51     4.85    21.21     9.29    10.56
2092      9.52     9.56    -4.23    13.15    13.28
2093      9.73     8.77     4.63     0.99    20.24
2094     17.79    15.61    27.80    -5.51   -19.79
2095      5.16     7.06     6.78     2.18     4.64
2096      2.98     5.22    14.15    -5.56   -28.11
2097      8.37     5.40     2.76     7.44    13.38
2098      5.86     7.28     9.39    10.35   -22.24
2099      2.60    11.45     9.33    13.65     8.03
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.93     8.34     5.34    17.15     0.16
2047      5.73     4.77     1.98     3.13     6.16
2048      2.27    -2.52     7.42    -5.50    11.98
2049      0.16     0.38     8.55    20.21   -36.37
2050      4.15     8.15     8.14    11.05    -6.80
2051      3.65     4.89   -15.11    -3.04   -12.74
2052      4.92     5.86    10.35     4.88   -23.08
2053      1.85     1.62    16.92    -7.91   -19.69
2054      1.68     3.23     4.20     9.48   -31.12
2055      3.70     3.49    10.97     3.96     1.15
2056      1.90     1.56    10.39    12.55    13.57
2057      8.02     7.35    12.78     1.50    -8.70
2058      3.48     2.48     4.04     5.45    10.07
2059      4.32     3.74    16.39    26.00   -24.23
2060      6.11     8.56     5.59    -1.08    -4.39
2061      7.28     6.88    -8.97     6.51    16.93
2062     -2.18     1.83    -1.48    -1.70   -16.86
2063      3.96     4.92    -1.41    -2.27     8.80
2064      4.97     3.32    13.80     5.94   -11.22
2065     -0.10    -2.19    11.20    12.26    17.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.49     2.77    -3.21     8.63     1.66
2082      4.40     8.20   -23.77     7.57    -9.37
2083      2.04    -1.74     4.05     7.40     3.60
2084      8.18     8.30    -7.70    -4.74     7.72
2085      8.99     3.66    15.14    10.35     9.04
2086      2.84     8.41     7.50    -0.52   -14.81
2087      7.33     4.26     7.06     8.22     7.35
2088      8.64     8.68    13.93   -11.70   -11.00
2089      5.07     2.91    13.04     8.91   -10.04
2090      2.43     4.21    -1.80    13.59    -6.89
2091      9.57    12.49     7.22   -12.76     0.82
2092      6.34     4.96    17.03   -13.25   -30.98
2093      4.43     4.56    16.47     5.84   -17.47
2094      0.83     4.91     6.19     1.83     9.54
2095     11.44     7.94     4.68     1.77    20.84
2096      0.50     2.82     1.99     5.12   -26.09
2097      3.88     4.50    -1.87     3.64     9.59
2098      6.28     6.45    -0.60    -4.84     7.72
2099      0.61     1.64    -0.37   -15.55     3.88
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.01     5.00   -20.42    -4.00   -13.50
2047      0.62    -0.52    -1.23   -12.04   -26.21
2048      5.88     1.84     8.14    -2.06     5.45
2049      3.27     7.01   -11.46    -2.68     4.12
2050      2.51    -2.12     9.00    -1.01    11.96
2051      5.15     2.49     7.71     8.42    17.83
2052      8.01     6.31    -1.93   -18.18    11.41
2053      0.53    -1.97     6.47     3.57     9.29
2054      6.03     6.21    11.53     4.38   -12.69
2055      8.14     6.50     4.82   -13.83    13.07
2056      6.07     2.66     8.80   -12.54     4.08
2057      0.92    -1.99    10.71     0.52     3.71
2058      3.13     2.14    -8.25   -10.43   -11.46
2059      3.00     2.55     3.54   -17.45     1.58
2060      5.52     3.39    -7.22     2.19     5.91
2061      1.03    -0.36    12.25    -8.90     6.90
2062      6.65     4.54     7.06    12.19     4.67
2063      6.37     7.84     1.23    -3.83    -1.11
2064      3.65     5.07    14.98    -5.26    -8.75
2065     -3.62     0.81    13.15     7.57   -28.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.58     4.43    -7.27     8.38   -17.25
2082      1.43    -0.24     0.94     1.21   -27.37
2083      9.59    14.63     5.07     0.28   -11.93
2084      7.05     9.14    16.63    17.89     0.28
2085      2.30     1.56   -16.99     9.04    -5.20
2086      8.38    14.19    -8.60    -2.18    -6.77
2087      0.85    -0.63     4.85    11.53    -0.14
2088     -0.35    -0.21    11.33    -5.03   -21.15
2089      8.05     7.31    -1.61     3.63   -27.23
2090      2.19     0.32    11.12    15.22     8.63
2091      4.39     5.60     6.29    -6.02   -26.19
2092      7.78     7.41    -1.70   -15.59    -0.81
2093      6.49     7.37     1.15     5.52     8.46
2094     13.51     5.01     6.81    -3.95    -2.10
2095      7.67     6.80     4.83    -9.20    -5.07
2096      4.34     5.54    -3.99    -1.92    12.46
2097      3.03     4.90    12.92    -2.39   -26.77
2098      6.78     7.19    -4.99    24.05    -4.63
2099      6.95     4.83    18.77    10.84    -4.85
2100       NaN      NaN      NaN      NaN      NaN
