Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00    10.01     9.98    10.02     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.43     2.08     3.80     3.34     5.60
1962      8.12     6.97     4.65    10.40     6.83
1963      4.44     6.43     0.94     1.22     1.22
1964     10.60     5.39     9.05     3.11    11.61
1965      4.03     3.07     2.34     8.95     3.67
1966      6.61     5.61     9.00    21.75     5.00
1967      7.54     4.49    10.34    11.72     7.09
1968      3.22     2.61     0.05     3.08     1.32
1969      4.03     0.72     3.26     4.82     3.53
1970      8.13     4.21    17.29     3.75     8.93
1971      4.21     2.10     0.69     2.29     3.92
1972      8.75     7.49     2.90     8.14     6.02
1973      1.42     1.12     0.23     1.26     0.21
1974      8.49     3.40     3.98     9.20    10.54
1975     10.86    11.56    40.95    14.18     4.06
1976      6.27     9.09     5.45     6.48     3.09
1977      6.73     3.17     0.26     1.39     6.57
1978      5.41     3.13     5.48     5.25     5.12
1979     10.39     7.34     8.25    18.70    14.49
1980      8.09     1.59    11.62    10.06     9.65
1981      7.58    15.21     3.52     1.61     2.86
1982     15.51    12.57     5.77     8.85    25.32
1983      8.96     2.90    11.17     2.72    10.85
1984      7.66     6.63    16.00     8.98     3.59
1985     11.92    16.81    14.19    13.51     9.86
1986     14.28    23.85     0.59     1.84     9.38
1987     15.69    17.97    22.07    22.37    16.47
1988     16.34    17.22    14.50    20.51    21.71
1989      5.44     3.06     3.43     3.59     5.21
1990      9.60    13.07     0.93     5.05     8.92
1991     11.65     8.71    14.32     9.21    12.13
1992     10.26     8.53     9.93    20.57    11.62
1993     13.64    24.30     2.00    15.15     7.98
1994     14.88    11.57    16.11     9.03    23.46
1995     12.60    18.97     9.78     4.14     7.60
1996     11.03     8.36     5.03     9.56    15.90
1997      9.22     4.29    26.91    31.63    13.02
1998     14.36    17.57    24.05    18.59    11.41
1999     10.75    14.44     1.98    12.98     9.28
2000      5.30     6.15     7.23     6.72     3.00
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.17    38.48    43.90    18.46    39.40
2047     28.26    36.35    49.91    43.99    51.06
2048     32.77    53.76    54.55    40.82    35.64
2049     28.29    48.48    48.06    45.41    28.41
2050     21.44    28.34    38.54    22.24    24.96
2051     27.64    41.25    33.30    27.65    48.45
2052     41.69    51.83    69.25    43.73    45.37
2053     32.74    52.44    42.88    34.64    44.80
2054     27.15    46.52    28.49    33.60    47.02
2055     34.59    47.39    50.00    67.04    51.48
2056     37.49    51.52    52.59    29.05    31.60
2057     27.37    48.45    41.02    18.78    18.99
2058     22.54    25.99    16.10    13.78    44.56
2059     30.92    58.25    53.87    41.26    28.67
2060     31.43    51.92    51.65    32.92    37.83
2061     38.34    49.45    75.43    68.40    36.39
2062     36.54    49.41    56.11    44.52    47.63
2063     40.34    59.82    69.92    38.43    45.01
2064     51.81    88.59    60.54    79.12    57.52
2065     41.01    59.97    63.67    38.31    48.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.55    97.48    86.52    89.72    74.91
2082     53.52    83.87    81.78    48.91    59.29
2083     57.99    90.28    80.63    68.34    63.96
