Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         52.26    45.22    24.09     2.98    23.38
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -19.83   -15.69     1.56    -1.10    -6.62
1962      9.90    -6.85    -2.55    -0.21    28.01
1963      5.27     3.12    15.26    -0.65    -0.41
1964     10.29   -10.50    12.40    -0.21    23.41
1965      9.85     1.66    -1.96     0.49    18.56
1966    -11.65    -4.81    -1.92     0.80   -15.33
1967      4.16   -15.76    20.23     2.66     3.62
1968     14.83     1.54    33.81     0.10   -19.04
1969     20.04    13.16    -4.00    -0.49    30.99
1970    -24.21   -17.18    -4.79    -0.07    -9.23
1971     17.51    21.66     3.84    -1.22    -0.21
1972     -6.00    -0.76    -8.33    -0.39   -11.98
1973     -1.36   -17.18    -4.40     1.46    25.53
1974      1.88     7.59     1.57    -1.20    -5.80
1975     14.21    -6.20    30.04     0.52    -1.43
1976    -15.61    -9.17    -1.63     4.61   -16.50
1977     -4.27    -8.70     5.91     0.72     6.12
1978      5.48   -11.09    13.26    -0.82    23.51
1979     20.58    15.77    11.07    -1.68    28.55
1980      2.29     9.24     0.64    -1.52    -0.63
1981     -4.72   -14.42    -3.19    -1.72    20.03
1982      3.87    -0.24     3.94     0.71   -10.04
1983    -29.01   -22.12    -6.71     0.71    -9.11
1984     19.93    25.71    -6.81    -2.10     3.26
1985     18.54    24.86    -5.16    -2.16    -8.58
1986    -20.37   -16.17    -2.53     0.19     0.40
1987      1.30     5.99    -8.83     0.89    -1.29
1988     -4.01     2.68    -3.14    -0.67    -2.53
1989      4.85    11.23     9.92    -1.95   -20.16
1990    -12.86   -14.39     7.52    -0.54    -8.65
1991    -19.70   -12.95    -2.34     0.21   -12.88
1992     14.06     9.74    -5.52    -1.53    22.48
1993     -5.43    -4.06   -13.83     4.37     6.14
1994      1.13    -8.64    18.52     2.16   -17.17
1995     -1.96     5.07    -7.31     3.38    -7.96
1996      0.49     7.48    -1.64    -0.27    -1.57
1997      8.97    15.95    -4.71    -2.27   -13.60
1998      5.15   -15.94   -13.12    -0.59    30.30
1999      9.27    16.24    -2.23     0.78    -6.98
2000     -7.07    -8.34   -10.82    -1.96    10.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.21    -7.24    -3.30    -1.17    12.46
2047      5.17     0.17     0.45    -0.31    10.77
2048      6.76    13.79    -7.14     0.74   -13.53
2049     13.57    19.04    -3.53     8.78    -2.75
2050     -4.60     0.18    -3.42     2.35    -3.39
2051     12.35    19.38    -3.05     2.11   -16.86
2052      1.65     7.98    -6.96    -0.04   -16.93
2053     42.54    49.24    -6.35    -1.58   -12.75
2054     22.25    26.71    -1.57    -1.31     7.73
2055    -10.14    -3.12    -4.27    -2.39   -14.20
2056      2.17     9.07    -1.31    -1.26   -10.84
2057     13.37    20.36   -11.33    -1.41   -16.65
2058     20.62     6.78     7.08    -0.74    11.04
2059     30.20    33.50    -7.07    -1.87     7.22
2060     44.74    31.35    -3.22     3.15    41.84
2061    -26.41   -19.38    -6.18     0.77   -18.62
2062     25.40    32.43    -3.00     0.04    -7.16
2063      4.32     9.36    -2.10     0.90    -9.74
2064      2.56     3.74     1.47    -1.33   -10.23
2065     25.02    10.68    25.32    -0.61   -20.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.59    -9.62    -3.69     0.29   -16.56
2082     33.69    33.72    -3.43    -1.95    20.00
2083     12.87     6.93    32.02     0.92   -20.92
2084     11.21     6.56     6.71    -1.78    -5.20
2085    -17.68   -11.13    -6.65    -1.88   -14.69
2086     28.38    10.39    27.29    -2.02   -16.85
2087     -7.11    -1.97    10.94    -1.46   -16.34
2088     23.07    30.09   -17.02    -2.16    -7.93
2089     34.17    10.32    29.22    -1.56   -10.18
2090     -4.22    -0.34     3.71    -0.57   -20.17
2091     50.94    21.44    54.74    -0.61   -16.72
2092     45.59    28.17    11.58    -1.70    44.12
2093    -20.90   -14.01    -6.19    -1.19   -12.49
2094     36.38    43.40    -2.32    -1.93   -11.38
2095    -24.96   -18.12    -3.96    -1.89   -20.58
2096     33.61    40.65   -12.41    -1.73   -11.71
2097     41.89    48.88    -2.48    -0.14    -7.84
2098    -18.33   -12.47    -9.97    -1.35   -19.22
2099     33.69    40.43    -3.85     0.02   -14.24
2100     -4.40   -19.24    20.68    -1.69   -13.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
