Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
         80.9   206.0    68.9     0.4    48.2
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     DJF     MAM     JJA     SON
1960    23.33   22.38   25.83    7.97   26.94
1961    29.67   34.15   25.96    6.30   21.05
1962    14.09   27.00    4.16  -52.58  -18.42
1963     9.30   14.85   -0.12  -71.49    8.04
1964   -19.36  -14.70  -22.22  -74.75  -29.73
1965    19.80   24.26    9.30  -35.36   23.99
1966   -12.52    7.61  -58.50  -76.14  -16.34
1967   -16.96   -6.53  -30.51  -67.52  -34.32
1968    -8.41    3.84  -17.20  -17.40  -43.50
1969     4.30   13.62    0.24  -57.47  -23.14
1970   -23.68  -26.26  -26.84  -49.94   -4.14
1971    -0.15   -4.00    9.43   60.25   -0.37
1972     1.48   -2.44    6.71   35.99   10.18
1973    22.95   30.70    7.97  -31.92   20.63
1974    -2.97   -2.54  -10.51   82.54    5.77
1975     1.73    3.46    7.06  -28.52  -10.60
1976     2.20   -8.67   42.64  -11.74  -15.80
1977   -11.65   -3.71  -27.39  -14.32  -17.06
1978    10.08    8.26   17.12  -42.33   11.40
1979      NaN    5.19  -26.19     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
