Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     DJF     MAM     JJA     SON
1960    92.36  218.43  105.14    5.79   40.07
1961   108.29  249.91  134.11    7.83   41.28
1962    82.28  230.57   71.25    6.03   21.26
1963    82.29  195.38   94.39    3.84   35.57
1964    58.33  141.16   58.09    3.28   30.78
1965    85.41  225.79   77.16    5.32   33.36
1966    56.34  152.40   47.66    3.94   21.36
1967    65.86  188.48   58.43    4.49   12.03
1968    77.13  201.52   83.21   11.53   12.26
1969    89.87  239.65   82.72    4.86   32.23
1970    66.97  165.66   57.84    6.98   37.40
1971    91.31  214.71  118.54    9.99   21.99
1972    76.82  155.19   81.23    9.71   61.14
1973    90.36  239.20   97.56    4.83   19.87
1974    81.35  213.80   71.89    6.81   32.89
1975    89.82  221.04   89.00    7.12   42.12
1976    75.61  162.79   99.37    4.83   35.46
1977    73.63  213.84   54.28    6.03   20.39
1978    82.89  176.05  115.34    6.25   33.91
1979      NaN  248.24   53.26     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
