Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961    94.48  214.21  147.04   15.94   40.66
1962   109.83  259.05  142.14    6.30   31.81
1963   110.15  259.83  125.95    4.79   50.02
1964    79.00  233.55   50.57    9.33   22.56
1965    92.27  220.17  114.79    4.94   29.16
1966    85.74  217.62   88.68    8.44   28.22
1967    99.95  187.71  161.72   16.28   34.10
1968    81.98  183.06   96.40    9.50   38.95
1969    87.85  223.49  101.21    8.15   18.54
1970    89.45  239.85   63.44    6.06   48.45
1971    93.99  260.14   82.69    4.65   28.48
1972    86.71  198.38   98.16    7.54   42.76
1973    81.21  188.06  102.83    7.07   26.88
1974   107.95  234.77  165.43   10.75   20.84
1975    82.84  189.44  113.39    6.05   22.47
1976   105.89  236.30  151.79    9.97   25.49
1977    82.77  192.08  104.49    5.31   29.21
1978    99.52  213.51  141.77    8.16   34.63
1979   107.04  239.57  125.58   10.04   52.95
1980    88.43  186.93  141.96    6.69   18.13
1981    86.53  229.85   81.02    4.65   30.59
1982    94.66  217.24  106.31    9.26   45.85
1983    71.34  181.34   75.64   11.34   17.05
1984    95.18  219.00  110.54    7.63   43.56
1985    99.93  219.57  116.70    6.91   56.56
1986    99.98  244.04  104.97    6.86   44.03
1987    75.68  209.46   67.22    3.77   22.29
1988    83.69  193.60  100.19    3.17   37.81
1989   111.31  258.59  142.44    4.14   40.06
1990    80.25  217.52   77.18    2.74   23.57
1991    86.54  184.23  120.21    2.75   38.96
1992    72.08  165.37   85.05    6.17   31.75
1993    85.20  228.02   78.13    1.74   32.91
1994    67.34  170.59   75.08    2.90   20.78
1995    67.23  203.21   57.58    1.91    6.22
1996   101.37  253.54  128.24    5.15   18.53
1997   101.26  288.96   84.38    1.15   30.54
1998    89.33  243.20   90.67    3.05   20.39
1999    98.19  261.65   92.92    9.71   28.47
2000    81.03  189.56   75.70    4.56   54.30
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
