Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         65.6    24.7    84.0   115.9    37.7
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   20.67  -15.19   27.44   32.26   -6.11
 1961   29.69   60.70   39.55   38.69  103.60
 1962    8.09   88.93    2.80   14.00   31.96
 1963   21.20   50.20   40.54   18.12   20.71
 1964   17.79  -10.09   23.36   24.73   32.43
 1965   21.83   56.08   57.35    2.00   80.08
 1966   11.98   25.44    9.99   24.31   17.31
 1967   28.30   18.47   19.61   16.79  100.64
 1968   43.11   92.53   74.03   34.21   18.63
 1969   26.26   95.46   23.17   -2.59  167.80
 1970    7.30   93.21  -11.68   16.81  -12.16
 1971    7.68   27.37    4.12   11.17   33.66
 1972    4.26   -7.58   26.70   -7.03   12.63
 1973   -1.72   44.85   -4.09    9.19   -4.10
 1974    2.41   38.74    5.27   11.12   19.04
 1975    5.93   -1.64    4.84   20.47  -29.08
 1976   13.51  -17.94   30.48    1.08   35.88
 1977   18.06   13.46   26.32    9.28   99.84
 1978   26.72   26.25   21.17   17.15   70.55
 1979    1.40   53.80   20.08   -7.16  -13.42
 1980   -4.21  -29.24    6.93    0.60  -16.00
 1981   11.12   75.05   -6.27   22.56  -29.20
 1982    6.98   21.51    4.40  -11.50   83.10
 1983    6.21  -12.80   16.39    9.02   -4.31
 1984  -19.84  -68.32   -8.99  -11.30  -37.13
 1985   -5.31  -11.86    9.86   -3.21  -30.92
 1986   -7.62  -26.94   20.74   -7.61  -38.42
 1987   -6.42   22.01   20.66  -25.02  -16.74
 1988    3.19  -19.02   -8.75   28.68   -6.31
 1989    8.24   44.30   -0.50    5.21   21.05
 1990   -3.98   72.99  -19.16    1.13  -24.20
 1991   -8.88   67.12   -6.34   -8.58  -29.09
 1992    6.54  -25.90  -15.62   16.17   51.20
 1993    6.89   14.40   30.89   -7.73   -6.75
 1994   -1.11  -49.54   -0.18   15.78   -3.36
 1995   -0.42   -5.29   -3.51    7.79  -15.85
 1996   10.26   41.87   47.49   -2.01  -20.52
 1997   18.78  -20.94   10.72   -9.72  170.36
 1998    9.29   36.87  -10.13   15.01   16.05
 1999   -5.54  -11.47  -30.32    4.39   29.92
 2000    4.53  -38.85   -9.81   10.71   45.86
 2001   10.18   32.77    1.16   10.54   13.53
 2002   -5.04  -16.08   -6.20  -10.80   22.56
 2003    1.87  -14.54    3.05    4.56    2.06
 2004    0.92  -24.90   -5.59   -0.64   37.23
 2005    4.33   11.91    6.14   12.90  -31.10
 2006   14.23   40.11    6.85   11.32   21.83
