Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         65.6    24.7    84.0   115.9    37.7
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   20.67  -15.19   27.44   32.26   -6.11
 1961   21.97   -5.71   -4.05    6.99   32.11
 1962   -0.15  -25.83  -22.20    4.33  -23.29
 1963   -1.95  -34.04    0.66   -5.30  -32.00
 1964    3.43  -27.98   -7.05    1.55   12.07
 1965   -8.75  -41.58  -30.04  -14.33  -16.51
 1966   -0.62  -53.36   -2.62   -4.28    2.58
 1967    4.67   -7.24   13.09    2.50  -17.18
 1968    9.21   29.44   19.11   -2.44  -25.37
 1969   -0.73  -14.93  -16.49  -17.29  -15.92
 1970   -1.09   44.99  -23.47    2.29  -20.74
 1971   -3.23  -50.87   -5.85   -2.54    8.44
 1972  -24.27  -83.07  -24.19  -14.17  -19.47
 1973   -8.66  -76.95  -11.36  -10.73  -17.42
 1974   -2.56   -1.90  -11.78   -3.19  -55.07
 1975  -11.17  -30.25  -24.36    8.22  -37.46
 1976   -0.15  -24.20   14.39  -20.04    3.05
 1977    5.49   -6.74    7.50   -2.11  -52.14
 1978   -2.71    4.60  -23.20    2.30   11.62
 1979   -8.00  -10.14    1.19  -18.58  -13.99
 1980   -8.03  -40.30   -4.76   -1.38  -26.46
 1981   -2.28   40.57  -17.39   10.61  -34.72
 1982    3.04   20.43   -3.54  -20.99   59.65
 1983    2.20  -18.28   15.72   -3.31   -6.67
 1984  -26.48  -74.36  -12.35  -21.94  -43.41
 1985   -9.11  -16.34   -6.88   -3.30  -37.35
 1986  -12.53  -27.24   -3.05  -13.28  -44.26
 1987   -7.71   11.13   18.51  -29.18  -24.14
 1988    1.82  -25.09  -24.98   21.71   -8.85
 1989    3.95   23.26   -0.98   -2.33   15.29
 1990   -5.16   55.07  -19.56   -4.54  -25.47
 1991   -9.38   39.87  -15.05  -16.98  -41.62
 1992   -3.44  -26.78  -16.46   -1.94   34.07
 1993   -0.05   11.71   21.26  -10.37  -24.37
 1994   -2.30  -56.14  -11.38   10.55   -6.47
 1995   -7.98  -12.61   -5.78   -5.16  -18.35
 1996    9.00   36.25   27.99  -10.24  -29.58
 1997    7.12  -23.94    4.98  -15.48   83.27
 1998    5.73   12.60  -10.16   12.94   15.47
 1999  -13.02  -13.52  -32.23   -7.07    6.64
 2000   -3.29  -42.26  -13.79    1.63   30.94
 2001   10.18   32.77    1.16   10.54   13.53
 2002   -5.04  -16.08   -6.20  -10.80   22.56
 2003    1.87  -14.54    3.05    4.56    2.06
 2004    0.92  -24.90   -5.59   -0.64   37.23
 2005    4.33   11.91    6.14   12.90  -31.10
 2006   14.23   40.11    6.85   11.32   21.83
