Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         64.4    23.1    85.0   113.6    36.0
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
1960    20.67  -15.19   27.44   32.26   -6.11
1961    26.95   60.70   39.55    6.99   32.11
1962     8.09   88.93    2.80    4.33  -23.29
1963    -1.95   50.20    0.66   -5.30  -32.00
1964     3.43  -10.09   -7.05    1.55   32.43
1965    21.83   56.08   57.35    2.00  -16.51
1966    11.98  -53.36    9.99   24.31   17.31
1967     4.67   18.47   13.09    2.50  -17.18
1968    43.11   92.53   74.03   34.21  -25.37
1969    26.26  -14.93   23.17  -17.29  167.80
1970    -1.09   44.99  -11.68    2.29  -20.74
1971     7.68   27.37   -5.85   11.17    8.44
1972   -24.27  -83.07  -24.19  -14.17  -19.47
1973    -1.72   44.85   -4.09  -10.73   -4.10
1974    -1.51   -1.90  -11.78   -3.19   19.04
1975   -11.17  -17.47  -24.36    8.22  -37.46
1976    -0.15  -23.74   14.39  -20.04   35.88
1977     5.49   13.46   26.32    9.28  -52.14
1978    26.72    5.65   21.17   17.15   70.55
1979      NaN  -10.14   20.08     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
