Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         64.4    23.1    85.0   113.6    36.0
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    21.97    1.87    2.12   19.44   86.43
1962    -0.15  -25.83   -5.97    8.98    1.67
1963    13.20   -8.02   28.40    5.64   17.64
1964    13.13  -27.40   11.26   22.70   14.97
1965    -8.67  -40.73  -26.14  -10.89   57.63
1966     5.05   25.44    2.59    3.15    2.58
1967    22.57   -7.24   13.22   12.71   93.24
1968     9.21   29.44   19.11   -2.44    9.95
1969     1.27   89.92  -12.72   -2.59  -15.92
1970     7.30   81.54  -12.37   11.33  -12.16
1971    -3.23  -50.87    0.61   -0.60   12.31
1972    -0.56   -7.58   11.71  -11.99   12.63
1973    -6.73  -66.72   -5.80    9.19  -17.42
1974    -2.56   10.87   -2.48   11.11  -53.82
1975     1.88  -30.25    2.76   18.35  -29.08
1976     3.50  -24.20   16.40    0.58    3.05
1977    15.75   -0.99    7.50   -2.11   99.84
1978     2.80   26.25  -13.17    2.30   23.32
1979     1.40   53.80    4.15   -7.16  -13.42
1980    -4.21  -29.24    6.93    0.60  -26.46
1981    11.12   75.05   -6.27   22.56  -29.20
1982     6.98   21.51    4.40  -11.50   59.65
1983     6.21  -18.28   15.72    9.02   -6.67
1984   -19.84  -68.32   -8.99  -11.30  -37.13
1985    -5.31  -16.34    9.86   -3.21  -37.35
1986   -12.53  -27.24   -3.05   -7.61  -38.42
1987    -7.71   11.13   18.51  -25.02  -24.14
1988     3.19  -25.09   -8.75   21.71   -8.85
1989     3.95   23.26   -0.98   -2.33   21.05
1990    -3.98   55.07  -19.56    1.13  -25.47
1991    -8.88   39.87  -15.05   -8.58  -29.09
1992    -3.44  -26.78  -15.62   -1.94   34.07
1993    -0.05   14.40   21.26  -10.37  -24.37
1994    -1.11  -49.54   -0.18   10.55   -6.47
1995    -7.98  -12.61   -5.78   -5.16  -18.35
1996     9.00   41.87   27.99   -2.01  -20.52
1997    18.78  -23.94   10.72  -15.48  170.36
1998     9.29   36.87  -10.16   15.01   15.47
1999   -13.02  -13.52  -30.32   -7.07    6.64
2000     4.53  -38.85   -9.81   10.71   45.86
2001    10.18   32.77    1.16   10.54   13.53
2002    -5.04  -16.08   -6.20  -10.80   22.56
2003     1.87  -14.54    3.05    4.56    2.06
2004     0.92  -24.90   -5.59   -0.64   37.23
2005     4.33   11.91    6.14   12.90  -31.10
2006    14.23   40.11    6.85   11.32   21.83
