Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
      22.0475      23.5472      21.9966      18.7204      23.9258
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961    -0.14   -0.41    0.44   -0.02   -0.13
1962    -0.32   -0.50   -0.71    0.10   -0.15
1963    -0.57   -0.55   -1.03   -0.29   -0.40
1964    -0.43   -0.26   -0.44   -0.69   -0.33
1965    -0.73   -0.71   -0.97   -0.60   -0.63
1966    -0.03   -0.04   -0.25    0.22   -0.04
1967    -0.08    0.16   -0.08   -0.08   -0.30
1968    -0.32   -0.20   -0.54   -0.27   -0.28
1969     0.08   -0.20    0.08    0.05    0.40
1970     0.10   -0.10   -0.31    0.64    0.18
1971    -0.40   -0.75   -0.26   -0.06   -0.51
1972    -0.24   -0.44    0.05   -0.42   -0.12
1973     0.04    0.31   -0.02   -0.39    0.27
1974    -0.67   -0.81   -0.87   -0.46   -0.53
1975    -0.44   -0.43   -0.19   -0.41   -0.74
1976    -0.42   -0.56   -0.57   -0.73    0.18
1977     0.10    0.16   -0.13   -0.01    0.40
1978    -0.04    0.12   -0.33   -0.17    0.22
1979    -0.14   -0.20   -0.28   -0.10    0.04
1980    -0.16    0.08   -0.13   -0.66    0.06
1981    -0.31    0.09   -0.53   -0.47   -0.31
1982    -0.18    0.24   -0.27    0.02   -0.69
1983     0.72    0.61    1.17    0.62    0.48
1984    -0.04    0.01   -0.11   -0.07    0.01
1985    -0.28   -0.14   -0.28   -0.24   -0.47
1986    -0.25   -0.28   -0.04   -0.22   -0.44
1987     0.44    0.23    0.76    0.22    0.53
1988     0.40    0.74    0.54    0.68   -0.36
1989    -0.24   -0.47   -0.28    0.08   -0.28
1990     0.18    0.06    0.35    0.31    0.02
1991     0.01    0.49   -0.08   -0.08   -0.29
1992     0.38    0.11    0.87    0.10    0.43
1993     0.08    0.01    0.31   -0.01    0.00
1994     0.18    0.29    0.07    0.14    0.23
1995     0.50    0.22    0.28    0.53    0.98
1996     0.09   -0.03   -0.33    0.05    0.68
1997     0.14   -0.32    0.12    0.65    0.10
1998     0.50    0.36    0.78    0.38    0.47
1999    -0.08    0.42   -0.31    0.08   -0.52
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
