Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
      21.7261      22.9107      21.3172      18.5662      24.1104
Timeseries in Anomalies relative to 1971-2000 mean (degrees C)
 Year  Annual     DJF     MAM     JJA     SON
 1960   -0.46   -0.68   -0.12   -0.91   -0.13
 1961   -0.30   -0.63   -0.42   -1.03   -0.41
 1962   -0.55   -0.89   -0.93   -0.12   -1.20
 1963   -0.83   -1.13   -1.51   -0.62   -0.70
 1964   -0.68   -0.51   -0.67   -0.93   -1.02
 1965   -0.95   -0.81   -1.58   -0.88   -0.90
 1966   -0.52   -0.58   -1.01   -0.52   -0.44
 1967   -0.41   -0.19   -0.33   -0.61   -1.13
 1968   -0.62   -0.77   -1.17   -0.81   -0.67
 1969   -0.16   -0.37   -0.04   -0.23   -0.01
 1970   -0.24   -0.34   -0.63    0.24   -0.24
 1971   -0.78   -1.11   -0.56   -0.66   -0.94
 1972   -0.44   -0.50   -0.10   -0.84   -0.45
 1973   -0.24    0.09   -0.29   -0.86   -0.30
 1974   -0.81   -0.81   -0.96   -0.73   -1.08
 1975   -0.56   -0.43   -0.26   -0.59   -1.01
 1976   -0.67   -0.62   -0.98   -1.23   -0.11
 1977    0.08    0.16   -0.19   -0.13    0.14
 1978   -0.14    0.12   -0.33   -0.37   -0.06
 1979   -0.28   -0.39   -0.28   -0.48   -0.05
 1980   -0.19   -0.25   -0.17   -0.89    0.06
 1981   -0.44   -0.17   -0.67   -0.71   -0.31
 1982   -0.39   -0.17   -0.40   -0.16   -1.49
 1983    0.45    0.16    0.89    0.38    0.10
 1984   -0.57   -0.57   -0.56   -0.64   -0.52
 1985   -0.86   -0.81   -0.76   -0.67   -1.19
 1986   -0.55   -0.93   -0.26   -0.55   -0.44
 1987    0.10   -0.21    0.43   -0.06    0.24
 1988    0.09    0.43    0.14    0.41   -0.63
 1989   -0.64   -0.76   -0.85   -0.36   -0.58
 1990    0.01   -0.25    0.34   -0.00   -0.26
 1991    0.01    0.38   -0.15   -0.34   -0.29
 1992    0.12   -0.32    0.80    0.04   -0.02
 1993   -0.03   -0.09    0.07   -0.52   -0.35
 1994   -0.11    0.25   -0.31   -0.10   -0.37
 1995   -0.01   -0.12   -0.12   -0.02    0.24
 1996   -0.16   -0.17   -0.33   -0.61    0.40
 1997    0.14   -0.32   -0.25    0.47   -0.03
 1998    0.40    0.17    0.42    0.38    0.47
 1999   -0.18    0.42   -0.47   -0.08   -0.95
 2000   -0.24    0.27   -0.29   -0.26   -0.68
 2001    0.00   -0.50    0.07   -0.10    0.34
 2002    0.47    0.65   -0.02    0.63    0.17
 2003    0.20    0.21    0.35   -0.04    0.26
 2004    0.08    0.11   -0.06    0.51   -0.25
 2005    0.62    0.40    0.45    0.66    0.96
 2006    0.67    1.38    0.51    0.46    0.35
