Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     DJF     MAM     JJA     SON
         91.7   217.3   107.5     7.8    33.2
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     DJF     MAM     JJA     SON
 1960   11.39   17.38   21.31   -1.15    6.16
 1961    0.97   -5.32   23.52    0.88    7.38
 1962    1.30   29.52  -12.58   -1.74  -12.64
 1963    1.32   -5.68   10.55   -4.30    1.67
 1964  -22.65  -59.89  -52.30   -3.67  -11.99
 1965   -2.53   -2.94   -6.67   -4.24   -2.18
 1966  -24.63  -48.65  -36.17   -3.01  -12.55
 1967  -15.12  -51.00  -25.40   -2.46  -21.88
 1968   -7.79  -35.88  -15.35    3.59  -21.65
 1969   -1.92    4.56   -1.66   -2.09  -14.90
 1970  -14.00  -35.39  -42.66   -3.32    3.49
 1971    2.24   13.65  -29.45   -6.47  -11.92
 1972   -4.15  -45.87   -9.39    1.64    9.40
 1973  -14.97  -31.61  -17.03   -2.12  -14.04
 1974    0.37    4.74  -11.94   -0.14  -11.48
 1975   -6.92  -29.49    5.17   -0.44   -8.87
 1976   -5.36  -38.26   15.54   -2.12  -12.59
 1977   -7.88  -26.85  -29.56   -2.14  -13.52
 1978    1.92  -25.00   31.51   -0.70   -0.00
 1979   17.27   20.64  -30.57    0.59   16.68
 1980   -1.34  -32.01   37.39   -2.61  -13.21
 1981   -3.23   10.92  -21.85   -5.24   -4.97
 1982    4.90   -1.70   -0.46    1.61   14.51
 1983  -18.42  -37.60  -27.23    5.43  -18.74
 1984    2.87    0.07   -3.80    1.04    7.06
 1985   10.17    0.63   13.83   -2.60   25.22
 1986    6.19   25.11   -8.55   -4.40    6.89
 1987  -15.36   -9.47  -45.13   -4.31  -15.04
 1988   -6.07  -25.33   -8.34   -2.74    6.47
 1989   14.81   14.28   30.25   -1.77    8.72
 1990  -12.63   -2.12  -30.36   -3.17  -15.32
 1991   -3.22  -34.71   17.34   -3.16   -0.14
 1992  -24.38  -60.09  -43.76   -0.59    0.41
 1993  -12.27  -27.12  -24.73   -4.17  -11.70
 1994  -22.42  -48.34  -27.79   -3.01  -13.79
 1995  -22.53  -15.72  -45.29   -4.00  -25.12
 1996    8.81   34.61    7.23   -0.76  -12.81
 1997   -5.42    0.89  -29.64   -4.76   -0.80
 1998   -7.23   18.17  -31.97   -2.86  -13.38
 1999    8.43  -21.62   -9.94    1.83   -2.87
 2000   -8.73  -29.38  -27.17   -3.68    9.09
 2001   -5.77  -11.15   -3.16   -0.83   -7.95
 2002   18.45   14.19   64.37   -0.23   -4.52
 2003    0.04    5.75    2.91    7.52  -16.01
 2004   -6.52  -28.63   -1.90    3.44    1.02
 2005  -23.85  -58.75  -21.46   -1.13  -14.04
 2006  -20.85  -94.28    7.49    0.63    2.75
