Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.88     6.99     8.22     6.03     7.47
1962      7.73     9.98     5.03     6.73     8.01
1963      8.31     5.31     9.95     4.32     4.89
1964      6.81     7.30     3.57     3.45     4.44
1965      6.00     4.47     2.85     2.93     2.47
1966      7.30     4.94     4.95     6.90     4.56
1967      6.88     6.82     5.16     7.27     7.23
1968      7.84     5.85     8.03     4.55     5.92
1969      9.13     8.23     8.22     6.15     4.58
1970      8.00     8.61     7.78     8.64     4.94
1971      6.97     4.34     6.83     5.18     5.77
1972      6.67     4.78     7.22     4.78     6.50
1973      9.79     8.41     8.92     5.21     6.37
1974      9.04     7.78    12.53     7.52     8.33
1975      9.15     8.07     8.00     5.97     8.11
1976      8.89     7.27    11.50     6.04     7.85
1977      9.91     9.70     9.04     8.16     6.91
1978      8.60     6.27     9.19     5.06     9.74
1979      9.12    11.08     6.79     3.97     7.53
1980     10.10    10.87     9.10     4.97     8.05
1981     12.41    12.40    10.16    17.20     9.07
1982      9.22     8.76    11.51    11.00     9.58
1983      8.83    10.62     6.14     8.28     9.24
1984     10.34    11.17    11.64    11.69    10.14
1985     10.34     8.79    10.29     8.08     8.48
1986      9.36     7.79    10.04    10.11     6.08
1987     11.80     9.47    16.41    11.67     9.26
1988     10.77    10.38    11.18    11.81    12.63
1989     10.90    10.70    14.03    11.12    12.17
1990     12.62    12.18    13.60    13.32    13.96
1991     12.42    14.96     9.53    11.55     8.04
1992      8.41     6.77     9.89     9.74    10.48
1993     11.99    10.50    10.49     8.41    13.87
1994     12.40    12.12    11.57    20.38    13.51
1995     11.51    13.37     9.97     8.73    12.80
1996     11.23    10.47    10.10    10.63    11.40
1997     12.03    13.08    13.95     9.48    10.09
1998     11.90    11.11     8.43    12.81    18.85
1999     12.31    15.46     8.16    14.49    12.47
2000     14.94    15.83    20.45    15.33    18.36
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.58    39.58    31.45    49.39    31.93
2047     24.30    39.67    30.95    45.31    33.72
2048     30.25    42.08    37.11    48.83    43.64
2049     33.62    41.80    45.16    53.68    45.50
2050     26.61    39.48    37.18    43.63    45.42
2051     30.76    37.87    38.74    47.22    48.10
2052     33.14    46.12    41.41    54.09    46.19
2053     30.05    45.09    36.85    46.47    41.04
2054     31.62    45.31    37.17    53.61    46.70
2055     31.55    49.92    49.21    60.00    44.88
2056     32.07    52.34    37.69    51.44    43.88
2057     36.90    46.88    45.03    55.68    45.29
2058     30.85    49.12    38.53    63.21    60.91
2059     35.14    52.33    38.19    45.69    51.88
2060     30.70    45.48    40.53    55.99    42.57
2061     35.79    51.11    49.72    53.37    53.70
2062     35.86    53.22    41.75    51.60    45.51
2063     33.74    55.63    42.83    57.58    56.49
2064     35.79    54.81    51.55    53.54    55.44
2065     33.45    51.52    45.25    48.10    48.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
