Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.12    10.00    10.01     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.21    16.45    17.85    17.81    20.83
1962     15.72    14.94    21.30    18.55    18.86
1963     13.02    22.96    13.64    15.50    16.34
1964     14.81     6.20    23.13    18.74    11.96
1965     20.97    14.54    26.81    26.50    28.52
1966     12.90    16.80    17.09    12.93    11.71
1967     17.54    12.89    24.35    17.99    25.13
1968     15.46    14.22    18.37    17.74    19.93
1969     13.92    10.88    11.12    15.70    17.77
1970     11.70    10.59     9.68    14.54     9.70
1971     14.60    14.28    17.96    18.64    22.61
1972     12.16    15.47    14.55    10.43     9.57
1973     13.50    15.09    14.58    16.39     9.63
1974     10.07    12.17     8.83     4.56     6.75
1975     11.40     8.65    16.61    12.43    11.43
1976     12.24    11.49    15.06     7.64    16.27
1977     14.00    25.03     9.52    15.98    17.36
1978     10.02    12.83    14.37     8.33     6.26
1979     11.05    11.77    11.47     9.45     6.47
1980     10.51     5.50     8.14    13.66     8.56
1981     13.63     9.99    18.92    10.21    16.90
1982      8.27    13.01     8.14     6.31    10.42
1983      9.55     6.42     8.14     7.13    11.42
1984     13.38     6.28    17.87    15.66    15.72
1985      9.38     8.78     9.85     8.17     7.95
1986     12.50    11.95    12.36     9.81    17.17
1987      8.09     8.57     7.58     6.76     7.49
1988      8.10     6.75     6.99     5.84     5.56
1989      9.54     7.65     7.95    13.39     6.40
1990      8.94    11.21     4.10    10.48     7.71
1991      9.96     5.50    13.22     9.61    10.61
1992      8.70     6.16     4.06    15.14     5.57
1993      9.50     4.47     8.27    10.33     6.68
1994      7.10     9.67     4.71     6.64     8.95
1995      8.04    11.42     7.17     9.08     9.97
1996      7.29     8.81     4.79     6.94    10.80
1997      4.93     4.61     4.30     5.13     4.45
1998      4.99    12.24     3.28     5.15     3.45
1999      6.73     7.31     7.43     6.45     7.60
2000      5.49     4.47     3.43     8.28     1.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
