Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.59     6.66     7.13    22.04     6.38
1962      8.05     5.88     2.73     8.38    32.73
1963      6.09     3.04    14.54    11.03    19.51
1964     13.53    10.66    16.08    13.45     3.12
1965     30.23     5.92    17.86    25.83    13.62
1966      1.78     3.24     2.67     3.43     5.34
1967      9.26     4.48    11.81    10.29    18.70
1968     12.24     2.67    21.39     3.56    20.93
1969     13.54     5.37     5.27    13.46    14.55
1970     16.41     4.55     4.35    23.18     8.21
1971      9.91     2.45    10.40    11.30    24.13
1972      6.62     4.06    11.09    10.86    11.13
1973      1.60     4.82     3.93     2.56     1.52
1974     13.49     5.03    15.03    14.48    18.71
1975     17.59     8.37    17.85    18.47     6.26
1976     12.03     7.18    24.07     7.61     3.22
1977      9.54    11.71     9.08    13.45    28.81
1978      8.65     1.59     7.52    15.71    16.80
1979      7.33     9.27     7.13     9.69     6.79
1980     20.08    11.25    26.57     6.45     5.71
1981     21.85     1.19    20.46    25.34    10.63
1982      8.15     5.58    12.46     7.39    15.83
1983     22.20     3.20     6.83    31.73    12.46
1984     18.33    10.05    15.48     8.17     3.06
1985     18.62     8.33    21.64     6.90     8.80
1986     15.38     2.86     7.92    21.82    13.26
1987     19.32     2.66     8.06    22.05     6.14
1988      9.27    18.92    15.87     9.88    10.62
1989     18.42     5.71    13.64    22.69     2.95
1990     25.85     2.71    10.71    18.92    36.03
1991     21.08     6.34    13.00    25.96     9.10
1992      5.07    11.31     8.71     5.39     0.36
1993      9.09     4.50     4.57    10.53     6.60
1994     11.24     4.55     4.85    15.82     5.55
1995     18.23     2.53     5.89    20.48    15.66
1996     15.88     4.85     6.63    22.24     5.23
1997     30.66     6.18    12.36    29.42     3.63
1998      2.23     4.83    11.06     6.06    14.49
1999     18.05     3.84     8.62     1.13    36.88
2000      8.23     7.60    12.91     8.87     2.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.80     3.94    16.44    21.44     7.00
2047      6.12     8.11     5.98    10.58     9.35
2048     17.76     2.63    16.18    12.22    38.35
2049     24.98    10.27    20.58    25.12     5.52
2050     19.73     4.93    15.16    29.48    10.11
2051     24.77     8.32    32.57    25.79     7.04
2052     23.95    12.36    11.78    25.63    22.74
2053     10.41     6.66    11.57     8.96     8.09
2054     12.23    13.72    22.11    13.55     5.76
2055     21.89     1.82    29.45    24.10     9.07
2056     16.27     7.72     6.28    19.14     5.63
2057     34.82    20.44    30.37    35.20    15.25
2058     20.06     2.88     8.08    21.74     7.22
2059     30.92     2.70     9.35    41.98     9.76
2060     17.84     4.57    10.70    20.57    19.31
2061     12.23     9.51     9.12    18.99    21.61
2062     47.29    10.50    22.51    48.74    22.62
2063     28.68     3.86     9.17    30.39    13.23
2064     53.44    12.97    15.80    55.15    14.07
2065     30.37     5.17    15.92    35.19    29.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
