Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98    10.01     9.95    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.65     2.01     0.50     0.33     2.28
1962      6.04     7.50     3.68     2.48     4.10
1963      8.69     3.74     8.91     6.16     9.46
1964      5.32     8.99     1.86     1.58     2.63
1965      9.16     9.34     2.84    16.89     7.72
1966      6.65     8.35     1.04     4.01     9.77
1967      4.54     3.54     0.77     1.86     8.16
1968      8.29     7.48     3.63     2.41    12.97
1969     19.20     7.21    29.98    13.23    12.36
1970      7.29     8.46     5.57     7.36     9.53
1971      4.82     7.30     4.65     0.99     2.02
1972      6.53     5.04     2.84     1.81     6.64
1973     16.00    25.29    16.74     7.53     4.64
1974      6.58     6.87     4.03     2.05     5.11
1975     10.55    16.93     3.20    17.78    13.65
1976     13.06    20.90     9.18     8.99     4.50
1977      4.49     5.17     1.51     1.16     4.96
1978      5.13     9.07     2.35     4.92     6.82
1979      6.06     4.79     4.99     4.02     7.94
1980      2.26     1.80     0.29     1.16     5.58
1981      8.23     9.86     4.12    16.84     5.43
1982     11.10    12.99     6.81     6.97    13.54
1983     10.04    13.16     7.74     6.68    13.40
1984      8.29    11.14     2.89     6.47    10.78
1985      9.18     3.48    13.24     6.55     2.35
1986      9.34    10.77     7.02     9.62     5.53
1987     21.17    11.73    44.14    15.52    12.92
1988      8.82     7.61     6.11     9.98    22.41
1989     16.04    13.69    23.31     7.30    10.31
1990      4.59     2.79     2.96     0.91     4.45
1991      5.19     1.59     2.68     8.95    11.73
1992      8.45     8.84     4.74     9.11     6.16
1993     14.07    12.43    17.09    32.90     8.30
1994     20.11    10.12    39.14    25.48    11.27
1995     10.20    14.63     7.42     7.86     5.89
1996      8.12     6.52     6.46    11.35    24.20
1997      9.72     7.58    12.87     1.79     4.31
1998     12.66    11.48     8.63    15.21    31.08
1999     21.55    17.32    27.55    41.28    24.42
2000     13.59    10.02    18.01    13.14    12.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
