Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.04     8.71     5.92     3.39     6.28
1962      6.04     6.38     3.42     2.48     6.05
1963      7.28     5.33     4.12     5.54     5.98
1964      3.95     5.99     1.93     3.62     2.71
1965      3.82     4.39     2.18     1.66     4.63
1966      5.01     6.67     2.30     1.96     5.38
1967      7.26     6.99     7.96     7.63     8.16
1968      5.85     5.29     3.70     2.79     4.56
1969      7.00     8.59     9.33     7.62     6.87
1970      7.95     6.71     6.00     6.02     6.16
1971      4.28     4.82     4.17     2.71     3.65
1972      5.88     6.48     2.84     3.85     7.52
1973      6.71     7.26     5.40     6.51     8.21
1974      9.90     9.39    10.72     6.96     6.40
1975      8.93     6.95     5.66     5.56     7.87
1976      7.37     8.91     5.91     3.66     7.43
1977      8.84     8.74     7.14    12.57     8.59
1978      8.97     8.65     5.11     4.92     7.46
1979      5.85     6.16     4.99     4.02     5.63
1980      7.77     9.03     7.49     6.52     6.64
1981     11.17    10.60    11.32    16.84     9.59
1982      7.44     8.70     8.22     5.32     4.83
1983      6.13     6.96     4.68     8.15     5.47
1984      9.22    12.78     6.55     6.85     9.57
1985      9.18    14.68    10.69     7.84     6.19
1986      8.41     8.20     7.02     8.65     6.62
1987     12.22     9.68    15.21    10.30    12.92
1988     12.25     9.33    12.42    19.14    17.59
1989     11.51    13.69     8.84    15.38    10.31
1990     15.67    10.47    14.19    17.55    17.13
1991     13.84    13.72    14.21     8.95    11.73
1992      9.65     8.30     9.25     3.08     7.45
1993     10.51     9.83     8.26     7.13    13.11
1994     15.47    11.53    19.84    18.48    13.56
1995     12.22    14.79    12.37    20.36    13.53
1996     10.95    10.60     9.20    11.35    10.41
1997     15.03    10.86    14.68    21.86    14.17
1998     13.03    11.48    12.78    14.75    18.20
1999     11.87    12.18    11.54    12.65    15.46
2000     16.80    16.49    18.52    19.60    19.90
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.06    37.16    61.57    78.41    53.36
2047     45.48    31.99    66.40    69.71    49.45
2048     48.14    40.27    70.61    75.28    50.59
2049     53.57    36.72    77.15    78.23    57.75
2050     52.62    34.81    68.07    78.50    42.82
2051     49.40    41.11    63.89    77.08    54.36
2052     50.90    42.37    76.35    79.95    50.37
2053     48.99    41.29    67.87    81.81    50.68
2054     53.67    41.60    70.71    75.81    56.00
2055     55.34    45.10    81.14    89.33    49.12
2056     52.22    48.55    72.79    83.42    46.82
2057     59.21    45.26    76.23    83.11    53.77
2058     60.01    52.37    77.93    87.71    63.30
2059     57.23    52.44    79.86    80.03    47.04
2060     60.19    41.57    78.76    88.36    56.42
2061     59.41    48.21    87.16    90.44    57.03
2062     61.55    45.11    76.89    84.44    57.44
2063     61.40    44.93    84.70    92.28    58.20
2064     61.31    51.23    82.42    90.60    56.10
2065     61.97    43.39    83.89    88.67    56.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
