Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.71    -0.02    -0.06     2.16    -1.12
2047      1.86    -1.34     3.94     0.44     2.52
2048      1.89     0.97     0.85     2.21    -0.71
2049      0.75     0.57     0.78     1.91     2.25
2050      0.86    -0.33     0.63     0.98    -2.23
2051      0.96    -1.35    -0.70     2.09     0.23
2052      1.55    -0.04    -1.34     2.43    -1.00
2053      0.74     0.30    -1.41     2.07     1.14
2054      0.84     1.55     2.80     0.52     1.81
2055      0.03     0.21    -1.04     1.57    -1.78
2056     -1.66    -1.21    -0.85    -1.13    -0.17
2057     -1.48     2.68    -2.06    -0.36    -0.30
2058     -0.89    -1.22    -0.60    -0.34    -1.31
2059      0.05     0.12    -0.25     0.76    -1.78
2060     -1.57     1.51    -0.11    -1.28    -0.13
2061      0.70     1.23    -2.16     2.29    -1.65
2062      1.00     1.21     0.45     2.04     1.34
2063      1.20    -0.90     1.33     2.42    -0.75
2064      0.79    -0.04     0.62     0.06     1.49
2065      2.75     0.84     0.86     3.37    -0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.08     2.01     0.54     4.62     0.41
2082      1.26    -0.54     3.03     0.28    -0.04
2083      1.65    -0.16     2.37     2.78    -0.82
2084      1.25     3.30    -1.41     2.40     4.27
2085      1.22     2.03     1.71     2.25    -0.33
2086      0.57     3.23     2.72    -0.85     1.06
2087      0.20     1.11     1.17     0.33    -1.18
2088     -0.97    -1.30     1.76    -1.02    -0.41
2089      0.67     2.05     0.42     1.70     2.01
2090      0.73    -0.36    -1.20     2.29    -0.20
2091      0.14    -0.48     1.93     0.87     3.93
2092      1.66     2.15    -0.34     1.22     2.76
2093     -0.27     0.89     0.27    -0.44     2.52
2094     -0.83    -2.68    -0.29    -0.28     0.83
2095      3.35    -1.39    -2.07     4.24     0.10
2096      1.34     0.95     1.13     0.91    -0.49
2097     -1.32    -1.01    -1.53    -1.12     3.97
2098      1.40    -0.57     1.97     2.02    -1.77
2099     -1.34     1.61    -0.56    -0.79     1.97
2100      1.37     1.75    -0.83     2.57    -1.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.76     1.03     0.46     2.65     2.84
2047      4.33     0.23     0.74     5.70    -1.15
2048     -0.03    -1.58     0.58     0.24     1.98
2049      0.93    -0.77     1.15     2.21     0.32
2050     -1.31    -2.92    -1.76    -0.15     0.50
2051      0.71    -1.08    -1.43     1.90     0.61
2052      0.92    -1.22    -0.05     1.97     2.45
2053      0.50     1.12    -0.15     1.34    -1.30
2054      1.80    -0.36    -1.67     3.12    -1.26
2055     -0.73     0.12    -1.62     0.75     0.28
2056      1.31    -0.40     0.58     2.36    -0.53
2057     -2.07     1.21    -1.63    -1.16    -0.15
2058      0.46    -1.13     0.15     1.82    -1.20
2059     -0.01     0.88     0.83     0.24     2.94
2060      0.30     2.05    -2.02     1.50    -0.03
2061      2.32    -1.69     0.41     2.31    -0.39
2062      2.58     3.53     1.61     2.05    -1.57
2063      0.95    -2.59    -0.53     0.84     0.50
2064      0.18     0.08     0.28     1.36    -0.54
2065     -0.82     2.97    -0.76     0.31     1.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.91    -3.51    -0.73    -1.32     0.95
2082      1.97    -0.96     1.12     3.07    -2.47
2083      2.43    -0.99    -0.47     4.00    -1.00
2084      1.88    -0.26    -1.55     3.07     0.87
2085     -1.11     0.00     0.06     0.07     0.74
2086      2.02    -0.48    -0.67     3.29     1.03
2087      4.02    -0.07    -0.01     5.20    -0.92
2088      0.36    -0.98    -1.88     1.46     1.03
2089     -0.94     1.26     0.59    -0.77    -0.45
2090      0.78    -0.96     1.48     0.53     0.75
2091      2.01    -0.18    -0.36     2.33    -0.91
2092      1.19     0.13     0.63     2.12     4.02
2093      2.77     1.53     1.61     0.67     1.03
2094      2.91     1.39     4.53     0.82     3.76
2095      0.78     1.06    -1.04     2.01     1.87
2096      4.83     1.60    -2.22     6.44    -0.30
2097      5.59     0.81    -1.90     6.08     0.61
2098      3.02     0.58     1.84     3.96     1.06
2099      0.55     0.56     0.87     1.35     1.90
2100      1.83     2.89     0.17     2.81    -1.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.14    -0.55     1.96     0.33    -0.37
2047      1.16    -0.59    -0.56     1.57    -2.10
2048      0.43    -0.36    -0.95     1.07    -0.98
2049     -0.38     0.15     1.55     0.20     2.00
2050      2.43    -1.36     1.74     2.86     3.94
2051      0.22    -0.45    -1.13     1.42     0.82
2052      0.32    -1.44    -0.56     0.98    -1.71
2053      0.60    -0.38     0.41     1.70    -0.25
2054      0.29    -1.02    -0.09     1.48    -1.34
2055     -0.19     0.17     0.89     1.22    -1.92
2056      0.94    -0.64     0.22     1.87     0.70
2057      1.43     0.10     0.36     1.72    -0.30
2058      2.14     3.83     2.28     1.90    -0.54
2059      2.04     0.12     1.23     3.06     5.46
2060     -0.18     1.47     0.34     0.58    -0.76
2061      2.76    -0.58     4.19     1.00     0.61
2062     -0.69    -0.04    -0.05    -0.41    -0.99
2063      2.49     3.10     3.17     1.64    -0.03
2064      1.03     0.43     0.59     1.51    -0.72
2065      0.23     3.58     1.46    -0.13     0.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.28     0.41     0.09    -0.30    -1.52
2082      0.95     0.18     2.16     1.23    -1.56
2083      4.02     4.32     0.04     3.38     0.18
2084      1.08    -0.79    -1.06     1.90     3.07
2085      4.39     0.42    -0.15     6.00     2.72
2086     -0.60     0.80     1.64    -0.07    -0.31
2087     -1.19    -3.28     0.11    -0.64     1.47
2088     -0.17     1.15    -0.81     1.21    -1.56
2089      0.39     0.55    -2.07     1.58     4.97
2090     -0.30    -1.77    -0.04     0.48    -0.52
2091     -0.66    -0.37    -0.01     0.33    -0.92
2092      1.08    -1.55    -0.19     2.01     0.83
2093      0.02    -0.55    -1.27    -0.01     1.79
2094      2.81     1.16     3.46     1.36     1.16
2095      1.53     0.18    -0.58     3.08     0.52
2096      0.96    -0.67     1.27     0.61     6.49
2097      1.90    -0.86    -1.36     3.34     3.14
2098     -0.00     3.13     0.47     1.08    -2.40
2099      1.31     1.13     3.99     0.11     1.32
2100     -0.30    -1.55     1.61     0.90     0.05
