Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -21.33    -3.26    10.65     5.89    -1.40
1961     -0.27     5.90     0.56     1.33    -1.56
1962      0.24   -11.21    -1.54     1.08    -6.58
1963     -0.84     4.79     0.25    -1.72     7.12
1964     -0.13     7.65    -0.00    -3.82     0.95
1965      1.36     1.58    -1.56     3.17     0.51
1966     -1.22     0.07     0.48    -0.58    -1.93
1967      1.64     2.79     0.63    -0.44     1.04
1968     -2.57     2.37    -1.03    -3.99     5.51
1969     -2.00    -4.68    -7.97    -1.97     1.18
1970      1.56     3.79    -1.95    -0.33    -4.29
1971      2.92    -2.88    -0.19     2.72     0.08
1972     -0.39     2.48     0.54    -0.25    -6.06
1973     -0.72     5.16    -2.50    -1.52     0.24
1974      2.68     4.81     2.06     2.15     2.62
1975     -1.67    -5.48    -1.31     3.33     0.41
1976     -2.24    10.09    -3.11    -2.54    -2.87
1977      1.83     6.79    -0.85    -0.07     3.37
1978      1.87    -3.27     0.81     2.05     0.31
1979     -1.75     6.49    -1.67    -2.89    -6.01
1980     -1.27    11.52     3.70    -1.54    -1.04
1981      0.31     3.77     2.64    -2.75     2.37
1982     -3.03     2.11    -0.27    -0.64    -2.83
1983      3.72     7.49     0.44     0.71     1.69
1984      1.35    15.30     2.52     0.72     4.05
1985      0.08    12.27     0.17    -2.37     1.45
1986      0.89     7.99    -1.23     4.43    -1.07
1987      0.62     0.54    -3.80     0.26    -1.00
1988      0.75     8.16     2.59    -1.78     2.34
1989      1.16     0.86    -0.88     3.83    -0.53
1990      1.44     8.86    -2.24     2.16     4.86
1991      2.33     1.06     4.63    -1.04     7.19
1992     -3.52    -2.27    -1.05    -4.75    -8.47
1993     -2.07    -7.43     1.21     0.92     0.83
1994      0.55     0.92    -3.11     3.17     8.09
1995     -1.45     2.47     0.01    -0.74     0.73
1996      3.23     7.66    -0.74     2.78     3.89
1997     -0.50    -0.50    -2.29    -0.08     4.83
1998      0.66    -3.26    -3.46    -1.72    -0.74
1999     -2.20    -1.92     0.50    -1.83     5.21
2000     -1.25    -9.73     0.06     1.18    -1.97
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.98     2.13     0.66     1.58     1.72
2047     -1.06     5.99     2.64    -1.35     3.55
2048      3.17    -7.72     2.66    -0.49     6.55
2049      3.82     4.32     0.67     4.61     1.94
2050      0.69     1.14    -1.87     2.60    -1.58
2051      1.63     1.21     0.48     1.65    -2.13
2052      0.40     5.83     1.16    -0.45     5.23
2053      2.99     6.57     0.66     1.69     4.15
2054      0.31     1.32     2.15    -1.36     3.24
2055      3.82    -6.06     1.23     5.94    -1.96
2056      2.00    -0.44     0.90     6.50    -0.51
2057      1.81     6.92    -2.69     2.52     2.32
2058      0.07   -13.63     0.69     1.13     1.26
2059      2.33     0.35     0.36    -0.33     1.99
2060      0.43     7.26    -1.73     0.09     8.22
2061      1.54    -2.88    -0.41     4.12     3.40
2062      4.07     4.18     0.19     4.71    11.16
2063      2.99     1.13     0.84     4.74     3.65
