Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         32.69    67.05    21.92    20.50    47.59
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -32.63      NaN      NaN      NaN      NaN
1961     -3.00    14.53    -4.27    -1.55     2.88
1962     -3.45    25.10    -3.88    -1.59   -20.64
1963      9.52    12.53     7.63    16.26   -12.04
1964     -3.93    24.51     0.82   -14.15     8.24
1965      3.03    -0.86    -6.57    16.22     2.71
1966     -3.76   -54.21    -2.25    -4.07   -10.00
1967      1.01    25.37    -3.41    -3.77     4.68
1968     -2.57   -66.44    -0.98    -2.79     5.81
1969     -2.00     1.67     3.25    -4.02     1.18
1970     -2.83    20.42    -3.37    -3.94   -12.67
1971      4.57    22.07     3.42     2.84     0.08
1972     -0.39    24.97    -3.44    -3.18   -10.52
1973     -1.41     1.06    -2.50    -0.97     7.75
1974     -4.21    22.12    -8.91     2.15    -1.94
1975      5.10    23.61     9.04     4.13   -23.25
1976     -0.66    10.09     0.67     3.00   -10.50
1977     -5.57    17.51    -6.69    -2.04     9.53
1978      1.32   -43.48     0.46    -0.96     5.42
1979     -1.75    12.76    -1.67     8.19     4.96
1980     -2.51    -7.72    -1.33     1.64   -16.01
1981      0.31     4.90     2.40    -2.75    -1.36
1982     -5.33   -48.95    -7.10    -0.98    10.68
1983     -2.02    20.11    -4.67    -1.06     6.75
1984      0.38    23.30     8.57    -3.20   -22.75
1985     -2.11     3.10    -3.69    -3.76   -10.71
1986      6.39    24.41     2.21     8.14    10.26
1987      0.62   -12.85     9.04    -7.99    20.36
1988      7.98   -37.44    17.50    -3.62    -0.46
1989      0.20   -44.41     3.48    -6.06    -6.53
1990      1.90     0.56    -0.55    -5.28    13.50
1991      5.13    20.29     4.63    -0.60    20.57
1992     -1.93    11.64    -2.14    -2.82    -2.80
1993     -2.82    18.48    -9.64     1.32    -2.55
1994     -3.06   -66.54     2.80    -2.85   -18.23
1995      6.46     8.61    -2.22    21.30     6.94
1996     -2.27    11.69    -0.74    -0.42    12.82
1997      0.56   -22.46     7.01    -2.84    10.88
1998      2.23    11.73    -3.46     5.05    -2.00
1999     -4.30   -29.57    -9.11    -2.45     1.79
2000      6.09   -16.75    14.11     0.83    -1.31
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.97    18.72    21.64     4.28     3.51
2047     -1.59     0.40    -9.06     7.08    -7.59
2048      3.17    22.80     9.73     4.49     9.59
2049      6.35   -67.05    11.52     4.22    -9.95
2050      9.51     0.57     9.61     8.28    20.44
2051      2.41    27.15     3.46    -3.40     9.94
2052     11.61    15.29     4.71    16.61   -23.54
2053      6.91    24.95     9.39     1.69     7.95
2054      7.42    26.42    21.39    -6.00     3.24
2055      3.82   -64.08     5.29     4.63    -0.39
2056      9.92   -26.43     9.77    16.05    -0.51
2057     12.55    10.08    20.99     7.88     2.32
2058     10.84   -54.49    13.15     2.49    -0.91
2059      5.31    21.40    16.81    -1.52    -3.35
2060     10.43    -1.88    20.43     1.68     8.98
2061     11.69    16.40    17.25     8.30    -2.66
2062      8.81   -11.98    16.51     6.22    -8.29
2063      6.18    17.34     3.76    10.83     9.64
2064     14.51   -67.03     8.38    11.69     9.74
2065     11.13     5.06    14.60    15.58     3.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.17   -16.86    36.47     3.79    15.90
2082     16.02   -29.05    18.96     9.52     5.57
2083     12.07    10.84     9.42    16.84     0.47
2084      8.97   -15.90    15.12     0.94     5.95
2085     19.36   -48.64    29.40    18.76     3.06
2086      8.19   -52.60    16.54     0.20     2.45
2087     12.16     8.99    16.53     5.54    16.28
2088     12.26   -48.75    19.14    -5.32    18.38
2089     14.74    26.13    29.52     3.81    -6.20
2090     15.92   -16.15    19.28    19.54     6.68
2091     15.14    21.02    19.39    11.83    12.20
2092     12.19   -67.04    14.12    13.99    10.92
2093     13.12   -36.76    12.66    10.27    19.36
2094     14.64   -55.97    23.25     9.83     2.69
2095      8.12     9.23     7.14     4.67    13.98
2096     11.20   -63.24    12.63    15.42     4.78
2097     13.32    -3.90    17.29     5.77    13.41
2098     15.21    17.30    15.38    20.41     1.65
2099      5.66   -67.04    10.79     5.27    -4.65
2100     16.48    18.18    15.03    21.94     7.40
Projections under SRES A1B scenario
