Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        102.19    10.73    81.47    87.65    61.06
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.69    16.58     1.99    -5.71   -17.80
1962     -8.11    -2.57    -9.17     2.25    -8.28
1963    -19.61    -1.56   -17.20   -22.63    12.18
1964      7.90    22.60    11.18     7.99    16.09
1965     -8.80    -4.35   -10.18   -10.16   -13.24
1966    -13.53    -5.53   -27.49    -1.21    -1.79
1967    -17.36     5.52   -21.54    -4.29    -2.24
1968     14.57    -3.63    34.35   -11.45   -22.99
1969      1.46    -1.13   -28.94    14.96     5.60
1970    -14.27    15.38   -12.47    -1.87   -17.36
1971     13.19    -0.12   -25.88    25.55    21.81
1972     34.74    -1.78    46.80     9.29     3.11
1973     -4.43    -1.17   -14.06    -0.34    -4.50
1974      5.65    -8.70    -6.56    -4.91    33.76
1975      9.90    -1.63    20.99     4.91   -23.84
1976      1.94     1.51     4.21    12.46     5.92
1977    -16.61    -5.33    -7.59   -14.09   -11.14
1978     -2.39    -8.69   -19.84    12.15   -38.03
1979      4.67     1.90    18.90    -9.23    -2.60
1980      4.89    -4.60    21.20    -8.05     8.46
1981     -7.45    -2.60     1.04    -6.62   -11.11
1982      6.57    -3.71    19.10     3.78    -1.77
1983      7.56     6.02     1.82     9.10    21.28
1984      2.45    21.66     2.94     0.55     3.56
1985      4.62     2.78    13.57    -6.92    24.75
1986     -1.08    -1.33     1.16     5.83   -22.13
1987      9.58    -3.78     9.66     5.73   -12.89
1988      1.39    -1.84    -8.01     9.68    -0.79
1989    -13.02    -0.83   -19.74    -7.89    -6.48
1990    -11.84     5.14    -8.75    -8.66    -6.54
1991     -4.60    -5.84   -23.89     9.94    12.79
1992    -13.57     6.82     0.19   -10.91   -13.37
1993      8.98    -2.67    19.93   -20.66     9.83
1994      6.54     7.10    -2.78     1.47    24.56
1995    -21.16     9.03   -25.29    -8.52    -5.10
1996      6.90    -6.78     4.31    13.04     7.00
1997     -7.42    -4.01     1.45   -13.32    -6.94
1998     -6.53    -5.98     4.03    -8.53    20.18
1999     -5.17    -5.96   -16.47     7.04   -12.44
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.28    -0.26   -30.88     3.74    17.87
2047    -10.74     4.32   -19.47    -4.72     7.70
2048     32.65    -5.66     3.63    18.29    59.47
2049     -0.58    -2.85   -20.02     7.64     1.07
2050     -6.64     1.61     3.42   -13.03    -0.90
2051     12.83    14.07   -15.84    15.94    14.14
2052      5.67     1.52   -16.90    -1.56    36.35
2053     23.96     3.59    30.07     5.65    14.20
2054     25.01    -5.28    37.30     8.17     9.48
2055     22.87    -6.67    -3.27    31.73    -0.18
2056     -5.73     1.60   -11.02     2.19    14.60
2057      4.57    40.22   -27.21    -5.02    32.87
2058      5.76    -9.58   -25.63    17.01    12.04
2059      6.69    -8.77    15.85    15.51    -6.32
2060     -6.12     4.25    -4.67    -9.59    28.63
2061     -2.32     4.49     8.22    -5.86     4.14
2062     11.03    -3.08    13.68     3.91    23.87
2063     18.34    -9.79   -29.82    32.88    -1.73
2064      3.54    -6.72   -28.20    -9.42    34.26
2065      2.97    -3.54   -26.67     5.21    22.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -0.74      NaN      NaN     8.66    14.48
2083     43.88    -8.68    -0.27    54.22   -22.90
2084     15.59    -0.87    25.77    14.04    38.42
2085     -1.88    -7.48    -8.27     0.57    -4.60
2086      0.44    -8.71     2.52    10.81   -16.35
2087     17.89    28.94    15.99    27.57     8.96
2088     42.53     2.79    17.35    38.73    48.31
2089     17.98    -7.55     3.16    22.41     9.37
2090     38.78    -5.64   -28.20    50.61    46.09
2091      9.08    -7.59    11.36     0.11    36.24
2092     13.31    -8.47     1.66    23.01     9.42
2093      4.23    -6.36   -13.76    15.24    -2.32
2094     13.14    -6.57    -8.05    23.44    29.25
2095     -8.36    -2.27     1.96   -11.88    -3.05
2096     32.36     7.18    -0.80    25.52    34.03
2097     13.16    -7.30    11.70    10.58     5.90
2098     14.04     3.53    10.94    23.20   -25.67
2099     49.32     5.00    26.90    42.26    30.51
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
