Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         90.95    17.40    87.06    67.60    44.75
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -10.92    -2.46    -8.99     1.02     4.03
1962    -19.79    14.61   -16.89   -12.04   -18.69
1963      5.42     0.98    -1.92    26.47   -10.89
1964     10.58    17.47    14.46   -28.48    -2.93
1965      5.47    -8.39   -12.64    22.96    -3.05
1966      9.37   -15.38     4.24     8.76     1.71
1967      5.40     1.49     9.29    -6.79   -11.74
1968    -11.19   -15.71    -7.53    -3.87     5.79
1969     -1.19    -4.20    -0.16     0.36    -4.95
1970     -7.87     2.36    -6.80     3.00   -14.46
1971     45.27    -1.25    48.31     2.84     1.22
1972     -1.19    15.31     2.69   -11.13    -7.78
1973      3.05     0.61     6.93    -9.22    -1.24
1974    -18.32     5.27   -21.89     2.91   -16.15
1975      5.94    32.18     9.21     3.66   -24.75
1976      1.23     0.58    -2.45    11.97   -16.58
1977     -9.63    25.54   -16.03    11.59     7.17
1978      2.70    -7.46     6.59     2.71    -2.53
1979      2.77    -6.43   -12.19    12.68    11.58
1980     -7.94    -8.07    -5.10    -3.81   -13.78
1981     -0.19    -3.07     2.19    -3.31     0.67
1982    -11.90   -15.84   -11.35    -5.96    20.34
1983     -9.87     3.36    -6.91    -3.42     7.91
1984      0.64     7.04     4.52   -14.93   -23.14
1985    -15.40    -2.87   -12.05    -9.17   -10.41
1986      3.04    11.59     3.53    15.35    20.58
1987     14.17    -5.65    18.04    -0.60    26.40
1988     41.71   -13.29    45.60   -12.05    -4.21
1989     -3.62    -8.36    -2.15    -9.73   -12.87
1990     -6.71    -4.28    -3.88    -2.25    14.42
1991      6.49     7.20     4.74    -5.96    23.85
1992     -7.85    -6.30    -7.57     0.24    -0.28
1993    -14.09    -2.68   -14.04    -4.18    -5.67
1994     -7.78   -14.74    -4.65    -5.20    -7.07
1995     23.58     0.40     3.22    37.15    -5.76
1996     -7.78    -6.22   -13.78    -2.13    13.98
1997     -6.44    -9.09    -2.67   -10.43    10.44
1998     -1.18     8.82     1.19    11.02    -3.89
1999    -12.86    -4.65   -13.30    -1.66    12.02
2000      9.89    -6.49    -6.04    12.53    -8.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
