Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         24.88    52.67    17.42    13.62    33.85
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     10.31    -3.26    10.65     5.89    -4.09
1961     -1.13    -4.70     1.77     2.90     7.85
1962      1.04   -14.42    -3.85     5.20    -6.58
1963     -0.84     2.49     0.71    -0.52     7.00
1964      1.41     0.91    -3.98    -2.83    14.73
1965     -3.59     1.58    -8.36     0.71    14.52
1966     -4.89   -19.88     4.79    -7.07    -8.92
1967      8.89    -0.42    16.05     6.38    -0.04
1968      0.14   -22.26     7.64     6.25    10.76
1969     10.54    12.75     6.72    15.94    19.34
1970      1.25     3.79    -1.95    -2.60     6.34
1971      7.47    11.92    13.53     5.68   -21.42
1972      2.13    -4.11    -4.28    12.67    -1.94
1973     -0.90     1.94    -2.53     4.35    -4.02
1974     -2.30     4.81    -3.00     5.88    -7.99
1975    -11.55   -10.59   -11.71    -3.82     1.16
1976     -5.62    -3.62    -9.30    -2.54     2.35
1977      3.82    11.44    -5.77     2.77    27.82
1978      7.54   -11.18     3.95     6.41    22.64
1979      2.31   -32.51    10.67    -7.40    -6.01
1980     -0.79    17.49     1.28   -10.62   -23.65
1981      8.59    22.45    16.84    -7.30     7.83
1982     -1.50   -23.20     5.53    -7.16    -5.87
1983    -11.76   -18.71   -13.41    -6.25    -2.72
1984      1.85    17.05    -2.83     2.57    13.78
1985      2.70    19.63    -3.05    11.90    -2.24
1986     -1.23     9.67    -1.23    -2.19    -9.37
1987     -5.86     2.59   -11.29     1.73   -11.38
1988     -3.32    -4.25    -5.91    -2.93    14.57
1989      1.16     3.58    -9.92     8.80     6.59
1990      1.91    -7.25     6.39    -1.24    -5.56
1991      4.16     9.26    15.05     2.19     2.87
1992      6.37   -14.95     7.76    -5.48    -0.16
1993      6.77   -28.96    12.02    10.19    -7.16
1994     -7.41     4.98    -9.06    -5.84    -9.25
1995     -1.76    -7.41     2.95    -6.09     9.42
1996      8.03    14.44     5.50     5.38     6.52
1997     -5.88    -8.56    -2.96     3.86     4.83
1998     -3.91    20.60     0.82    -3.71   -13.18
1999     -2.28    -0.37    -4.09    -9.21     5.21
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
