Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99    10.02    10.00     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.49    26.93    29.48    34.45    11.87
1962     15.14    10.03    23.69    16.75    20.95
1963     14.96    18.70     5.01     3.41    25.47
1964     12.71    22.75    24.98    18.35    11.89
1965     10.05     9.50     5.90     3.58     6.15
1966     15.52    24.94    16.27    15.35    13.09
1967     10.87    12.70    16.37    33.88    11.93
1968     16.98    22.74    11.13    16.11    21.72
1969      9.64     2.93     0.97     8.09    15.98
1970     14.34    24.61     9.26     4.45    10.85
1971      8.79     2.70    18.42    30.85     9.87
1972      8.98     5.46    11.01    19.18     8.42
1973      9.06     5.44     3.27     7.27    21.16
1974     14.12    22.37     8.52    15.61     8.58
1975     10.61    10.15     4.64     1.85    10.22
1976     11.75    10.19     5.03     7.44    12.80
1977     17.67    16.80    31.41    31.34    31.48
1978     10.55     6.26    16.45    15.27    17.14
1979     10.61    10.41    12.73    16.63     9.81
1980     13.45    22.32    38.86    46.75     7.62
1981     11.06    14.37     3.27     4.46     9.94
1982      6.40     3.20    10.81     9.72     4.45
1983      8.11     5.31     4.90     3.00     7.53
1984      9.02    11.82    11.31     6.51     1.83
1985      9.94     5.79     6.69     6.33     7.09
1986      8.56     5.10     6.05     4.67    13.06
1987      6.71     0.96     2.05     4.65    11.38
1988     10.06     8.90     9.48     1.16     8.86
1989      9.77     3.43     1.97     1.58    14.42
1990     15.94    21.95    13.03    19.82    16.21
1991     11.31    15.27    13.31     4.51     8.46
1992      8.42     6.87    12.60     5.15     7.94
1993      9.58    15.15     0.34     0.10     5.06
1994      7.65     2.91     2.10     3.53    11.88
1995     11.82    17.10     5.58    10.00     6.67
1996      6.36     9.78     7.95     2.91     2.03
1997      8.07     7.85    10.74     8.42     4.04
1998      4.08     4.34    13.44     6.62     0.70
1999      7.03     2.77     5.26     0.32    10.28
2000      9.07     3.91     7.53     1.68    10.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.05     2.40     1.40     0.00     1.12
2047      6.84     2.11     2.76     0.35     7.21
2048      4.79     0.70     0.82     0.11     7.03
2049      6.38     5.87     1.16     0.04     0.53
2050      4.20     2.43     0.46     0.01     4.72
2051      1.34     0.19     0.84     0.00     2.18
2052      2.02     0.89     0.25     0.51     1.35
2053      2.83     1.19     0.14     0.58     2.52
2054      2.28     2.21     1.52     0.04     0.18
2055      1.25     0.25     0.48     0.25     0.24
2056      2.99     0.00     0.63     0.00     5.20
2057      2.80     0.96     0.67     0.02     0.86
2058      2.28     2.32     0.96     0.00     0.06
2059      2.71     1.07     0.34     0.31     2.01
2060      0.89     0.00     2.07     0.00     0.33
2061      1.68     0.35     0.85     0.00     2.34
2062      2.38     0.00     0.44     0.01     1.16
2063      1.09     0.20     0.87     0.00     0.43
2064      0.54     0.00     1.07     0.10     0.15
2065      3.26     1.94     0.79     0.01     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.79     0.53     0.84     0.01     0.01
2082      0.63     0.20     0.15     0.36     0.21
2083      1.44     0.00     0.00     0.00     1.48
2084      0.13     0.00     0.61     0.00     0.00
2085      0.14     0.00     0.35     0.00     0.05
2086      0.05     0.05     0.00     0.00     0.00
2087      0.19     0.00     0.28     0.00     0.00
2088      0.41     0.00     0.01     0.00     0.10
2089      0.62     0.17     0.00     0.00     0.00
2090      0.19     0.00     0.01     0.00     0.00
2091      0.46     0.00     0.00     0.00     0.09
2092      0.08     0.00     0.02     0.00     0.00
2093      0.02     0.00     0.02     0.01     0.00
2094      0.17     0.00     0.26     0.00     0.00
2095      0.05     0.00     0.02     0.00     0.00
2096      0.04     0.00     0.00     0.00     0.00
2097      0.48     0.10     0.00     0.00     0.19
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.28     3.82     7.65     0.29     3.42
2047      4.95     3.98     0.65     0.01     1.99
2048      2.97     0.45     0.92     0.47     2.89
2049      3.09     2.47     1.73     0.82     1.31
2050      1.89     0.05     0.64     1.28     3.07
2051      3.42     0.30     0.61     0.02     6.77
2052      4.07     2.77     0.84     0.01     1.39
2053      3.09     0.02     1.35     0.00     4.24
2054      1.50     0.00     0.02     0.02     1.33
2055      2.30     2.16     1.88     0.93     1.08
2056      2.95     2.22     0.00     0.30     3.22
2057      4.73     1.08     0.50     0.18     7.80
2058      0.66     0.01     0.02     0.52     0.00
2059      2.21     0.34     0.47     0.03     2.02
2060      2.73     2.59     2.00     0.05     0.88
2061      1.96     1.31     0.52     0.10     0.95
2062      1.34     0.00     0.00     0.05     0.78
2063      2.80     0.55     0.56     0.01     2.11
2064      3.48     0.52     0.74     0.01     1.33
2065      3.77     1.45     0.72     0.00     2.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.91     1.22     0.01     0.01     0.14
2082      0.34     0.16     0.92     0.00     0.05
2083      0.88     0.06     0.11     0.00     0.24
2084      1.60     0.00     0.19     0.01     2.24
2085      1.59     0.81     1.09     0.00     0.92
2086      1.34     0.59     1.47     0.00     1.35
2087      0.55     0.00     0.08     0.00     0.43
2088      0.83     0.00     0.62     0.12     0.75
2089      1.71     0.38     0.47     0.00     0.00
2090      0.37     0.00     2.71     0.05     0.05
2091      0.57     0.10     0.10     0.00     0.00
2092      0.46     0.00     0.40     0.06     0.35
2093      2.11     0.00     1.01     0.00     3.55
2094      1.01     0.22     0.04     0.84     0.00
2095      0.25     0.00     0.55     0.00     0.00
2096      2.29     0.10     0.00     0.00     3.71
2097      0.28     0.00     0.00     0.00     0.42
2098      0.39     0.00     0.30     0.00     0.00
2099      1.05     0.05     0.09     0.00     0.00
2100      2.71     0.36     0.48     0.01     1.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.58     1.00     5.34     0.55     7.65
2047      4.62     1.59     1.37     0.09     3.90
2048      4.19     0.29     0.18     0.19     5.20
2049      6.31     4.20     4.21     1.20     6.27
2050      4.71     2.73     0.73     0.01     3.02
2051      3.70     0.15     0.04     2.82     6.57
2052      4.33     1.17     0.67     0.88     3.94
2053      2.93     0.76     0.07     0.01     1.65
2054      8.59     1.60     0.38     0.09    12.94
2055      2.29     2.04     0.42     0.29     1.62
2056      3.44     2.78     1.28     1.81     1.37
2057      4.58     0.69     0.92     0.15     2.96
2058      1.81     0.67     0.32     0.26     0.78
2059      3.97     1.01     0.47     0.00     1.60
2060      4.73     2.26     0.26     0.99     3.48
2061      2.12     0.39     2.65     3.32     1.63
2062      4.02     0.87     2.53     1.33     6.17
2063      2.70     2.03     2.73     0.19     0.62
2064      2.06     0.82     5.08     0.00     1.35
2065      1.08     0.90     0.19     0.00     0.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.11     0.89     3.65     0.00     4.47
2082      2.04     2.79     1.99     0.00     0.16
2083      3.28     0.29     3.46     0.00     4.62
2084      6.95    10.02     1.54     1.05     1.17
2085      1.35     0.10     0.41     0.00     2.00
2086      1.23     0.68     0.50     0.03     0.64
2087      3.56     0.39     0.41     0.61     2.88
2088      4.75     5.12     1.47     0.56     1.76
2089      0.89     0.56     1.11     0.10     1.27
2090      2.06     0.00     1.06     0.00     3.36
2091      4.63     3.73     2.42     0.02     0.74
2092      3.36     1.21     1.85     0.00     0.84
2093      4.56     2.64     1.19     0.00     3.41
2094      1.63     0.22     0.20     0.00     0.00
2095      3.79     1.08     1.44     0.11     3.72
2096      1.59     0.05     1.70     0.00     0.85
2097      1.96     0.37     0.33     0.00     2.28
2098      3.72     1.21     0.35     0.13     3.42
2099      3.50     1.38     5.12     0.00     1.88
