Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -34.95    -3.89    -1.39    -1.16    -4.09
1961     -6.51    -4.70   -11.17    -6.67   -24.28
1962     -8.05   -31.71   -17.73   -10.93   -20.64
1963     -8.34   -16.98    -9.48   -16.41   -17.95
1964     -5.34   -32.94    -5.86   -14.15   -11.59
1965     -7.64   -33.61   -12.37    -7.97   -15.47
1966     -4.89   -54.21   -13.02    -7.07   -18.82
1967     -4.91   -20.06    -6.84   -11.47   -13.97
1968    -11.12   -66.44   -11.50   -14.21   -13.79
1969     -8.76   -28.90   -18.15   -12.66    -7.60
1970    -13.23   -16.63   -10.68    -8.86   -27.94
1971    -12.14   -29.91   -19.78   -17.13   -21.42
1972     -4.44   -29.45    -6.45    -5.45   -20.78
1973     -7.76   -24.69    -7.53    -8.37   -14.38
1974     -7.46   -32.55    -8.91   -12.99   -17.70
1975    -11.55   -40.59   -11.71    -6.05   -23.25
1976     -9.84   -19.20    -9.30   -10.65   -19.30
1977     -6.34   -34.84    -8.89    -7.83   -19.66
1978     -5.25   -43.53    -5.53    -6.38   -46.75
1979     -8.96   -36.29   -14.10    -7.47   -29.38
1980     -4.78   -32.49    -7.22   -10.62   -23.65
1981    -10.95   -20.46   -19.43    -9.91    -9.06
1982     -7.51   -48.95    -7.15    -7.25   -26.74
1983    -11.76   -18.71   -13.41    -6.25    -9.77
1984    -10.70   -25.99   -11.24   -10.95   -22.75
1985     -5.58   -31.40    -3.77    -8.45   -26.52
1986     -6.21   -23.71    -5.33   -10.59   -26.90
1987     -9.26   -24.94   -11.29    -9.10   -11.38
1988     -3.32   -37.44    -5.91    -9.12   -13.15
1989     -4.33   -44.41   -15.10    -6.63   -20.87
1990    -13.48   -22.34   -15.71   -16.42    -7.08
1991     -8.45   -38.51   -18.59   -11.32   -14.49
1992     -9.73   -19.94   -10.65   -13.06   -25.84
1993     -6.05   -37.26    -9.64    -9.18    -8.23
1994     -7.41   -66.54   -12.59    -5.84   -19.55
1995     -3.99   -44.32   -17.16    -6.64   -22.00
1996     -2.27   -31.52    -8.51    -0.42   -11.65
1997     -6.69   -37.18    -9.96   -12.25   -14.82
1998     -9.12   -38.85    -9.23    -9.64   -13.18
1999     -9.55   -33.47    -9.11   -11.72   -11.55
2000     -7.83   -40.23    -7.05   -13.33   -12.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
