Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99    10.05    10.00     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.04     4.99     5.92     4.81    13.95
1962      9.70     7.86     3.50     2.48     8.57
1963      7.19     3.16     1.13     5.54    12.12
1964      3.95     4.75     4.76     3.62     2.71
1965      3.82     4.39     0.12     0.78     2.50
1966      5.96     3.45     1.63     0.38     8.13
1967      6.40     7.08     5.41     5.64     7.63
1968      7.47     4.87     7.42     3.54     7.79
1969      6.14     6.19     7.29     1.41     6.87
1970     11.42    11.02    14.79     4.71     6.16
1971      4.28     3.76     2.11     1.89     5.62
1972      6.38     9.23     2.72     4.79     9.70
1973     11.24    10.49     5.40    12.62    18.68
1974     12.81    10.18    10.20    14.21    11.79
1975      7.45     5.22     4.45     3.84    16.60
1976      7.42     2.73     5.91     2.40     7.43
1977      9.95    13.06    11.43    13.82     5.68
1978      9.10    13.03     3.87     4.91    11.42
1979     10.56    13.19    10.11     4.82    10.66
1980     12.25    13.07     7.61     5.49    17.04
1981     10.00    10.19     7.25    17.28     7.16
1982      7.59    12.51    11.20    10.40     4.83
1983      5.68     3.16     4.68     9.34     6.58
1984      9.22     4.18    17.55    13.33     4.62
1985     11.00    14.68    14.25    15.05     6.04
1986      7.51     8.20     9.02     7.24     6.19
1987      8.18     2.65     3.57    10.30    13.66
1988     12.25    11.57    14.15    11.28    12.04
1989      8.54    17.23     4.16    20.92     5.38
1990     11.79    13.36    20.19    18.39     4.35
1991     12.89    10.46     9.80    10.54    10.64
1992     10.49    10.78    11.59     3.01    13.57
1993      9.65     9.65    12.71     5.99     7.01
1994      8.65     5.86     8.28    11.03    14.21
1995     12.22    10.71    14.40    24.10     7.27
1996     13.04    12.81    20.27     7.42    11.27
1997     11.56    12.79    14.68     4.97    14.17
1998     13.03    14.13     9.00     5.51    17.55
1999     13.41     9.66    16.16    20.27    12.33
2000     13.07    11.51    20.41    20.88    11.32
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     57.74    51.39    69.69    70.74    59.52
2047     56.26    53.86    73.71    76.34    45.20
2048     52.29    49.98    64.12    79.31    51.19
2049     59.98    54.99    77.15    78.23    57.75
2050     55.82    59.55    68.07    76.16    42.42
2051     60.91    52.40    72.82    89.39    54.71
2052     58.48    57.37    75.99    88.00    44.27
2053     55.43    45.04    67.87    85.91    52.46
2054     57.38    56.25    72.45    75.81    61.04
2055     72.10    63.36    84.81    94.54    66.55
2056     61.44    62.24    79.48    83.54    54.33
2057     60.34    59.85    85.76    83.11    54.81
2058     63.97    56.99    78.23    87.71    63.30
2059     54.63    56.07    64.30    77.12    56.02
2060     64.38    50.10    80.44    91.33    63.00
2061     68.73    51.43    87.16    94.05    64.39
2062     64.24    66.41    76.89    83.49    61.31
2063     72.45    58.35    84.70    90.74    72.63
2064     73.05    56.35    93.19    90.60    72.77
2065     72.65    60.71    83.89    90.17    83.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     82.06    60.14    91.85    98.54    80.61
2082     87.51    72.82    95.50    98.15    89.36
2083     86.31    67.60    96.46    99.07    82.66
2084     87.65    69.38    95.57    98.61    85.62
2085     84.17    60.98    94.39    98.52    81.76
2086     86.95    70.23    95.02    99.39    77.89
2087     86.09    74.08    95.30    98.04    72.90
2088     87.67    71.77    93.67    99.62    83.99
2089     90.56    78.94    95.89    98.97    86.56
2090     83.97    64.95    94.79    98.07    77.63
2091     88.49    68.00    91.41    99.48    92.20
2092     90.21    74.71    95.70    97.81    87.55
2093     89.93    68.18    97.06    99.94    90.50
2094     90.92    74.59    99.13    99.89    83.72
2095     92.79    84.11    97.82    99.56    87.03
2096     86.20    66.42    95.95    99.53    82.26
2097     86.13    56.63    99.03    99.52    89.75
