Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99     9.88     9.99     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.95     8.66     2.43     8.03     5.18
1962     10.10     7.91     6.53     2.64    28.30
1963     10.73    16.99     6.37    10.14     7.42
1964     22.19     3.58     6.20    40.26    12.42
1965     21.63    26.89    41.18    17.25    37.22
1966      4.57     6.42    11.79     2.34     3.73
1967      4.89    10.39     8.40     1.31     5.51
1968      7.08    13.96     3.33     2.28    11.35
1969      8.66     5.82     1.96     7.85     6.98
1970      7.87    16.56    31.45     3.83     3.05
1971     13.94     5.58     5.31    18.50    13.35
1972     12.29    16.85    35.69     8.69    13.55
1973     19.87     3.71     2.53    26.17    19.45
1974      4.14    18.61     9.68     3.69     3.88
1975     13.73     2.45    13.58    17.01     5.82
1976      2.48    22.51    23.26     0.10     0.05
1977     10.56    13.25     2.18    13.03     1.34
1978     11.31    10.73     3.40    17.26     2.70
1979      9.19    16.54     4.24     7.94     3.14
1980     16.69     6.93     2.73    19.93     9.94
1981      6.09     4.20     0.85     7.88     4.39
1982      5.06    11.16    31.83     0.04    14.90
1983     12.79     3.45    13.70    12.78    25.72
1984      6.43     6.64     7.36     1.07    16.36
1985     13.31     1.90     1.05    19.77    14.93
1986     15.34    14.11     7.33    21.73     5.90
1987     11.33     5.11     6.13    14.49     4.88
1988     17.19    13.54     1.96    11.43    34.84
1989      4.23    13.77     0.26     3.36     5.42
1990      1.19     7.79     6.28     0.57     0.81
1991     10.03     9.40    10.87     6.48    19.51
1992     10.87    11.39    19.24     1.43    15.46
1993     13.12    18.88     6.58    11.52    15.11
1994      4.98     5.74    12.29     2.60     5.68
1995     10.79     1.63     0.42    13.32     7.21
1996      8.10    13.91    12.26     6.00    13.88
1997     12.30    14.87     3.95    16.00     2.27
1998     12.76     3.41    12.97    12.49    11.77
1999      1.70     5.12     7.00     0.64     3.93
2000      4.25     9.61     2.47     1.79    13.31
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
