Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.65     2.01     0.50     0.05     0.10
1962      1.06     0.05     0.07     0.35     0.41
1963      1.38     3.16     0.06     0.00     0.79
1964      0.73     1.30     0.09     0.00     1.10
1965      0.59     0.69     0.05     0.63     0.07
1966      1.82     2.89     0.68     0.09     0.76
1967      1.58     1.51     0.51     0.42     1.29
1968      2.58     0.90     0.71     0.34     0.84
1969      0.43     0.87     1.04     0.00     0.53
1970      0.62     1.08     0.18     0.15     0.19
1971      2.21     1.85     0.46     0.64     2.02
1972      3.11     1.21     1.64     0.40     2.93
1973      2.26     0.92     0.12     0.04     0.91
1974      5.67     1.00     1.88     0.19     2.23
1975      4.49     0.80     1.74     0.40     4.04
1976      3.35     2.05     0.48     0.68     0.35
1977      1.84     0.35     0.26     0.28     2.75
1978      3.55     0.91     1.24     2.30     2.98
1979      3.38     0.76     1.06     1.12     1.06
1980      2.26     0.65     0.29     0.76     3.68
1981      4.65     4.20     2.89     2.21     3.51
1982      2.77     2.51     2.49     1.67     0.55
1983      3.26     1.34     2.20     2.33     2.44
1984      4.59     4.18     2.89     3.51     2.92
1985      3.21     3.48     1.52     1.83     1.43
1986      3.95     1.70     1.04     1.18     2.13
1987      6.37     2.65     3.57     2.67     1.05
1988      6.52     4.46     2.69     2.78     6.61
1989      5.34     4.14     0.83     0.49     2.30
1990      4.59     2.79     2.96     0.91     4.35
1991      5.19     1.59     2.68     0.03     5.70
1992      2.08     2.37     0.68     0.99     0.53
1993      4.57     2.07     2.76     5.44     5.13
1994      5.51     2.00     2.74     4.14     0.91
1995      5.66     1.12     1.75     3.59     5.89
1996      5.52     5.38     3.70     2.97     1.48
1997      8.55     2.02     4.39     1.79     4.31
1998      4.91     6.44     0.79     2.87     9.62
1999      5.79     7.05     2.35     2.24     5.63
2000      5.88     7.50     2.39     1.58     5.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.45    16.84    27.30    34.05    32.17
2047     18.29    15.79    27.71    36.10    29.39
2048     20.05    17.43    27.68    32.68    29.84
2049     28.82    18.81    39.40    45.99    42.69
2050     23.25    28.76    31.18    37.45    26.44
2051     23.24    27.24    31.90    58.47    31.39
2052     33.51    19.58    51.07    39.48    34.05
2053     25.57    20.54    30.78    50.11    32.16
2054     28.58    18.64    30.99    51.75    35.51
2055     29.18    20.71    38.79    55.07    34.23
2056     29.01    24.79    46.89    45.26    39.69
2057     24.66    29.69    36.97     8.86    31.68
2058     30.55    21.30    39.38    54.61    30.41
2059     32.63    18.21    36.35    57.63    39.50
2060     27.22    18.74    25.57    68.20    36.97
2061     35.38    15.10    40.71    59.57    37.70
2062     43.83    24.98    53.93    69.19    44.60
2063     34.30    26.19    43.61    70.48    39.51
2064     35.20    26.43    46.01    46.69    31.20
2065     38.97    33.33    38.05    67.56    37.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
