Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.03     9.97    10.02     9.92
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.96    26.32     8.03     1.59     3.91
1962      7.51     9.98     5.03     6.73     4.38
1963      6.91     6.78     5.45     4.01     1.40
1964      6.81     9.28     3.50     3.33     1.57
1965      5.13     4.92     2.03     1.09     0.87
1966      7.33     9.28    10.55     0.22     0.07
1967      6.88     9.46     1.31    11.99    10.83
1968      8.66    10.46     7.24     0.91     4.21
1969     12.92    14.40    15.42     1.80     1.37
1970      5.28     7.94     0.30     0.67     1.47
1971      6.77     3.08    13.79    22.19    20.80
1972     10.33    10.95     7.79     4.78     5.21
1973      9.79    12.02     4.48     5.21     4.51
1974     13.74    16.98    18.52     7.52     6.67
1975     10.02    11.03     8.00     6.56     0.84
1976      7.19     4.00    13.85     3.35     1.45
1977     11.71     9.70    13.19    18.16    13.34
1978      8.61     6.84     8.72     3.62    10.75
1979      9.12     7.60     6.79     3.65     5.08
1980     14.11    23.15    10.01     4.25     3.91
1981     10.63     9.79    10.16    25.26    13.22
1982      9.22     6.64    11.51    11.00    10.55
1983      8.83    10.89     7.58     2.83     8.28
1984      6.67     1.69    11.64     4.46    15.54
1985      9.32     7.56     6.46    12.40     9.52
1986     11.81     7.79    17.24     1.77     3.20
1987      6.57     3.94     5.70     5.10     4.60
1988      8.51    10.15     5.65    27.61    18.86
1989     12.77    10.47    22.97     7.57    11.98
1990      9.23     5.97     5.17    24.32    35.63
1991     16.01    25.49    14.69     9.48     3.76
1992      7.27     5.95     3.55     9.74     8.01
1993     13.72    13.87    18.16    32.16    13.87
1994     11.90    17.54    10.20    18.17    13.51
1995      6.83     2.96     2.63     4.09     7.94
1996     11.51    19.61     8.10     7.71     6.28
1997      8.43     7.94     6.99     6.30    10.09
1998     13.68    10.28    19.84     7.21    20.56
1999     10.44     9.04     5.51     3.39     8.26
2000     12.01     6.85    19.37    35.73    19.02
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.04    29.54    16.99    28.78    31.93
2047     17.91    26.72    15.88    41.62    43.34
2048     25.70    42.78    36.94    40.00    44.27
2049     14.93    21.67    14.01    15.64    28.17
2050     21.40    33.84    22.10    49.36    59.09
2051     22.61    31.09    29.97    29.17    49.08
2052     21.04    25.80    25.56    46.90    45.62
2053     22.24    44.49    22.69    18.82    21.30
2054     11.83    11.07    15.06    38.18    37.44
2055     21.88    27.70    28.83    36.33    53.19
2056     29.91    52.34    37.69    45.47    52.14
2057     22.62    26.74    23.61    41.20    42.90
2058     28.39    46.32    28.05    63.21    67.41
2059     26.35    43.32    30.92    38.51    61.72
2060     26.50    24.32    21.78    62.12    71.88
2061     36.38    68.23    50.65    47.05    72.52
2062     22.52    26.09    26.62    35.31    43.39
2063     28.87    32.52    37.42    57.58    57.81
2064     21.39    41.25    21.86    15.71    33.48
2065     14.56    13.28     8.80    43.57    63.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.41    62.10    29.33    56.26    68.78
2082     40.00    50.99    44.26    69.48    70.36
2083     43.28    84.79    44.18    61.38    78.80
2084     29.01    45.12    39.79    36.85    49.77
2085     28.18    36.19    40.26    39.03    58.26
2086     28.53    44.46    40.12    55.70    48.90
2087     31.88    47.31    42.79    60.18    67.36
2088     34.36    46.55    40.47    62.76    76.13
2089     39.56    67.53    53.44    63.32    60.80
2090     36.92    55.53    49.87    51.80    75.67
2091     32.12    43.24    43.47    52.30    67.89
2092     32.50    45.02    40.56    56.55    62.84
2093     40.78    35.01    40.19    79.24    82.29
2094     44.55    75.75    49.74    65.61    77.09
2095     41.39    66.97    58.87    40.93    77.95
2096     37.05    50.62    51.84    64.54    75.44
2097     40.89    47.70    51.27    76.59    69.97
2098     46.47    74.19    57.62    63.01    82.65
2099     45.16    59.20    46.82    73.45    88.73
2100     48.98    77.55    67.18    65.05    84.43
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
