Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98     9.97     9.99     9.93
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.88    13.21    16.38    16.93    10.12
1962     12.17    13.40     8.60    20.37     4.34
1963      7.83    12.66     6.29     3.41    12.90
1964      9.44    19.24     1.32     4.74    15.76
1965     17.08     5.42     0.24    23.88    12.07
1966     19.30    13.40    34.16    18.92    14.13
1967     19.26    18.50    27.48    16.82    13.89
1968     17.78    23.05     0.30    21.98    23.37
1969      9.33    11.14     6.86     9.64     8.76
1970      3.67     4.81     3.62     6.19     0.32
1971      9.62    14.92    19.25     6.28    10.89
1972     10.52    10.88     5.39     9.71    16.92
1973      9.86    17.18     2.93     9.80     6.65
1974     13.14     9.27    17.42    12.94    11.59
1975      5.34     5.26     7.58     4.59     5.80
1976      8.25     1.95    10.48     1.99    17.78
1977      7.12    13.67     0.65    12.50     1.12
1978     11.24    11.39    14.69    13.98     2.12
1979     13.49    15.33    14.63    13.50     5.57
1980      8.39    17.40     7.89     7.25    10.25
1981      6.43     8.79     5.39     3.76    10.85
1982     11.19     5.84    13.60    11.90     3.12
1983     14.74    16.00    31.74     9.60     7.53
1984     13.34    14.53     4.96    17.30    10.27
1985     19.21    21.47     9.39    35.26    10.16
1986     10.40     3.91     4.49     2.11    30.54
1987      9.42    10.40     5.64     7.19     7.78
1988     12.08     3.37    10.59    12.76     4.46
1989     10.39     6.35    13.81     4.85    17.12
1990      4.25     7.28     0.66     0.00    17.41
1991      7.78     4.04     2.72     6.02     8.66
1992     22.90    18.83    23.67    38.45    13.23
1993     15.08    16.28    31.68    11.95    11.77
1994      5.24     3.91     9.90     0.29    15.44
1995      6.91     4.59     6.11     3.56    11.96
1996      6.34    11.48     4.67     9.77     2.18
1997     15.00     5.86    10.46    23.95     2.30
1998      4.39    11.51     2.51     1.68     8.82
1999      4.14     2.90     2.55     0.51    15.35
2000      9.55     0.92     5.00    14.05     4.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
