Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.18     4.94     5.18     7.98     7.94
2047     11.96    26.98     3.79     1.65     6.07
2048     13.13    -7.95     0.57    14.49    14.02
2049     19.77    -3.36    -3.63    19.98    -1.29
2050      4.14     5.41     5.93     1.05   -13.67
2051      2.06    -0.73     6.59     3.83    -3.82
2052     17.15   -10.19     9.06    20.95     0.60
2053      0.82     3.94    -2.47     1.68     5.42
2054      0.40    12.98    -3.22    -1.41     7.09
2055     27.76    -5.80    15.34    20.25    32.33
2056      6.57     1.46   -11.98    11.20    -2.98
2057     31.50     1.81    -2.68    33.96     0.14
2058     14.40    -3.21     2.02    17.21     1.80
2059      9.03    -9.56    -2.34     9.90     9.68
2060     37.99    -1.11    -2.86    39.35    -1.86
2061     12.81    -6.70    -6.94    14.25    28.15
2062     33.93    26.15    -3.76    33.90     8.89
2063     41.88    -6.53     5.40    45.60     0.43
2064     46.82     1.31    12.53    51.15    21.04
2065     44.58    -3.20    25.89    32.66    34.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.58    -4.59    -2.97    36.53    41.85
2082     10.82    -5.39     2.37     5.08    15.99
2083     70.32    -0.96    43.63    58.82     9.55
2084     21.95   -11.76    -2.27    11.09    25.08
2085     81.43     8.12     0.48    80.52    41.63
2086     31.49     0.98    23.40    22.64     2.80
2087     15.43     5.29    -4.19    14.56    -4.57
2088     79.28    13.26    28.17    81.87     6.18
2089      4.97    -7.18     0.91     9.38     4.25
2090     18.35    -0.00    -1.30     1.87    41.79
2091     24.06    -5.42    15.90    24.48     1.50
2092     62.65    13.33     2.41    67.16    -4.90
2093     15.26    -0.16     5.24    18.09     3.31
2094     31.37     6.66     4.97    27.62    11.71
2095     32.95    -1.48    -4.50    36.01    -8.03
2096     50.16    20.14     8.33    52.81     6.43
2097     32.71     4.34    -3.46    31.54    21.44
2098     69.81    -0.25    17.29    72.14    12.05
2099     50.29     2.37    37.24    39.89    41.24
2100     63.41   -12.45    26.49    54.80     7.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.94     2.20    -2.15    12.64     0.42
2047     -8.17    16.25     7.27   -11.15    -1.47
2048     14.93     4.97    10.91    14.38     3.32
2049      3.08     2.35     4.33    -4.98    11.98
2050     14.35    -9.97     1.67    11.04     9.95
2051     26.36     2.30    -3.61    30.86   -27.52
2052     18.40    13.98    16.26    19.13     4.95
2053     25.53    13.31     9.73    26.07     6.54
2054     11.65    -3.17     3.00     8.88    -6.00
2055      7.46    11.98    -1.53     8.07    14.66
2056     19.38    16.10     0.12    23.27    19.11
2057     30.37    -7.98     4.62    32.93     6.37
2058     42.46    10.66   -11.13    45.06    16.45
2059     60.02    -3.18    -7.64    64.67     7.38
2060     -1.53    -6.49    -4.82    -1.61     0.16
2061     42.46    -1.82    -3.34    46.75     7.94
2062     31.70    -5.56    30.49    33.14    11.35
2063      4.52    -0.77    -7.87     7.31   -13.63
2064     27.32     9.09    -0.78    27.73    24.24
2065     30.36    -4.00    -9.35    33.02    20.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.30    12.41    10.26     7.64     6.78
2082     43.78    -5.91     0.58    48.40     7.16
2083    104.37     8.09    14.85   105.60     5.26
2084     35.30    -3.32     2.05    39.17    24.33
2085     18.81     1.04     2.93    16.61    32.18
2086     20.77    -5.51    12.60    22.50    24.62
2087     20.03     6.38     1.49     0.33    35.05
2088     88.64    -4.04     3.71    87.40    14.12
2089     15.05     4.41    34.69     8.20    23.68
2090     18.77    17.86     3.09    14.05    13.07
2091     31.58    -3.11    -5.14    34.78    25.33
2092     27.78   -10.60    -6.41    17.26    50.60
2093     30.35     7.14    -9.33    34.83     4.67
2094     15.44     6.68     4.78    17.75    11.57
2095     66.38    -7.11    -6.99    70.66    20.90
2096     34.44    10.56     1.28    30.86    32.52
2097     13.05     4.11     2.23    11.39    -2.10
2098     18.85   -12.96    -5.67    23.04    13.79
2099     57.05    -6.48    44.56    52.73    -0.51
2100     31.36    10.40     7.17    32.01    29.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.59    12.29     0.80    16.15    -1.34
2047     18.15    -0.44    -2.14    10.80    27.45
2048     34.64     0.17     1.19    32.04    15.10
2049     -1.59   -12.20     4.70    -5.48    16.25
2050    -13.95     8.90    -0.75   -15.91    -8.66
2051      8.14    -1.52     0.53    12.85     8.17
2052    -10.75    -1.72    -9.08    -9.16     4.82
2053     31.64    -2.55    -4.05    16.10    43.43
2054     46.90    -7.15     7.32    44.54    -7.90
2055     -8.13     9.06    -1.37    -9.53    -1.41
2056      9.13     0.68     1.37    12.75     3.45
2057     22.99    -4.27     8.43    24.84    16.76
2058      0.55    -3.59    -0.69    -9.39    10.13
2059      3.41     3.03    18.42    -1.27     7.28
2060     23.15     1.40    13.17    24.52    15.05
2061     35.26    -0.55    -3.09    37.25   -16.84
2062     10.50     8.90    -1.21     9.15    -0.38
2063      7.27     5.43    -0.49    10.29    -8.41
2064     -1.13    -3.52    -8.36     2.94    -6.20
2065      8.16     4.37     2.91    11.19    -8.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.50     3.02     4.26    48.87    -6.62
2082     45.32     2.06     7.38    50.03    13.29
2083     27.63     4.73     3.08    26.09     1.24
2084      2.10    24.34    -9.77     5.55    -0.77
2085     33.31    -2.98     5.23    36.03    15.92
2086     16.96    10.62    -2.14    17.66     1.42
2087     34.08     0.02    -0.27    36.11    15.36
2088     -2.19    10.14    -6.39     0.60     5.19
2089      7.48    -0.27     8.19     2.27    20.36
2090     13.56     5.63     0.59    14.38     5.77
2091     40.09     1.03     3.99    41.54     4.52
2092     41.58    -4.27    -7.46    43.50     5.02
2093     44.00     5.72    -6.53    48.71    21.53
2094      9.19    -9.34    -1.88     8.84     6.44
2095     63.60    -4.92     4.91    62.12     7.95
2096     12.20    -2.79     1.90     9.69     6.15
2097     -0.04     1.76    -4.60     0.86    17.81
2098     39.19    -2.79    23.64    37.36     5.66
2099     19.44     5.18     3.73    22.34     3.46
2100     54.89    -2.39     0.68    59.51    -5.84
