Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98    10.01    10.00     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.68    21.83    20.39    17.17    11.23
1962     11.84    12.80     6.22    10.46    10.74
1963     10.71    11.53     4.81    14.49    10.54
1964     11.57    15.02     7.52     6.54     7.72
1965     12.33     5.74     8.02    13.72    14.97
1966     11.94     9.71    26.02    30.89    14.56
1967     20.10    23.87    26.37    17.55    23.03
1968     18.66    24.06     3.44    12.01    18.29
1969     12.33    13.25     6.75     9.55    12.17
1970      8.67     5.33     3.07    17.63    10.03
1971     15.04    21.23    24.80    19.33    14.59
1972     13.44     8.68    15.78    16.65    20.41
1973      8.40    10.17     9.21    11.52     7.69
1974     11.15     8.56     8.07    15.51    15.69
1975      8.84     9.21     6.16    17.36     7.66
1976     13.15    10.65     9.33     3.64    13.66
1977      8.42    11.38     8.25     7.54     3.83
1978      9.93     9.27     7.48     7.92     9.22
1979      8.33     9.18    12.49     9.10     5.77
1980     10.65    12.26     9.27     5.80     9.62
1981      7.74     5.74     5.74     9.88    10.19
1982     11.74     4.63    14.60    17.13    13.28
1983     11.53    15.37    20.94    16.47     9.09
1984     12.38    15.13     9.53    15.36    10.74
1985     14.65    16.63    13.85    14.57    14.37
1986      6.49     8.51     4.00     6.05     6.68
1987     11.28    11.48     2.08     7.87     9.50
1988      8.35     9.57    17.50     2.22     6.86
1989      8.52     5.99     7.52     3.23    11.41
1990      5.60     6.39     2.05     7.55     3.31
1991      8.53     2.93     7.53    10.43    16.17
1992     15.17    19.55    37.29    21.96    11.38
1993     13.28    17.43    13.47    12.47     8.57
1994      8.83     8.67     5.44     7.74     9.33
1995      8.51    10.26     6.86     2.03     6.86
1996      8.43     6.05     5.54     4.43     7.38
1997      9.92     7.90     3.42     1.59    11.50
1998      7.67     9.00     4.15     3.96     4.87
1999      4.99     2.20     4.81     3.08     8.55
2000      7.35     4.44     0.37     5.48     8.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.20     2.71     0.89     0.49     3.45
2047      2.88     2.79     0.39     1.25     2.23
2048      1.93     1.93     0.11     0.94     1.02
2049      2.45     0.92     0.25     0.46     2.33
2050      3.90     2.21     1.25     0.96     4.59
2051      2.20     1.43     3.26     2.54     1.48
