Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.83    41.30    37.75    34.37    34.73
2047     45.48    46.47    65.37    45.37    40.80
2048     62.96    54.93    93.68    58.26    63.78
2049     54.56    52.85    85.42    56.73    43.60
2050     38.56    34.50    55.94    37.45    42.82
2051     49.40    43.22    59.49    58.47    54.36
2052     43.24    48.98    54.86    50.93    41.03
2053     48.99    34.36    59.17    56.12    50.68
2054     66.00    53.96    93.33    71.45    64.91
2055     40.38    31.55    48.44    55.07    49.12
2056     45.71    46.06    59.57    45.26    48.47
2057     63.47    45.26    81.19    79.58    60.26
2058     72.16    56.98    89.74    89.59    62.22
2059     63.24    59.90    93.48    76.52    45.74
2060     54.13    39.73    72.84    72.58    44.99
2061     64.06    56.77    69.10    85.92    56.09
2062     61.92    45.11    78.22    79.68    57.44
2063     56.02    44.93    81.45    70.48    48.03
2064     61.31    42.60    82.42    76.83    48.76
2065     69.01    60.05    96.32    84.56    56.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.70    56.89    98.87    91.11    63.74
2082     78.57    44.96    94.56    99.66    83.05
2083     79.10    77.44    95.70    94.35    60.23
2084     73.10    40.86    96.35    95.92    68.72
2085     80.15    50.54    90.95    98.22    85.39
2086     77.91    59.03    96.02    98.18    70.03
2087     74.87    39.40    97.53    95.04    76.39
2088     82.84    68.91    99.49    98.02    79.19
2089     82.27    68.59    96.78    98.82    77.72
2090     80.41    58.24    92.49    97.37    81.72
2091     83.24    73.26    97.99    95.79    79.99
2092     86.17    73.75    97.84    99.82    83.00
2093     80.71    49.51    97.47    99.52    90.14
2094     80.39    66.79    98.36    97.38    68.96
2095     78.74    53.39    98.28    99.24    74.78
2096     83.90    65.77    99.55    99.70    80.63
2097     83.47    60.83    99.84    98.84    84.17
2098     78.40    61.99    93.63    98.97    66.19
2099     83.34    60.33    99.75    99.84    83.63
2100     86.61    68.95    97.93    99.73    87.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     53.46    39.90    80.25    55.84    49.98
2047     45.85    43.93    54.13    59.17    51.86
2048     68.85    54.18    90.17    82.06    63.25
2049     58.48    50.35    86.90    69.82    48.68
2050     49.18    31.09    53.26    60.33    60.78
2051     63.06    58.24    78.46    68.86    72.88
2052     51.30    43.98    81.41    66.74    38.48
2053     55.52    34.56    90.41    68.24    56.58
2054     55.33    47.57    85.92    59.73    54.19
2055     54.32    52.52    63.69    62.55    49.93
2056     65.56    42.18    80.20    85.71    64.29
2057     53.54    53.40    57.70    62.38    55.80
2058     60.65    51.36    85.87    70.00    55.60
2059     68.54    60.10    85.94    89.74    60.07
2060     56.33    45.25    77.91    67.23    52.73
2061     72.61    58.45    89.04    86.31    67.13
2062     69.50    52.89    78.72    78.44    70.23
2063     69.31    54.61    82.42    87.97    67.00
2064     70.89    57.39    91.90    92.14    61.01
2065     62.02    46.66    78.77    81.12    52.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.98    53.05    98.28    89.33    73.15
2082     72.27    66.47    91.16    86.10    64.29
2083     76.10    52.34    95.55    93.27    74.77
2084     72.93    71.55    91.16    88.62    62.61
2085     73.07    42.24    93.56    94.90    70.52
2086     72.68    58.80    94.97    95.65    65.30
2087     69.86    56.65    90.69    91.14    61.47
2088     74.93    51.28    97.79    95.71    67.74
2089     77.62    56.23    94.23    96.82    74.81
2090     72.29    50.15    96.50    93.92    60.65
2091     71.89    47.11    87.11    95.54    76.34
2092     72.04    47.99    96.00    94.08    62.21
2093     76.26    54.10    98.16    93.97    68.70
2094     78.91    63.70    95.19    98.02    70.83
2095     72.56    43.24    94.76    98.91    58.25
2096     74.10    53.77    95.61    95.59    70.37
2097     71.14    59.02    87.03    87.34    68.68
2098     75.96    56.71    92.13    96.31    72.39
2099     78.50    71.93    95.70    93.64    62.50
2100     75.20    54.77    96.52    95.55    71.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     48.13    41.19    88.88    49.49    39.37
2047     25.23    17.27    20.94    45.09    32.96
2048     26.56    29.18    27.51    31.95    29.33
2049     36.89    36.88    52.50    32.02    37.41
2050     46.11    47.68    79.78    46.84    32.98
2051     33.86    38.19    66.26    19.73    30.87
2052     38.15    45.58    41.09    49.78    34.22
2053     46.17    38.42    74.59    36.10    53.38
2054     51.28    60.32    79.79    54.27    29.50
2055     26.13    25.34    24.03    28.61    41.58
2056     28.73    33.17    27.68    27.00    41.85
2057     51.90    52.52    84.35    50.66    42.79
2058     44.18    38.73    74.06    43.80    39.32
2059     44.10    34.99    64.78    49.49    41.80
2060     44.62    42.59    82.90    41.43    34.07
2061     37.45    27.67    43.43    60.54    40.58
2062     32.45    33.11    34.87    34.91    45.73
2063     46.32    50.93    58.35    55.26    39.95
2064     57.32    42.09    85.71    58.31    65.97
2065     53.35    41.72    85.66    71.09    32.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.66    37.69    45.52    41.53    38.53
2082     47.27    36.48    61.46    55.51    49.88
2083     58.10    49.49    83.13    75.41    46.58
2084     38.06    43.16    42.90    46.08    36.90
2085     45.90    38.84    59.70    59.70    48.75
2086     55.93    56.00    74.53    60.57    49.75
2087     45.38    49.55    61.50    44.44    48.54
2088     50.91    48.43    67.67    56.95    48.01
2089     50.47    38.84    56.98    55.19    53.35
2090     60.27    56.87    79.85    64.76    54.40
2091     45.83    44.04    65.43    49.83    46.07
2092     46.92    31.34    72.48    59.59    41.63
2093     54.24    47.38    71.42    66.93    49.84
2094     43.18    48.20    51.48    47.05    40.30
2095     53.79    43.14    78.82    64.75    52.31
2096     61.05    43.04    89.86    78.75    51.49
2097     45.00    42.29    53.70    67.36    30.99
2098     57.22    44.66    76.72    60.77    63.75
2099     51.11    52.33    66.36    57.13    44.74
2100     51.94    55.02    63.03    57.51    49.66
