Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98    10.00     9.96    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.51    18.70    13.08    10.62     4.66
1962     12.22    23.43    17.23    19.20     4.58
1963     13.00    15.18    22.57    19.72    14.68
1964     13.24    13.02    29.00    27.37    24.36
1965     19.62    23.51    35.03    42.79    18.26
1966     16.35    20.99    34.57    34.56    11.03
1967     13.23    15.65    17.85    21.74    15.28
1968     10.30    14.51    14.05    18.13     8.04
1969     10.41    13.07    13.50    21.62    11.98
1970      7.35     3.31     9.39    12.49     7.72
1971     15.09    11.10    21.91    23.85    13.61
1972      7.00     4.34    27.19    16.66     5.30
1973      7.79     1.45     8.84     8.60    10.43
1974     10.66     8.97    10.73     6.09    14.89
1975     18.68    23.20    19.45    13.51    24.08
1976     19.14    29.52    13.24    30.56    22.32
1977      8.68     4.70    10.65     4.44    13.04
1978      8.23     2.04     6.70    15.65    13.06
1979      9.13     3.19     9.10    11.99    16.02
1980      7.33     8.84     6.87     7.02     2.27
1981     13.32    28.37     5.58     2.58    10.34
1982     15.37    31.17     5.73    10.18    14.00
1983     15.20    14.95    26.66    26.49     5.89
1984      9.59     4.43     5.67     4.95    11.19
1985     10.88     9.94     8.47     5.44    14.63
1986     11.68    14.01     7.20     7.33    12.49
1987      8.24     8.15     9.20     5.41     3.72
1988      5.38     1.91     7.37     9.14     4.79
1989      5.87     4.68     5.91     1.85     7.23
1990     10.23     9.78     4.38     2.99    10.49
1991      7.42     7.68     8.58     6.19     6.60
1992      7.47     1.82    17.79    12.35     4.52
1993      8.16     4.56    13.16    10.33    10.17
1994      9.35    15.37     5.63     7.00     2.88
1995     13.20    17.58     2.02     1.58     8.02
1996      8.45     6.74     4.72     9.99    13.37
1997      7.88    11.43     4.94     4.17     3.58
1998      7.61     1.24     9.98    17.99    10.22
1999      5.60     4.82     2.86     2.02     3.16
2000      8.62    15.46     1.33     0.80     5.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.26     0.66     0.00     0.00     0.00
2047      3.01     0.54     0.00     0.00     5.41
2048      3.98     2.19     0.00     0.00     0.54
2049      2.56     2.61     0.00     0.00     0.00
2050      2.84     0.17     0.00     0.05     3.13
2051      5.76     3.89     0.00     0.00     6.05
2052      5.44     8.62     0.00     0.00     1.52
2053      3.33     2.95     0.00     0.00     0.26
2054      3.82     3.51     0.01     0.00     1.92
2055      1.71     0.13     0.07     0.00     1.25
2056      4.40     1.63     0.00     0.05     0.35
2057      3.04     2.33     0.03     0.00     2.64
2058      2.24     0.90     0.01     0.00     0.07
2059      4.78     1.98     0.00     0.00     2.65
2060      5.46     4.17     0.00     0.00     2.46
2061      3.98     1.79     0.00     0.00     2.03
2062      1.64     0.00     0.00     0.00     1.08
2063      2.22     3.64     0.00     0.00     0.00
2064      1.45     2.31     0.00     0.00     0.00
2065      1.11     0.05     0.01     0.00     0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.47     3.42     0.00     0.00     0.33
2082      1.39     0.07     0.00     0.00     0.00
2083      2.57     0.95     0.00     0.00     1.38
2084      2.15     0.51     0.00     0.00     0.72
2085      3.29     3.06     0.04     0.00     0.35
2086      2.20     0.89     0.00     0.00     0.91
2087      1.25     0.00     0.00     0.00     1.30
2088      2.17     0.90     0.00     0.00     0.07
2089      1.06     0.11     0.00     0.00     0.05
2090      3.26     0.60     0.00     0.00     1.02
2091      1.88     2.06     0.00     0.00     0.00
2092      0.81     0.16     0.00     0.00     1.83
2093      1.60     0.21     0.00     0.00     0.00
2094      0.77     0.01     0.00     0.00     0.00
2095      0.49     0.05     0.00     0.00     0.37
2096      1.72     0.56     0.00     0.00     0.00
2097      4.23     4.70     0.00     0.00     0.19
2098      2.11     1.44     0.01     0.00     0.00
2099      1.95     0.82     0.00     0.00     0.00
2100      1.10     0.32     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
