Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00     9.93    10.03    10.05
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     19.69    25.86    23.88    16.22    25.35
1962     22.65    23.26    19.22    24.57    28.62
1963     21.63    21.65    17.48    22.57    31.96
1964     20.08    18.64    22.27    29.13    27.02
1965     21.66    17.77    24.00    29.58    32.40
1966     17.29    21.51    25.34    15.99    16.15
1967     17.44    19.71    23.64    20.02    26.72
1968     17.40    13.08    20.48    16.34    25.82
1969     13.75     9.07    18.45    18.24    20.47
1970     13.15    18.84    15.63    11.54    10.80
1971     17.65    12.99    21.64    17.36    32.02
1972     16.91    20.41    18.23    13.60    16.92
1973     11.78    11.83    12.88    20.10    12.97
1974     12.35    16.34     7.73     9.70     9.08
1975      9.29    12.59    17.90     9.47     5.36
1976     11.46     6.78    12.35     9.91    16.93
1977     13.76    13.28    10.83    18.60    14.36
1978      8.17     8.80    10.72    11.82    14.06
1979     12.23     9.86     9.60     5.43     9.86
1980     15.25    20.66    12.69    15.32    12.34
1981     13.27    10.32    13.76    10.28    12.54
1982     10.29    16.32    11.53    10.60     5.93
1983     12.09     9.66     6.51     6.43    14.98
1984     13.47     8.51    15.64    15.83    20.51
1985      8.67     9.27     5.80    10.93     4.10
1986     11.53    11.88     7.91    14.26    10.55
1987      8.41    10.81     7.29     5.15     4.57
1988      5.41     7.18     7.69     5.77     2.26
1989      8.58     5.28     6.69     8.58     9.94
1990     10.27     9.84    11.83     7.52    11.21
1991      6.31     3.90     6.41    10.35     3.74
1992      7.27     3.24     6.10     7.24     8.81
1993      8.08     8.13     7.13     7.35     5.42
1994      5.87     5.69     4.17     6.53     5.37
1995      4.81     2.66     6.99     6.53     4.26
1996      5.80     5.55     7.85     2.81     4.09
1997      4.56     2.61     4.83     8.68     6.73
1998      8.36    10.34     5.89     7.72     8.10
1999      5.05     6.43     3.70     5.39     3.77
2000      7.01     3.95     2.68     3.37    11.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.71     0.46     1.94     1.28     1.10
2047      2.62     1.90     0.91     0.40     0.51
2048      2.29     1.40     1.12     0.56     1.49
2049      1.12     1.43     1.41     1.59     0.55
2050      1.22     0.86     1.55     1.39     0.01
2051      0.60     0.81     7.06     0.17     0.29
2052      1.34     1.31     0.32     1.70     0.09
2053      1.59     0.80     1.77     2.52     0.54
2054      1.38     1.40     2.38     0.02     0.14
2055      2.25     2.20     0.36     0.27     1.15
2056      1.04     0.00     0.20     1.34     0.96
2057      1.74     2.24     3.36     1.03     0.00
2058      1.02     0.20     0.38     3.00     1.05
2059      1.21     0.84     0.14     1.19     0.98
2060      1.68     1.03     3.28     0.48     0.25
2061      0.78     0.19     2.47     0.24     0.00
2062      2.13     0.07     0.54     0.30     3.35
2063      1.01     0.98     1.21     0.73     0.00
2064      0.41     0.64     0.22     0.53     0.00
2065      0.86     0.52     0.33     1.17     0.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.29     0.00     1.75     0.00     0.31
2082      0.50     0.64     1.29     0.00     0.00
2083      0.48     0.00     0.02     0.00     0.00
2084      0.24     0.52     0.17     0.62     0.00
2085      0.08     0.00     0.02     1.26     0.00
2086      0.08     0.00     0.26     0.02     0.00
2087      0.27     0.00     0.66     1.15     0.00
2088      0.00     0.00     0.02     0.04     0.00
2089      0.03     0.00     1.15     0.24     0.00
2090      0.08     0.00     0.00     0.00     0.00
2091      0.34     0.65     0.08     0.14     0.01
2092      0.32     0.13     0.01     0.01     0.20
2093      0.20     0.02     0.91     0.02     0.00
2094      0.05     0.00     0.96     0.00     0.00
2095      0.00     0.00     0.10     0.20     0.00
2096      0.13     0.00     1.75     0.00     0.00
2097      0.10     0.00     0.20     0.08     0.00
2098      0.01     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.08     0.00     0.31     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
