Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         17.20    45.32    14.09    11.88    20.91
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     -0.23    -3.89    -1.39    -1.16    -1.40
1961     -0.27     5.90    -1.34     2.79    -5.52
1962      0.84     4.88    -4.23     1.08     0.23
1963     -1.47    -0.00     1.31    -3.24     0.82
1964      3.52    10.19     0.62     1.18     8.63
1965      1.36     3.75    -1.56     3.43     0.51
1966     -1.70     0.07     1.93    -0.58    -8.56
1967     -0.83    -8.62    -2.60    -0.44     1.04
1968      2.20   -16.83     1.92     0.98     4.15
1969     -1.24     5.98    -1.87     1.58    -6.78
1970     -2.90     3.18    -3.41    -2.78    -5.53
1971     -1.53     6.49    -1.95    -0.77    -2.29
1972     -0.90    -2.37    -2.36    -0.25     4.06
1973      1.45     3.75    -2.94     1.49     3.05
1974      3.37     9.82     3.59     1.43     8.79
1975     -3.61     6.40    -5.14      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -0.43    -0.36    -3.08    -0.06     4.86
1991     -2.23    -2.59     1.44    -2.85    -7.45
1992     -0.74   -19.94     2.77    -3.21    -1.00
1993      0.52    -7.43     2.85     0.92    -3.51
1994      5.99    -6.78     5.64     5.58     9.64
1995      1.38     3.08     1.52     2.87     0.68
1996      1.56     7.66     2.85    -0.34    -0.90
1997     -0.39     0.76     1.52    -0.10    -2.93
1998      0.66     6.38     4.17    -1.72    -4.85
1999     -2.20    -8.04    -7.46    -0.21    -2.62
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.57   -20.61     2.55     2.69     1.68
2047      1.16     0.74    -2.45    -0.82     7.97
2048      0.56     6.44     2.66    -1.41     0.78
2049      1.69     1.03    -1.01     2.61     4.60
2050     -0.14   -27.10    -1.90     2.60    -7.07
2051      1.63     1.21     0.21     1.50     6.01
2052      5.27    -1.08     0.08     7.44     7.95
2053      7.44   -33.06     8.33     8.33    -1.25
2054      1.61     0.02    -2.17     0.48     9.76
2055      6.23     4.70    11.55     6.76    -1.96
2056      2.91   -17.66     1.02     6.18     3.44
2057      3.84   -26.85     1.67     2.52    -1.01
2058      3.87   -13.57     0.69     6.94     2.62
2059      2.51    -4.62     2.42    -0.21     1.99
2060      2.79     6.72     2.41     2.86     2.29
2061      4.62    -9.31     6.27     5.47    -3.86
2062      4.02    -3.12    -0.62     8.90     5.34
2063      3.20     1.70    -0.19     3.54     9.59
2064     -0.54     3.55    -0.65     0.88    -0.51
2065      6.37    -1.27     5.17     5.77    -0.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.36     9.15     5.47     5.67     5.17
2082      0.48     5.60    -4.03     2.37    -1.79
2083      5.89    -7.35     3.75     3.06     9.67
2084      6.88    -3.88     7.19     5.81     2.27
2085      4.62     8.02    -3.20     2.79    14.03
2086      6.18    -0.54     4.63     4.83     2.66
2087      6.60    10.51     4.12     7.67     4.22
2088      3.08    17.05     2.96     1.20     5.87
2089      2.65     0.15     1.23     0.71     9.54
2090      0.59     7.75     5.40     0.74    -1.76
2091      5.61     8.69     0.86     2.00    18.18
2092      2.94    -4.23     2.56     1.18     1.30
2093      8.33    10.87    11.66     2.89    11.00
2094      1.57    10.35     2.71     0.06     2.35
2095      4.96   -13.17     4.29     3.71     4.70
2096      3.06     9.98     3.02    -0.09     6.45
2097      2.30     1.96     3.28     0.94     3.30
2098      2.27    -1.09    -0.89    -4.28    10.05
2099      3.86    12.11     4.06     0.59     7.83
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.32    -8.79     3.56     2.11    -1.42
2047      5.02   -26.86     1.33     6.92     3.49
2048      1.63     3.37     5.75    -4.09     4.06
2049      3.28    -8.52     1.81     3.77     6.14
2050      0.53     1.87    -2.19     3.23    -1.36
2051     -0.49   -15.21     3.98    -3.38    -4.52
2052      4.05     4.69     1.39     6.71     6.54
2053     -0.51   -19.70    -1.46    -1.15     1.42
2054     -1.48    -2.54     1.44    -2.27    -6.28
2055      5.52     2.63     8.55     3.40     5.59
2056      4.17     6.39     4.11     5.42     0.66
2057      2.27     2.17     3.08     0.97     2.54
2058      3.19     4.02     5.67     4.27    -3.62
2059     -0.21     4.16    -5.37     3.76    -1.84
2060     -0.22     7.36    -2.29    -0.93     5.61
2061      2.53     4.29     1.16     1.31     7.72
2062      0.96     5.76    -2.52     0.42     6.08
2063      4.60     1.56     1.68     5.19     2.61
2064      6.10     5.81     8.30     3.80    10.23
2065      4.15    -6.66     3.67     0.52     8.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.42     2.14    -2.26     0.09     8.67
2082      7.85   -11.08     8.46     6.99     3.15
2083      0.69    15.34    -1.78     2.02     0.84
2084      6.43    16.49     5.88     2.29     8.66
2085      3.74    12.03     5.95     3.52    -0.35
2086      2.41     2.47     3.54     2.49    -5.29
2087      3.38     8.29     0.70     7.09    -4.36
2088      7.53     7.46     4.22     2.35    14.34
2089      6.68    14.01     5.22     5.27     8.68
2090      4.65    11.16     3.59     6.56     2.00
2091      5.03   -20.38    -0.97     2.36    14.40
2092      0.21    -3.87     4.31    -2.60    -3.79
2093      2.21    -1.48     1.46     1.95    -1.90
2094      7.05    -2.97    -1.50    11.00     5.90
2095      4.00     9.27     6.35     3.16    -0.58
2096     10.04    11.02     7.88    11.03     7.00
2097      6.13    10.81    -1.20     6.09     7.18
2098      8.17    14.68     2.87     7.99     8.99
2099      6.20    11.66     3.87     7.10     7.97
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.61    -2.48     3.67     2.58     4.87
2047      0.97    -1.44     0.53     1.86     2.18
2048      2.58     6.60     4.48     3.17    -2.78
2049      2.24     3.86    -5.38     2.78     7.42
2050      2.85   -12.80     2.56     0.70     4.81
2051      2.66    -4.16    -0.50     6.22     1.46
2052     -0.28     8.09    -2.70    -1.07    -0.15
2053      1.26   -12.56    -0.61     2.21    -1.36
2054      5.18     0.53     3.64     3.97    10.32
2055      0.48    10.52    -5.15     3.99    -2.68
2056      1.21   -25.06    -4.28    -1.45     6.25
2057     -0.59    19.17    -5.31     0.36     2.82
2058      4.29    10.04     3.12     4.84     3.39
2059      0.24   -30.44    -3.23     0.95     2.38
2060      0.87     0.76    -2.62     3.08     3.06
2061     -0.67     0.30    -2.38    -0.98     2.78
2062      1.04     3.71    -3.70     5.75     2.71
2063      3.09     4.91    -1.75     6.83    -0.49
2064      1.03     1.49    -1.69    -0.42     6.83
2065      4.51    -5.43     3.02     3.05     0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
