Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.80   -21.00    -6.05    -1.35     1.72
2047     -2.42    -0.79     7.47    -9.31    -3.82
2048     -2.88    -9.63    -6.35     2.20    -0.44
2049      9.05   -13.70    12.29     6.84   -17.12
2050      6.20     6.51    -1.87    10.59    10.14
2051     -2.02     7.36     1.43    -0.34   -18.16
2052     -4.46     5.83     1.16   -10.27   -18.75
2053      3.17   -12.96     1.94    -7.17    30.29
2054     -5.01     1.32    -8.20    -2.66     5.31
2055      1.36    -1.49     9.02    -6.28    -7.99
2056     -6.56   -31.35   -12.87    -5.07    16.08
2057     -5.31    11.82   -13.98     1.86   -11.33
2058     -1.57    -0.91    -0.66    -0.71     2.33
2059     -9.16     3.14    -5.68    -5.34   -12.90
2060     -8.58    -5.96    -7.04    -3.41     0.97
2061      4.07     6.39    -1.91     4.12    14.77
2062     -7.17    -5.68     0.49    -7.85   -21.72
2063      8.47   -11.08    12.63    -3.40    13.82
2064    -13.65     3.44   -13.26    -9.62   -14.48
2065     -4.50   -45.10    -3.65    -1.23     6.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.44     9.04     0.01    -9.39    13.53
2082     -2.49    10.88     2.98    -5.47     0.41
2083      1.38   -42.39     4.28    -0.36   -24.82
2084     -3.92   -38.13    -4.86    -7.50    20.56
2085     -9.64   -11.93   -11.18    -3.69   -27.03
2086     -5.34    12.06    -7.75     0.67   -21.59
2087     -4.93    15.33    -0.27    -6.56     3.71
2088     -7.98    16.44    -7.17    -4.54   -21.78
2089     -4.17   -11.70    -5.42    -0.99     4.72
2090     -0.43    18.67     6.40    -8.25    13.98
2091     -3.63   -23.79     3.64    -4.11    -8.23
2092     -8.17   -23.32    -0.08    -9.64   -13.53
2093     -1.53    -7.67    -0.61     0.46   -12.17
2094     -4.06   -12.30     6.39    -8.38   -16.00
2095     -4.74    20.91     7.34   -10.49   -19.47
2096     -0.70    -5.54     4.22    -4.75    -4.86
2097     -5.93    10.33    -1.99    -2.05   -17.22
2098     -9.27    -3.21    -6.03    -6.99    -1.05
2099      2.43   -37.97    14.94    -1.32     5.42
2100      2.70    -5.89    15.85   -10.95    15.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.47    -4.98    -5.67    -9.70    -6.50
2047      0.12    -4.14    11.75    -9.05     2.42
2048     -7.23    -6.22   -10.09    -1.93    -8.61
2049      5.52   -18.69    -4.95     9.75    17.16
2050     -4.43     4.18    -1.15    -2.32     1.51
2051     -9.90     1.64    -9.46    -7.26    -6.34
2052      5.98     9.19     3.53     7.45     9.15
2053      0.02    14.17     0.73    -0.63    -5.63
2054     -1.02    21.40     6.96    -7.65     8.68
2055     -2.65   -34.33    -3.16    -0.81    -4.48
2056     -1.89    16.55     3.57    -4.11    10.38
2057     -4.57    15.19   -15.67    -0.04     6.21
2058     -4.16    18.43     0.71    -3.79    -8.41
2059     -3.61     6.68    -2.37     1.00    -1.33
2060      0.91    -1.00    12.09    -6.11    -6.74
2061     -7.56    -4.94    -6.01    -3.58   -24.94
2062      7.28   -15.34    13.46     1.01    -8.02
2063     -8.00     5.25    -5.20    -9.75    17.40
2064     -0.41    -1.37     6.27    -9.94   -12.35
2065      4.61    -2.32     5.08     6.25   -10.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.15    14.93     4.00    -5.29   -12.83
2082      4.60    -0.60     6.82     3.49    10.42
2083     -9.15     3.20    -2.39    -6.89    -6.50
2084     -5.12    15.14    -3.54    -6.90    -6.12
2085      0.91     3.82     2.39     1.36   -23.64
2086      1.75    -2.30     8.24    -6.43     6.24
2087     -3.01   -31.16     3.45    -5.92     7.89
2088      1.33     0.33    18.06    -0.12   -12.64
2089     -8.34    -2.12    -8.08    -6.10     3.61
2090      2.73    -5.46     5.39     2.42    21.13
2091     -4.67    -3.82    -7.00    -1.76   -17.58
2092     -6.83   -20.93    -8.50    -8.27    12.49
2093     -0.48    -4.42     3.29    -0.53   -13.14
2094     15.40   -28.89    13.63    12.34    30.39
2095     -2.15   -12.90     4.53    -6.76   -23.59
2096      0.47   -17.86    10.24    -6.80    11.27
2097     -8.25    -2.68    -9.00    -2.54   -19.62
2098     -3.89    19.95    -6.09     0.67    -4.01
2099      0.06   -14.18    10.28    -3.12   -20.68
2100      8.41    -6.16    11.06     8.63   -13.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.19    -5.22    -2.61    -4.14    17.22
2047     -1.83    22.01     0.10    -0.69     9.57
2048     -8.11     1.98    -8.30    -3.58   -18.31
2049      4.87     5.27     4.74     4.51    20.09
2050     -5.39     9.55     0.08    -4.76   -11.90
2051      6.70     9.29    10.95     1.64    23.58
2052      5.55     4.23     1.31     7.55    21.77
2053      4.29    -2.63     1.93     5.60     3.52
2054      5.63    11.47     8.12     2.58    16.91
2055      8.89     3.81    11.63     4.42    -1.04
2056     -3.93    13.21    -8.88     1.61     2.78
2057      4.92   -33.32    -0.70     4.97     7.41
2058      2.03    -7.69     9.41    -5.56    13.78
2059      0.17     1.37     4.66     0.88    -6.92
2060      6.81    16.75   -10.51    13.95    20.54
2061     -1.95   -11.10     2.34    -0.47    11.76
2062      1.08    -9.90     0.86     5.24     8.67
2063     -3.16   -24.39     7.99    -5.97     5.99
2064     -0.98     5.51     3.80    -0.24   -19.62
2065     -6.39     6.35    -3.28    -4.47    -6.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.03     6.64    -5.41    -0.57   -22.59
2082     -1.34   -26.96    -5.18     0.95     8.85
2083     -3.79    -0.64    -5.19    -3.15    -0.50
2084     -0.32    23.35    12.45    -4.27     6.18
2085      1.73   -35.60     4.13     0.05    12.90
2086      8.72    -2.77    13.74    -1.73    15.48
2087     -5.13    -8.97     6.26    -6.22    -7.29
2088      8.02    17.56     3.81     9.50    -8.79
2089      3.13    11.65     8.30     0.93    19.17
2090     -2.42    21.29    -0.96    -1.15   -17.66
2091      0.60     7.59     1.56    -1.74    -8.44
2092      3.75    -3.99    -0.71     1.47    11.80
2093     -9.87   -45.36    -8.36    -9.19     0.57
2094     -1.82   -38.41     7.70    -4.04     1.01
2095     -8.38     1.67    -4.64    -8.17    -2.99
2096     10.45    -3.94     8.51    11.72     3.24
2097     -7.26    14.64   -11.29    -0.21   -21.50
2098     -1.79     4.31    -7.86     4.26     1.13
2099     -3.34   -40.76    -9.41     0.27   -21.99
2100     -1.53    13.19    -3.01    -0.08    -0.46
