Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.32    -0.04    -0.50     0.78    -0.67
1962     -0.84    -0.73    -0.57     0.22    -1.17
1963     -0.98     0.39     0.23    -1.17    -0.02
1964     -0.51     0.59    -0.44    -1.32    -0.84
1965      0.43    -0.89    -1.65     0.97    -0.17
1966     -0.63    -0.82    -1.58     0.35    -1.11
1967     -0.05     1.01     1.99    -1.59     0.15
1968     -1.04    -0.90    -0.64    -1.74     0.95
1969     -0.71    -0.65    -2.37     0.78    -0.79
1970     -1.42     0.19    -0.60    -0.01    -1.47
1971      1.31     0.21    -0.91     0.01    -0.90
1972     -0.16    -0.45     0.54     0.73    -0.93
1973     -1.06     0.65    -0.77    -2.73    -0.78
1974      1.90    -0.20     0.39     0.21    -0.62
1975     -0.33    -0.91    -0.53     0.16    -0.31
1976     -1.19     2.06    -1.27    -1.59    -0.52
1977      1.13     0.28     0.28    -0.08     0.32
1978     -0.43    -0.88    -0.47     0.32     0.00
1979     -1.87    -0.15    -0.88    -1.15    -1.57
1980      0.41    -0.71     1.26    -2.00    -1.05
1981     -2.01    -0.01     0.19    -1.81     0.78
1982     -0.06    -0.79    -0.06    -1.40    -1.98
1983     -1.62     1.36    -0.03    -1.19    -0.09
1984     -0.41     0.68     0.61    -0.41     0.27
1985     -0.65     0.89     0.24     0.88    -0.39
1986      0.89    -0.13    -0.51     4.01    -0.94
1987     -0.60    -0.49     0.49    -0.45    -0.79
1988      2.42     0.82     1.26    -1.07    -0.12
1989      0.42    -0.68    -1.37    -0.92    -1.93
1990      1.27     0.28    -1.89     0.75     1.46
1991     -0.06     0.36     2.45    -0.70     0.78
1992     -1.81    -1.48     0.14    -1.93    -2.09
1993     -3.69    -1.59    -0.67    -2.21    -0.22
1994     -0.71    -1.19    -1.57    -0.42     1.01
1995     -1.29    -0.18    -0.48    -1.19     0.24
1996      2.24    -0.26    -0.18     2.04     0.75
1997      0.08    -1.12    -0.48     0.21    -0.56
1998     -0.86     0.22    -0.77    -0.16    -0.34
1999     -1.16    -1.03    -1.10    -0.98     0.41
2000      0.76    -0.66    -0.88     0.62    -0.96
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.08    -1.05    -0.27    -2.02     0.52
2047     -0.02     0.26     0.04    -1.78     1.15
2048      1.08    -0.75     0.05     1.43     1.99
2049      0.75    -0.76     0.78     1.91    -0.62
2050      0.86    -0.66     0.21    -0.16    -0.96
2051      4.02    -0.48     0.38     5.16    -0.40
2052      1.13    -0.77    -0.48     1.04    -1.00
2053      0.74     0.01     0.32     2.07    -0.15
2054     -1.29    -0.21     0.02    -1.44     0.93
2055      0.73    -1.85     1.96     1.57     0.45
2056      1.33    -1.21    -0.85     2.09     1.17
2057     -0.26     1.47    -1.67     0.04    -0.30
2058     -1.29    -2.21    -0.60    -0.34     1.03
2059     -0.22    -0.78    -0.25     0.48    -1.07
2060      0.90     1.31    -0.31    -0.88     1.03
2061      0.70     0.12    -2.24     0.19    -0.23
2062      3.15     0.37    -0.92     2.99     1.34
2063      2.38    -0.73     0.35     1.85     0.33
2064      0.79     0.30    -1.40     0.42     1.49
2065      2.34    -0.22    -0.07     3.37     1.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
