Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.94    10.02     9.96    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.72     3.53     1.43     0.11     7.47
1962      6.70     3.36    15.65     1.17     8.01
1963      8.31     5.84     9.98     4.07     4.89
1964      9.06     7.30    15.60     2.99    10.42
1965     11.25    11.20    24.92     0.68     6.10
1966      4.59     1.31     4.95     1.08     8.33
1967      5.78     4.08     0.26     0.87     5.98
1968      7.65     4.13    15.12     6.73     4.94
1969     14.13     9.78    26.03    11.83    10.71
1970     10.43    10.44     5.92     5.96    14.43
1971      6.97     5.61     3.80     1.62     5.74
1972      6.67     4.35     7.22    20.44     2.19
1973      7.32     4.12    15.57     0.04     5.82
1974      9.92    10.71    14.07     5.61     4.60
1975      9.15     8.07    13.69     2.86     8.00
1976     12.69    16.56    21.03     6.21     7.98
1977      9.91    10.64     2.52     3.27    15.76
1978      7.91     3.02     9.24     4.91    11.22
1979      6.30     0.85     0.56     0.82     7.53
1980      7.56     5.47    13.52     7.24     8.05
1981     12.41    12.40     8.61    17.48     9.97
1982     11.07    11.17     9.61     9.95    11.45
1983      5.82     0.94     9.47     1.70     9.24
1984     10.72    11.17    23.60    17.44     4.98
1985      4.18     0.94     2.21     6.42     5.14
1986      8.37     7.90    12.34    10.11     4.45
1987     13.40    17.81    25.37     2.21     6.02
1988     11.34    10.38     5.35    11.23    12.63
1989      9.03     6.93     4.38     1.33    12.17
1990     16.93    21.32    16.56    54.54    21.78
1991     19.06    32.08    19.30     3.65     9.60
1992      3.59     1.35     0.08     0.83     5.79
1993      4.93     0.98     3.00     0.20    10.34
1994     12.40    12.12    11.57    25.98    11.69
1995     13.43    16.48     9.58     8.73    12.80
1996     10.93    14.16     2.33    12.79    20.27
1997     11.92    13.08    11.58     0.00     9.61
1998     11.91    11.75    12.07    19.82    18.85
1999     13.66    15.46     6.31    35.32    12.47
2000     19.09    26.55    27.12     2.43    14.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.78    39.44    16.79    75.91    28.07
2047     24.30    30.45    46.49    51.19    32.38
2048     30.29    30.45    55.31    84.82    43.52
2049     33.91    57.47    52.27    61.32    32.14
2050     25.81    35.50    33.63    69.78    27.86
2051     33.04    48.69    34.71    58.48    41.04
2052     27.29    37.75    31.30    72.77    31.68
2053     31.76    49.41    36.85    83.07    39.79
2054     38.24    65.23    44.42    81.76    42.96
2055     28.40    49.92    26.90    42.30    33.19
2056     25.18    34.10    19.02    89.30    32.22
2057     36.90    50.67    45.03    92.69    36.95
2058     36.52    51.35    47.04    97.95    44.32
2059     35.14    59.95    50.75    54.65    36.59
2060     29.54    41.44    51.75    40.58    35.15
2061     33.70    51.11    37.58    85.21    29.29
2062     33.70    60.87    32.66    88.01    34.18
2063     27.42    43.78    33.23    56.19    33.78
2064     31.30    51.96    26.23    80.46    36.41
2065     32.92    46.75    57.92    52.81    39.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.05    67.20    39.09    65.19    39.58
2082     42.77    65.23    48.16    99.61    38.83
2083     45.28    69.71    72.41    88.90    38.90
2084     35.65    59.37    43.12    86.14    35.48
2085     38.91    64.19    44.23    99.49    37.81
2086     45.75    74.68    62.13    97.03    52.93
2087     38.16    58.29    66.42    83.06    37.67
2088     44.45    84.19    62.51    97.72    47.82
2089     48.86    79.39    68.83    85.30    56.00
2090     41.97    68.63    39.98    94.42    52.97
2091     40.60    67.76    54.60    95.14    44.55
2092     41.40    66.22    44.47    99.52    52.24
2093     46.65    75.38    61.79    96.61    47.32
2094     41.69    70.35    79.60    97.84    35.89
2095     42.92    68.18    70.85    97.35    47.27
2096     39.04    71.90    56.71    97.65    35.50
2097     46.15    71.11    71.24    94.27    60.39
2098     46.94    77.38    59.11    98.19    58.49
2099     43.57    74.76    48.64    99.40    40.30
2100     43.94    78.26    64.65    98.46    44.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.93    54.05    27.79    71.08    35.49
2047     32.88    47.29    32.75    90.06    38.79
2048     33.91    52.95    45.55    96.55    30.85
2049     34.27    47.58    60.40    61.86    39.22
2050     32.34    47.09    33.62    97.97    33.09
2051     33.72    49.89    38.35    71.40    40.40
2052     34.97    56.69    59.53    61.31    38.10
2053     26.04    37.04    41.64    54.83    27.79
2054     30.20    53.52    53.06    60.92    30.16
2055     27.56    34.57    44.39    64.62    38.06
2056     35.29    52.88    31.46    97.06    39.01
2057     31.99    47.00    31.88    75.51    39.48
2058     34.05    57.50    49.44    74.91    36.04
2059     35.60    57.96    49.90    68.73    39.12
2060     29.31    54.05    43.71    66.47    22.31
2061     32.37    52.23    36.25    81.20    32.85
2062     35.33    55.01    28.11    97.67    38.62
2063     31.05    55.22    26.77    81.27    34.64
2064     32.93    60.54    44.28    81.18    23.48
2065     34.04    57.89    37.95    86.50    31.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.00    64.28    63.95    87.01    33.82
2082     30.58    58.31    37.16    66.11    30.00
2083     36.26    55.01    45.38    98.22    39.17
2084     38.63    66.51    57.79    93.56    37.97
2085     34.83    55.52    26.98    91.88    44.09
2086     33.90    57.73    49.54    75.57    35.93
2087     37.96    62.19    51.05    74.17    41.79
2088     39.12    52.35    55.30    98.39    47.41
2089     38.90    64.73    53.65    96.70    44.66
2090     37.65    69.20    41.71    93.60    36.97
2091     42.17    63.65    64.59    85.21    47.82
2092     37.89    55.00    63.00    93.01    36.25
