Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.67     2.94     7.12    10.06     7.30
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.17    -0.04    -0.24     0.78    -2.21
1962      1.61    -0.73     2.73     1.64    -1.17
1963      1.31    -0.81     2.43     1.10     1.34
1964     -0.36     0.59    -0.82     0.14    -0.84
1965     -0.91    -1.11    -0.63    -0.42    -0.17
1966      1.52     1.39    -2.09     2.05     0.16
1967      1.67     0.35     1.99     2.09     1.51
1968     -1.04     1.74     1.26    -0.71    -0.40
1969     -0.71    -0.23    -1.39    -0.37     0.20
1970      0.23     0.96     0.96     0.61    -1.02
1971     -0.65     0.66    -1.35    -0.05     0.36
1972      0.26     0.93     0.47     0.73    -0.99
1973     -1.02    -0.23    -0.86    -1.02    -0.70
1974      1.44    -0.02     2.82     0.08     1.71
1975     -0.56    -0.90    -0.53     0.05    -1.73
1976     -1.19     0.71    -1.11    -0.88    -0.26
1977      3.48    -0.70     3.61     2.26    -0.18
1978     -0.21    -0.88     0.01     0.31    -0.35
1979     -1.20     1.27     1.06    -1.15    -0.60
1980      2.44    -1.27    -1.01    -2.00     5.71
1981     -2.01     0.84    -0.47    -1.81     0.44
1982      0.26     0.24    -1.27     0.84    -1.88
1983     -1.02     0.07    -0.88    -0.47    -1.37
1984      0.17     0.68     0.61    -0.41     2.44
1985     -0.65     0.67     0.47    -0.22    -0.88
1986     -1.53     0.38    -0.51    -1.07    -0.94
1987      0.66    -0.37     0.49     0.76     0.51
1988      0.31    -0.37     1.59     0.24     0.83
1989     -1.97    -0.68    -0.41    -1.49    -1.10
1990      1.27     1.86     2.36     1.26    -0.64
1991      1.13    -2.06    -1.71     1.74    -1.94
1992     -1.57    -0.25     0.34    -1.93     0.36
1993      2.50    -1.59    -0.04     2.83    -0.90
1994     -0.00     0.12     0.05    -0.59     1.91
1995     -1.29     0.68    -1.05    -0.75     0.24
1996      0.45    -0.37    -1.16     0.94    -1.08
1997      1.24    -1.62    -1.44     1.85     0.32
1998      0.18     0.51    -0.73     0.33     1.29
1999     -1.16     0.74    -0.31    -0.98     0.41
2000     -0.71    -0.15    -0.14    -0.15    -1.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
