Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         21.33    53.29    16.40    12.28    29.71
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -21.33      NaN      NaN      NaN      NaN
1961      0.48    -4.18     5.56    -3.97   -20.22
1962     -1.01    -0.75    -4.27     3.56   -12.71
1963      2.33     4.79     0.25    -2.96    15.12
1964     -5.15    13.30    -3.44    -5.35    -8.23
1965     -7.64     3.65    -6.83    -4.72    -9.77
1966     -2.99    -7.21    -8.18    -1.13     3.03
1967     -1.46   -12.41    -1.19    -0.56    -4.41
1968    -11.12    13.14   -11.50   -10.01    11.74
1969     -4.53    -2.49    -8.50    -4.70    18.70
1970      2.25    -0.68     4.19     1.18    -8.47
1971     -3.32    -6.48    -7.05     2.72    -2.61
1972     -2.14    13.73    -0.13    -2.82     3.60
1973      0.54    12.22     2.27    -0.80    -5.87
1974     -0.51    -0.74    -0.94     0.53     2.62
1975     -1.74   -10.41    -2.28    -1.00     0.41
1976     -2.24   -19.20    -3.71    -4.03     7.80
1977      2.60    18.24    -4.41     8.78   -19.66
1978      1.87     7.07    -4.30     1.30    -7.36
1979     -1.63    20.57    -6.07     1.05    -9.24
1980      5.19    13.61     3.70     0.92    14.42
1981     -4.12     0.63     2.64    -6.54     2.37
1982     -3.03     4.78     1.79    -7.25    -9.42
1983     -3.04    -2.51    -4.29    -0.45    -3.50
1984     -1.09   -25.99     2.52    -2.12   -17.50
1985      0.63    12.27     2.08    -1.29    -2.36
1986     -1.25   -22.24    -1.29     1.53    -2.58
1987     -9.26    -9.49    -4.58    -9.10    -3.57
1988      1.98     8.16     3.51     1.42     5.08
1989      2.43     1.85    -0.88     5.33    -3.25
1990     -5.08   -22.34    -2.24    -5.87     7.31
1991      4.48     0.49    12.44    -3.04    18.77
1992     -3.52    14.55    -5.24     0.07   -14.05
1993     -2.07     7.82     1.21    -2.77     0.83
1994      0.55   -32.88    -1.00     3.38    11.95
1995      4.60     3.69     6.46    -2.06    12.84
1996      3.70    16.94    -6.12    12.76    -4.48
1997     10.61     8.81    10.85     6.39     4.01
1998      5.38   -12.80     4.13     3.59    14.75
1999     -2.75     0.33    -3.27    -1.83     7.15
2000      1.21   -40.23     3.45    -1.71   -12.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.17    -5.91     1.15    -8.81   -14.18
2047     -1.71    11.73     8.09    -1.35     0.30
2048     -4.12    -0.69     5.99    -5.39    -1.31
2049     -5.94   -13.37     4.63    -9.57    -8.44
2050     -5.77    10.17    -4.14    -5.66    -1.66
2051      1.82   -11.12     9.71     0.74   -17.79
2052     -2.62   -10.36     5.47    -6.65   -15.30
2053    -13.85   -37.35    -8.48   -10.85    -8.32
2054     -2.59   -27.57     8.71   -11.66    -9.07
2055     -3.24   -43.06    -0.11    -1.19    -5.12
2056     -1.84     4.96     4.05    -7.59     4.54
2057     -0.75    -4.06     2.81    -1.19    10.31
2058     -1.77    15.45     1.81   -10.59    21.86
2059     -5.56   -16.53    -0.95    -8.63    13.33
2060      1.13     8.03     3.30     3.53     6.39
2061     -4.23   -17.40     1.33    -5.61    -6.71
2062      0.54     4.18    -0.43     1.78    11.16
2063      1.34     1.13    17.36    -3.22    -6.66
2064     -3.18   -14.56    -0.95    -4.54    12.67
2065     -3.65     0.44    -3.93    -2.26     7.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.32     0.24     0.76    -6.27    -6.42
2082      2.13   -31.83     0.98    -9.63    26.20
2083     -6.34    -7.03     0.66    -8.99    10.00
2084      0.08   -27.89     4.31    -4.83     6.73
2085      0.49     3.81     6.43    -9.48    19.01
2086     -2.31    -4.86     2.86    -6.44    -7.55
2087     -4.90   -22.84    -1.18    -7.29    13.44
2088    -10.76   -20.42    -8.77    -9.66    18.84
2089     -3.45   -16.32     6.15    -6.48    -5.51
