Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98     9.99     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.95    16.61     9.03     4.63     4.71
1962      9.75     3.76    15.59    15.21    11.55
1963     13.54    14.98    23.33    34.06    11.45
1964     11.96     2.51    13.15    13.51    24.69
1965     10.75     8.21    11.34     9.41    11.03
1966     16.92    29.82     7.41     3.88    22.71
1967     16.99    26.32     4.06     4.38    23.28
1968     15.02     4.35    32.83    32.58    27.28
1969     17.99    24.38    12.73    11.34    19.96
1970     12.72    11.89     3.41     2.13    18.49
1971     19.39    30.34    14.36    13.65    21.10
1972     11.97     5.45    16.05    19.78    23.96
1973     17.81    24.49    19.25    31.03    18.47
1974     10.98    21.01     3.60     3.18     2.83
1975      3.98     0.28     4.46     6.66     4.58
1976      8.62     2.08    21.26    34.80    11.79
1977     12.05    28.31    25.11     9.76     4.04
1978     10.89     5.04     8.43    10.35    16.66
1979     10.10    14.24    10.16    15.09     3.39
1980      9.59     5.79    11.36    12.80    14.64
1981     14.39    17.24    15.45    12.52     7.87
1982     10.26     2.80    13.05     7.99    20.16
1983      8.00     8.40     6.25     1.33     7.89
1984      7.91     2.46     2.80     4.82    11.39
1985     12.73     9.38    16.05     2.55    27.83
1986     12.76    29.12    15.18    23.25     2.27
1987      5.46     3.58     9.29     2.70     5.96
1988     10.03    10.98     3.90     1.74    10.11
1989      8.73     5.23     8.96    15.78     3.45
1990      7.13     9.97     9.65     5.43     7.10
1991      8.41     2.68     7.66     2.15    11.98
1992      7.50     5.40     5.66     1.86     2.15
1993      7.39     4.84    12.09     7.30     5.71
1994      4.80     1.52     5.20     0.80     1.85
1995      7.38     5.89     7.16     8.89     2.57
1996      8.66     6.80    11.08    21.96     4.37
1997      7.25     2.64     5.06     1.77    10.14
1998     12.12    12.91     4.36     7.34     9.57
1999     10.79     8.77     3.28    10.35     7.51
2000     13.66     7.33     4.51    14.24    23.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
