Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     19.69    26.93    29.48    45.02    27.95
1962     22.65    37.16    26.93    35.85    28.62
1963     21.63    21.99    29.72    39.21    31.96
1964     20.08    22.75    39.50    58.94    27.02
1965     21.66    29.79    42.76    75.33    32.40
1966     18.30    29.82    34.57    66.22    27.78
1967     20.10    26.32    26.37    33.88    26.72
1968     18.66    24.14    32.83    35.00    27.84
1969     26.64    37.50    53.78    67.84    27.48
1970     15.33    25.74    19.23    81.77    20.47
1971     19.39    30.34    24.80    30.85    32.02
1972     16.91    25.46    31.83    24.74    23.96
1973     17.81    24.49    29.19    31.03    21.16
1974     14.12    22.37    19.68    20.19    27.95
1975     18.68    27.37    19.45    24.53    24.08
1976     19.14    29.52    21.94    42.87    22.32
1977     17.67    28.31    31.41    31.34    31.48
1978     12.37    17.72    21.61    16.77    18.03
1979     15.79    18.57    18.22    24.82    16.02
1980     16.77    25.80    38.86    46.75    14.64
1981     15.79    28.37    15.45    12.52    17.26
1982     15.37    31.17    35.42    23.85    20.64
1983     16.95    31.60    26.66    26.49    15.06
1984     14.55    22.36    18.12    20.19    21.71
1985     14.65    16.63    18.46    19.79    27.83
1986     13.97    29.12    15.18    23.25    25.61
1987     16.14    26.16     9.29     9.44    19.59
1988     10.06    16.08    17.50    10.34    13.61
1989     10.93    15.88    11.31    15.78    18.25
1990     15.94    21.95    13.03    19.82    19.32
1991     12.29    16.33    13.31    14.56    17.58
1992     15.17    24.94    37.29    21.96    20.00
1993     14.63    18.60    14.40    12.47    14.60
1994     13.99    17.98    24.41    12.76    16.78
1995     13.20    23.18     9.64    11.10    15.85
1996     13.12    21.03    11.08    21.96    18.44
1997     10.63    24.32    10.74     9.67    11.50
1998     12.12    12.91    16.97    17.99    13.09
1999     10.79    11.77    12.85    15.63    11.49
2000     13.66    15.46     8.17    14.24    23.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.51    13.55     8.21     1.28    16.47
2047      9.45     8.42     2.76     1.25     7.21
2048      7.82     8.77     3.30     1.25    13.14
2049      6.38     5.87     4.65     1.59     2.56
2050      5.50     2.43     1.55     1.57     7.71
2051      8.20     4.07     7.06     2.54     6.80
2052      5.44     8.62     1.05     2.10     5.05
2053      4.31     3.19     4.70     2.52     5.77
2054      3.82     3.51     7.07     0.51     5.10
2055      8.06     2.72     1.44     0.56     8.75
2056      4.40     1.95     2.56     1.34     5.20
2057      3.55     2.33     3.36     4.65     3.20
2058      2.84     2.72     0.96     3.00     1.23
2059      4.78     1.98     3.59     1.19     7.50
2060      5.46     4.17     3.28     0.48     4.28
2061      3.98     3.16     2.47     0.26     3.68
2062      3.96     1.69     1.93     0.30     3.35
2063      3.09     3.64     1.21     0.73     3.11
2064      3.97     4.84     2.44     0.54     1.62
2065      3.75     2.14     1.96     1.17     1.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
