Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         20.31    32.94    14.48    13.49    27.55
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -20.31      NaN      NaN      NaN      NaN
1961      4.16    -0.01     4.25     1.33    -0.47
1962     -0.50   -13.04    -0.68    -0.93   -14.59
1963      6.99     9.20    -1.40     9.42     8.04
1964     -2.32    -5.62    -4.18    -6.00    16.79
1965      4.91    -0.74    -0.70     7.38    13.85
1966      5.59     9.86     0.90     6.54     7.56
1967     -2.67   -20.06     0.63    -5.55   -11.14
1968     -0.59   -22.62     2.71    -7.14    15.24
1969      1.93    -4.68    -8.04    -1.97    -5.74
1970      3.25     3.85     1.56     3.20     2.26
1971     -3.28   -15.29     6.81    -4.67    -6.23
1972     -0.68     3.47     6.46    -5.45    -3.12
1973      3.76    -1.27    -1.62     5.67    13.62
1974     -5.00     5.62    -1.43    -1.01    -5.85
1975      0.14    -5.48    -7.78     3.46     5.25
1976      1.93    -7.28    -3.11     2.75   -12.10
1977     -0.33   -14.81    -0.85    -3.54    -0.35
1978     -1.70   -13.85    -5.05    -1.55    -2.25
1979     -3.36   -13.14    -0.07    -1.57   -13.60
1980      6.56    19.25    11.23     5.39    16.47
1981     -1.05    -6.80    -8.10     0.89    -7.07
1982      3.67    30.33    -1.55     3.00     8.75
1983     -3.40     9.76    -0.99    -4.92     1.69
1984     -1.68     4.64     4.58    -4.54    -7.28
1985     -1.49     8.07    -0.51    -3.92     1.45
1986      4.03   -21.96    -0.86     1.62    -1.76
1987     -1.84     1.94    -1.89    -0.70     2.45
1988     -1.83    -1.12     7.46    -1.47     2.34
1989      3.24     3.45    -4.65     6.18    24.08
1990     -0.71    13.76     0.27     2.44    -5.42
1991     -2.96    13.36    -2.63    -0.01     3.71
1992     -4.11    -9.52     3.21    -6.32     7.75
1993     -2.44   -10.09     8.38    -7.32    14.12
1994      2.04    13.72    -3.11     3.17   -19.55
1995      2.92     2.47    10.07    -1.65   -22.00
1996      0.80    14.54    -4.49    -0.01     3.10
1997     -0.22    -4.95    -5.70     2.45     4.41
1998      0.88   -14.99    -6.15     3.53     2.34
1999      2.89    -7.69     0.50     4.90    -7.20
2000      4.14    -9.73    -1.51     2.24    21.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.98    -4.26     0.41     4.58   -14.30
2047      0.20    -3.01     6.23     0.92    11.91
2048      8.67    -7.72    -2.61    12.04   -16.63
2049      5.24     9.16    -1.97     4.61    12.98
2050     -0.90    -5.28     4.58    -1.38   -20.55
2051      5.39     1.27     0.48     9.97    -2.13
2052     -3.96     4.83    -4.53    -0.45    -0.30
2053      8.24     8.30    -3.34    13.77     3.57
2054      1.91     0.28     5.75     0.61    18.32
2055     -1.32     4.92    -2.53     3.90   -18.75
2056     -0.52    -9.47    -2.13     0.89    -4.12
2057      1.81    24.73     0.68    -1.14     2.55
2058      1.56   -13.63     6.25     1.13   -20.70
2059      2.33     7.44     0.36     4.69    -0.18
2060     -1.06    10.39    -2.65    -1.97   -12.78
2061      1.73     8.22    -7.76     6.39   -21.68
2062      4.24    16.12     2.76     7.27    17.89
2063     -1.79    -3.21     0.25     4.76    -5.71
2064      3.76     6.65     1.52     0.41    16.60
2065      6.95     7.23     2.27     6.58   -11.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.55     9.42     5.55    12.96    13.78
2082     -2.91    -9.25     1.91     0.97   -14.25
2083      8.73     2.28     9.16     6.01   -20.17
2084      6.98    15.95    -6.82     9.47    33.41
2085      7.41    15.27     9.32     8.93     2.12
2086      1.47    21.66     8.43    -1.23    16.71
2087      4.73    13.64     7.88     1.92    -1.35
2088     -1.85    -7.96     4.05    -2.30     0.63
2089      0.88     9.35     4.23     0.02    17.43
2090      3.14     8.37    -0.73     7.31    -6.45
2091      0.79     3.94     1.54     3.23    14.27
2092      4.50    11.96    -0.75     1.04    14.82
2093     -3.44     6.56     1.01    -3.67    22.90
2094     -1.16   -21.35    -1.90    -2.55     7.43
2095      6.39   -17.52    -2.50    13.95     2.92
2096      1.25    11.81     2.47     0.52     1.64
2097     -1.77    -3.46     0.15    -3.46    22.60
2098      8.20     2.13     7.27     9.73   -10.63
2099     -6.69    16.84    -3.00    -3.76     8.34
2100      4.30     5.97    -0.75    10.18   -21.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.08     9.31    -0.24    15.45    14.81
2047      7.34    12.62     8.57     6.73    -7.72
2048      3.23   -24.76    -4.72     3.52     6.62
2049      8.94    -0.34     4.63     6.47    -2.67
2050     -8.63   -30.65    -6.07    -4.87    16.77
2051      2.50    -2.09    -4.54     4.50     0.14
2052      5.21   -12.89     4.93     6.99    21.79
2053      1.41    11.49     0.58     8.48    -4.62
2054      3.36    -3.71    -3.83     5.05   -15.16
2055     -2.13     7.76    -8.07    -0.50     9.20
2056      5.97    14.76    -2.40     9.35    -5.94
2057     -3.46    13.42    -5.36     0.98     8.94
2058      0.06   -17.73    -2.34     2.18     1.48
2059      2.97     1.06     1.36     2.30    19.52
2060     -3.89     4.96    -8.18    -3.41     4.60
2061      7.20   -18.68    -2.83     9.29    -6.08
2062      7.75    21.18     2.52     8.80    -7.38
2063      2.40   -20.59    -5.55     5.63    -1.52
2064      3.19   -14.27     8.42     1.51     6.84
2065      3.46    14.26    -4.76     2.39    15.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
