Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.02     9.95     9.97    10.02     9.93
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.97    17.73    10.24    17.43    10.78
1962      8.76    11.41     2.52    14.41     9.16
1963      8.81     5.31    11.02     7.65     6.58
1964      4.31     4.64     0.03    15.11     9.63
1965      8.06     6.54     5.48     7.05     1.96
1966      9.11     6.11     9.80     6.90     8.26
1967      4.57     4.51     1.09     5.92     7.23
1968      7.84    10.17     9.19     8.91     5.92
1969      7.83     8.51     7.11     8.90    11.03
1970      8.00     3.51     5.65    13.98    19.21
1971     15.42    16.36    17.30     2.28     8.19
1972      5.21     3.87     3.82     9.56     9.83
1973      9.31     7.49     7.00     4.63    14.19
1974      5.98     7.25     1.69    14.13     8.61
1975      6.73     8.01     1.20     4.04     8.11
1976      8.89     6.06    12.43     6.04    23.30
1977     12.79    13.16     9.85    13.97     0.25
1978     10.31    10.83     9.19     3.31     9.74
1979     12.54    11.27    14.89     2.42     0.74
1980     12.75    10.87    20.79     7.62     9.94
1981     13.00    15.77    17.67    16.66     9.07
1982      8.66     4.84    10.99     3.93     0.02
1983     12.37    19.47     7.44    13.37     5.15
1984      8.58    10.24     3.04    10.69    11.55
1985     11.01     6.72    14.09    16.29     7.22
1986     13.36     9.50    21.02     4.65     0.59
1987     12.01     6.63    25.33     6.53     0.05
1988      8.48     8.78     5.72    20.04    11.74
1989     13.67    17.31    20.27    28.42    17.22
1990     13.93     9.55    12.91    10.57    11.80
1991     10.78    14.22     9.04    12.27     0.45
1992      8.41     2.80    11.18     0.94     0.01
1993      7.05     4.50     2.67     5.26    19.04
1994      9.48    11.72     8.38     6.23     7.97
1995      4.15     0.64     1.65     6.05    40.76
1996     14.63    21.54    10.10    10.19     2.03
1997      7.10     8.18     4.92    29.56     3.39
1998      4.86     8.08     0.56     2.36    29.14
1999     11.05    19.45     8.16    14.49     8.64
2000     13.98    15.16    16.03    12.07     4.09
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.00    27.72    16.84    41.46     9.41
2047     18.86    28.03    26.18    15.92    26.81
2048     15.67    20.03    12.90    26.09    45.96
2049     27.23    30.33    45.16    48.53    45.50
2050     20.95    39.48    27.84    34.61    16.60
2051     21.84    25.70    36.39    40.09    42.62
2052     29.02    35.86    40.43    31.80    48.73
2053     20.24    36.44    21.62    38.94    22.27
2054     22.79    30.12    32.79    53.61    11.72
2055     24.91    29.56    31.66    33.63    44.88
2056     25.93    41.22    39.47    32.96    25.32
2057     25.62    40.40    30.50    55.68    42.25
2058     30.85    43.49    38.53    66.19    65.10
2059     27.63    58.07    24.45    38.04    42.86
2060     20.14    39.02    15.87    46.41    21.96
2061     29.04    43.39    32.85    47.29    60.36
2062     35.86    50.90    43.78    51.08    67.56
2063     26.58    41.28    35.94    65.70    19.25
2064     33.48    53.43    51.85    52.45    34.85
2065     27.23    46.83    36.13    48.10    33.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.48    56.03    59.18    63.30    71.81
2082     41.78    60.18    52.18    60.16    80.17
2083     33.93    55.31    35.72    57.02    61.71
2084     43.11    70.13    50.91    63.00    74.74
2085     39.46    64.70    59.58    52.66    49.15
2086     36.27    66.08    42.52    61.38    51.27
2087     37.01    57.23    56.94    80.37    34.25
2088     40.91    65.79    70.94    73.74    29.36
2089     40.57    59.95    52.97    69.45    68.33
2090     42.32    66.76    69.61    54.51    57.03
2091     36.59    59.11    42.78    62.08    63.30
2092     36.26    53.57    54.30    71.51    51.24
2093     38.01    59.49    56.04    59.94    50.10
2094     41.13    59.53    47.50    74.85    74.97
2095     31.75    62.19    32.92    56.89    52.08
2096     44.92    61.94    61.22    65.38    76.41
2097     45.83    60.39    65.48    61.89    82.99
2098     45.26    73.05    69.98    53.33    55.32
2099     37.52    57.98    51.13    75.03    54.58
2100     37.00    66.57    53.86    51.27    39.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
