Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         81.09    21.08    70.70    71.21    40.26
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.90     5.02    -2.62     3.69    26.32
1962     -9.84    -3.22   -10.33    -2.71    -8.63
1963     -8.67    -8.43   -12.37    -1.86     9.45
1964     42.30     1.87    51.07     0.38    -0.64
1965     13.38    16.46    -0.96    21.75    23.21
1966     -4.65    -1.23    -9.98     4.17   -12.47
1967      0.45     9.80     8.76    -1.03   -13.10
1968     -0.83    -1.55    -6.56     5.69    -6.30
1969     -8.84    -7.33   -14.84     0.15    -5.79
1970      7.94    -2.38    13.48     5.63    -8.57
1971     -7.24     3.27    -3.97    -3.72    -3.49
1972      8.22    19.73    13.12     8.95    -1.76
1973    -10.70     9.21   -11.25    -4.81   -13.21
1974      3.61    -3.46    -3.62     8.29     6.14
1975      3.13     8.00    10.29    -2.56    -2.25
1976     -7.99    12.88    -7.88    -1.89   -10.37
1977      4.47    -3.70     9.27    -1.88    10.37
1978     -6.99    -1.95   -11.42     1.36     0.53
1979     19.01   -11.28    18.69     5.18   -19.94
1980      0.95    -2.99    -4.80    -2.63    22.04
1981      5.41     4.05     4.05     9.75    20.32
1982    -13.00     1.68   -14.66    -9.59    -9.61
1983     24.46     5.64    25.52    17.59    13.09
1984    -21.41     6.32   -16.34   -13.81    -8.01
1985     -1.61    -5.43   -10.08     5.77    19.28
1986      5.06    -4.69   -15.87    10.45     9.28
1987    -10.96   -12.28   -13.89    -3.08   -14.66
1988      9.52     1.54    19.69   -14.84     5.98
1989     13.70    -9.40    19.24    -6.95   -19.18
1990      7.69    -5.01    17.08    -1.55     2.21
1991      2.78    -8.57     7.78    -0.05    -1.14
1992    -13.79    20.37   -17.14    -4.56     1.41
1993     -5.21   -10.55     0.78    -5.39    11.31
1994      2.74     7.81   -11.01    11.46   -16.72
1995    -10.91    -4.18    -6.87    -3.33   -11.08
1996     -8.61    -6.12    -5.65    -3.72    11.63
1997     -4.25    -2.86   -13.90     2.15    18.62
1998     -0.40     3.00    -1.56    -2.27   -10.59
1999      4.38    -8.65    10.91     0.04    -1.63
2000    -10.61    -9.29    -4.95    -5.42   -10.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -14.48    -6.01    -8.29    -7.39    -7.40
2047     16.59   -12.24    18.99    10.99    16.33
2048      1.61   -11.78    -5.12     3.94    34.19
2049     -5.13    18.09    -8.69     2.66    -9.88
2050     -5.59    -0.01     2.25    -4.75   -12.12
2051     13.21    -0.55    -9.99    18.57   -10.37
2052      0.52   -10.04    10.35   -15.80   -14.09
2053     10.16   -12.33    11.33     5.33    -9.70
2054     -9.40    -7.52    -5.79    -1.89    -0.70
2055     -9.07    -5.54   -25.46     0.53     6.48
2056     26.77    -2.77    37.02     3.01     4.26
2057      3.84    -6.07   -19.45    12.76    -6.74
2058      0.54   -11.11     2.82     7.60     6.88
