Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         34.41    43.74    29.96    19.99    48.80
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.89    43.26     0.25    -5.08   -24.28
1962      0.24   -20.87    -1.54     1.32    -2.88
1963     -5.76   -16.98    -4.78   -10.32    17.02
1964      5.17    47.98    -3.74     8.99    11.15
1965     -5.48   -12.48    -1.10    -7.97   -15.47
1966     -3.07   -35.15   -13.02     2.09    10.60
1967      1.64    25.39    -6.84     1.18     5.39
1968     -2.87   -28.46     6.45    -3.99   -13.79
1969      5.34   -22.53    -9.07    10.46     8.00
1970     -3.20    46.05    -3.06    -1.46    -5.98
1971      3.42    17.65   -19.78    11.32    13.69
1972      4.54   -29.45    12.58     0.87    -6.06
1973      1.22    14.66    -7.53    -1.52     3.85
1974      2.68   -27.12     6.47    -5.24    13.30
1975      0.06     8.77     5.04     4.13   -13.91
1976     -2.70    19.55     5.03     2.26    -2.87
1977     -0.61   -34.84     0.81    -3.98   -17.37
1978     -1.75   -43.53    -0.65     1.69   -46.75
1979     -2.86    38.92     6.31    -5.69     3.74
1980     -4.15   -29.53     5.88    -3.99    -0.68
1981     -4.85    -2.39    -2.08    -1.64     0.75
1982      8.15   -23.25    13.97     5.94     2.79
1983      5.05    26.51     8.27     2.81    14.05
1984     -1.62    43.68     1.27    -6.28    11.53
1985      2.08    15.70     8.17    -1.86    12.70
1986     -0.99   -23.71     4.52     4.43   -26.90
1987      1.88   -24.94    -5.61     2.06    -5.51
1988     -0.44   -27.12     0.07    -1.78     1.58
1989     -3.73   -13.12   -15.10     2.54     5.63
1990     -0.72    26.95   -15.71     2.16    11.22
1991      0.08   -28.14    -2.08    -4.77     7.70
1992     -1.26    29.04     6.98    -5.34   -25.84
1993     -2.39    -7.98     3.82    -9.18     9.22
1994     -1.05    28.69    -3.63     3.21     9.15
1995     -1.45    28.99   -17.16     7.81     1.21
1996      8.30    33.33     2.43    12.33     5.69
1997     -3.21     8.94     0.76    -5.07     5.39
1998      1.58   -38.85     5.46    -5.46    16.49
1999     -2.06   -33.47    -5.44    -0.29     2.17
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.39   -29.04   -11.12     3.35     4.07
2047     -5.23     8.53     2.64    -7.69     9.36
2048      7.11   -32.95     6.52    -0.96    25.06
2049      3.82    14.64   -10.53     7.06     5.66
2050     -4.00   -17.84    -2.06    -4.10    -1.58
2051     -1.20    29.11    -4.38     1.65     6.69
2052     -0.49    14.71    -1.16    -0.48    16.50
2053      4.76    -7.82     8.34     3.00    10.55
2054      3.20   -24.03     6.52    -2.39     8.06
2055     12.30    -6.06    -0.48    17.40    -5.68
2056      0.37    46.77     6.33     2.12     3.48
2057      1.56    52.48   -11.36    -1.35    10.66
2058      0.07   -37.99    -2.59     8.25     1.26
2059      6.19   -43.59    10.67     5.48    -0.36
2060     -3.11    27.46    -2.72    -7.28    13.38
2061     -0.65    24.32     8.28    -3.06    -1.35
2062      7.14   -25.07     5.81     2.42    21.40
2063     -2.00   -43.74   -16.35     4.74     3.65
2064     -1.67   -39.12   -14.85    -4.86    20.03
2065     -0.35   -21.42   -13.42     3.18    -8.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      8.33      NaN      NaN     8.25     5.21
2083      8.60   -41.22     8.71    16.99   -41.24
2084     12.43    12.94    11.74    10.37    22.95
2085      3.43   -17.03     4.26     5.08   -16.89
2086     -3.40   -43.21    -1.78    -3.56   -20.79
2087     10.96    51.67    12.59     7.52    -1.11
2088     10.32   -17.37     9.92     7.73    24.34
2089     12.55   -43.74     6.09    20.03     3.83
2090     10.90   -31.48    -5.14    11.84    23.85
2091     11.03   -40.42    14.87     3.22    22.82
2092      9.04   -42.40     6.43    12.54     9.21
2093     -0.69   -12.08    -2.23    -0.35   -24.34
2094      6.96   -32.98     7.32     6.54    11.41
2095      0.36    23.46     5.27     3.58    -2.76
2096     15.54     1.26    -0.30    19.21     9.01
2097      6.59   -42.37     1.38     3.87     5.27
2098      6.29    33.35    11.55    12.94   -38.03
2099      5.27   -15.44     4.89     7.91    11.74
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
