Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         26.79    37.57    18.90    20.82    29.42
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -25.91      NaN      NaN      NaN      NaN
1961     -6.51    -0.03    -4.05    -6.67    -1.56
1962     -1.21   -11.21    -1.38    -1.94     9.71
1963     -8.34    -5.55    -1.09   -16.41     0.08
1964     -2.55     6.46    -5.43    -4.77     0.95
1965     -5.18     7.64    -6.17    -2.89    -8.27
1966     -1.22     5.90     1.40    -2.73    -1.93
1967      1.94    10.00     0.10     5.99     6.60
1968     -4.69    18.43    -1.03   -11.39    -7.13
1969     -8.76   -28.90    -1.85   -12.66    -6.13
1970     -8.12     5.12    -6.72    -6.95    -4.29
1971      5.49    -2.88    -0.19    17.91     0.92
1972      4.13    -2.68     0.54    13.23    -0.72
1973      2.14     6.88    -3.55     0.01     3.21
1974      4.13   -14.34     3.36     8.97     1.70
1975      6.90     0.30    -1.31    14.06    -2.31
1976     -9.84    -8.21    -2.62   -10.65    -6.09
1977     -6.34    18.18     3.33    -7.83    -0.95
1978      8.82     6.22     5.20     7.22    25.66
1979     -4.81   -15.95    -3.49    -7.47    -4.19
1980     -3.07    11.52     3.82    -8.58   -19.35
1981      4.15    -2.90     9.94    -4.68    17.72
1982     -3.84    11.45     5.33    -5.24    -7.11
1983      5.11    -1.96     0.44     4.32    -0.05
1984      2.38    20.83    -3.28     2.14   -20.35
1985      0.23    22.35     5.67    -8.45    11.63
1986      0.93     4.38    -3.49     5.34    -4.28
1987     -0.51    12.31    -7.27    -1.60     8.28
1988      2.66    14.85     1.68    -2.47   -13.15
1989     -0.93   -18.14     3.75    -2.86     1.49
1990      8.12     8.86    -3.07    15.58    14.37
1991      3.83    -7.23     2.60     0.37     7.19
1992      2.50    -2.27     0.99     0.80    -8.47
1993      0.28   -12.28     2.18    -1.17    -8.23
1994      2.56    -2.93     6.43    -1.63    -0.52
1995     -1.93    -4.69    -3.85     5.21     2.52
1996     -0.76   -31.52    -6.84     1.12    11.45
1997     -5.55    -3.93    -2.29    -7.21     7.88
1998     -9.12     6.59    -5.69    -8.73    -2.40
1999     -9.55   -17.95    -1.60   -10.77   -11.55
2000     -1.53   -20.56     8.25   -13.33     3.44
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.55    11.51     2.91    -5.68    -8.84
2047     -1.06     1.52     6.27    -6.75     0.73
2048      9.11    -5.13     0.47    10.24     1.28
2049     -0.02    10.34     5.83     2.15     2.02
2050      1.86   -12.21     4.58     5.88     3.15
2051      7.50   -10.01     7.19     9.64    12.93
2052     -0.78    14.60    -5.00    -1.18     5.23
2053      0.36   -11.48    -1.09    -3.10     4.15
2054     -2.91    22.83     7.01    -5.94   -17.13
2055      4.45   -27.22     1.23     7.09    -6.55
2056      7.81    -3.07    -4.15     8.77    -5.10
2057      8.20    -2.63    -1.10    10.85     2.29
2058      3.24   -28.55    13.93    -2.50     0.13
2059     -2.53     0.85    -3.56    -5.23     3.81
2060     11.12    13.15     4.94    13.24    12.47
2061     -2.08    -4.47     7.53    -7.02    -2.36
2062     15.11   -28.17     0.19    18.74    28.47
2063      2.20    -7.89     3.69     5.47     9.56
2064      9.57   -10.95    -4.19    14.58    18.21
2065      3.38     0.99    -0.30     0.83     1.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.72   -12.44     5.10    14.73    19.32
2082      2.65    10.96     0.33     2.42    -2.63
2083     -0.99   -20.39    -5.49     4.80     5.37
2084      1.17    -9.91    -5.33    -2.78     8.17
2085      5.84    -5.91     7.77     6.81    15.11
2086      8.02   -14.40     6.01     8.06     6.54
2087     10.49     0.52     6.98    11.60    16.25
2088     21.08   -36.87     9.56    24.04    27.02
2089      2.60    12.09     5.31     0.71    16.37
2090     11.41   -16.83     5.69     6.83    22.87
2091      5.27    -7.44    -5.39     9.22     5.76
2092      6.42    13.09    10.83     4.28   -11.38
2093      5.97   -33.63     5.18    16.97    -1.20
2094     15.00   -12.93    -5.99    20.75    25.39
2095      8.35   -33.79    12.34     8.86    -5.92
2096     17.74   -32.37     9.42    18.21    19.67
2097      7.71    26.98     0.84    16.62    10.68
2098      5.08    14.46    -2.67     6.30    19.04
2099      4.47   -20.33    12.61    -7.81    21.49
2100     10.20    13.78    10.33     8.54    27.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
