Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         28.46    10.50    23.72    24.90    17.82
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.53     0.05    -3.62    -4.82     2.42
1962     -1.82    -0.15     0.66    -2.87     2.37
1963     -4.19     2.92     0.23    -3.20    -1.38
1964     -2.94    -0.27     0.70    -5.00    -3.54
1965     15.51     5.92    -2.32    18.57     0.93
1966     -3.83    -0.36     0.31    -2.38    -1.86
1967      0.51     1.01     3.03     1.36     0.49
1968      0.29     1.45     0.61    -2.40     6.54
1969     -1.93    -2.60    -4.11     0.94    -3.05
1970     -4.43    -3.80    -1.32    -2.16     2.98
1971     -3.94    -4.53     0.17    -3.20    -0.90
1972     -0.16     1.04    -1.76     1.75     0.19
1973     -1.59     2.32    -1.89     0.86     0.81
1974     -4.98     5.03    -2.35    -3.48    -0.92
1975      1.14    -2.73     1.95     0.16    -2.47
1976     -4.27     7.18    -1.96    -1.81    -2.53
1977     -3.67     4.00    -3.09    -0.68    -3.91
1978     -5.64    -0.23    -1.83    -4.32     0.41
1979     -5.92     3.41    -4.85    -3.40    -0.83
1980      3.59    -2.30    -2.86     6.45    -0.98
1981     10.78    -4.96    14.13    -1.06     0.94
1982     -0.06    -0.79     3.10    -2.86    -2.79
1983     -1.62    -3.59     0.08    -1.60     5.03
1984     -3.51    -4.00    -1.27    -1.00     1.91
1985     -0.03    -5.40    -2.17     2.54    -6.98
1986     15.38     1.24    -2.15    17.14     3.30
1987     -2.75     2.66     0.97    -0.71    -1.38
1988      7.28     1.13     1.26    -3.46    10.62
1989     -4.30     0.66    -5.00    -0.92     0.47
1990     -1.87     0.22     2.32    -0.68     2.86
1991     -4.88     4.64    -0.47    -9.52     0.78
1992     -4.66    -3.03    -0.72    -3.25    -3.38
1993     -4.22     4.50    -0.67    -3.86    -0.22
1994     -4.40    -2.99    -1.05    -1.49    -0.41
1995     -1.80    -5.09    -0.22    -2.13    -0.38
1996     -2.78     4.85     0.61    -1.79    -3.27
1997     30.66     1.66     3.69    29.42    -0.56
1998      0.70    -4.94     3.53    -5.63    -0.71
1999      1.94     3.84     3.84     0.71     2.29
2000      8.23     2.10    12.91    -2.73     2.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.05    -6.28    -2.06    -2.02     3.05
2047     -0.02    -2.33     4.46    -5.52    -0.53
2048     -3.35    -4.45    -2.60    -0.87     0.13
2049     -2.32    -4.12     1.77    -1.03    -5.75
2050     -1.93     4.93    -1.45     1.45     0.80
2051      4.02    -0.19     1.51     5.16    -2.38
2052     -5.97     1.47    -1.72    -6.66    -3.45
2053     -3.19    -4.81    -1.10    -3.82     6.43
2054     -5.68    -1.33    -3.29    -2.78    -0.26
2055     -2.53    -2.51     2.16    -4.76    -2.05
2056     -5.94    -4.02    -5.17    -4.77     2.09
2057     -4.41     6.39    -6.55    -1.25    -0.61
2058     -2.89     1.16     0.59    -2.68     1.31
2059     -6.23    -0.78    -3.03    -5.31    -3.15
2060     -4.18    -1.03    -1.89    -2.30     0.56
2061     -4.23     2.86    -2.24    -1.17     1.83
2062     -4.48    -2.25     0.05    -7.62    -6.35
2063     -0.38    -2.45     2.77    -1.03     1.09
2064     -8.26     1.69    -5.79    -6.25    -3.91
2065     -3.25    -6.58    -1.56    -0.84     2.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.77     0.18    -1.38    -6.99     0.44
2082      3.12     2.94     1.42     0.95     0.67
2083     -4.57    -5.89    -1.54    -3.15    -7.49
2084     -0.04    -5.66    -0.71    -5.60     8.67
2085     -6.18    -3.62    -5.66    -4.02    -9.28
2086      2.30     3.39    -3.33     5.55    -5.48
2087     -0.56     0.67    -1.25     0.31     1.19
2088     -4.25     5.41    -0.19    -4.71    -5.41
2089     -5.05    -3.62    -1.86    -2.52     0.47
2090     -4.15     4.32    -0.64    -6.53     3.37
2091      4.63    -4.23    -0.02     5.29    -0.51
2092     -6.06    -5.03    -1.38    -6.10    -2.79
2093     -0.66    -1.50     2.27    -0.88    -2.16
2094     -4.85    -0.26    -0.58    -5.62    -2.47
2095     25.22     5.23    29.92    -7.80    -3.17
2096     -1.01    -1.92     0.96    -2.37    -1.87
2097     -4.21     2.69    -1.13    -2.01    -3.18
2098     -6.65    -2.54    -3.93    -5.33     0.79
2099     41.05    -4.59    44.77    -1.56     4.80
2100     39.49    -3.61    43.86    -7.95     2.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.76    -2.94    -3.01    -7.88     0.59
2047     -2.08    -1.75     2.63    -6.34     1.52
2048     -5.38    -3.06    -2.88    -3.59    -1.75
2049     -2.36    -4.75    -3.24     0.62     1.53
2050      9.63    -1.63    11.04     6.21     1.97
2051     -5.87    -0.95    -2.89    -6.09    -1.73
2052     -2.09    -1.65     0.39     0.22     2.70
2053     -4.27     1.69    -0.62    -2.14    -0.45
2054     -3.69     3.80     1.00    -6.12    -0.06
2055     -4.38    -4.34    -1.98    -1.86     1.61
2056     -6.14     3.51    -1.71    -4.49     0.54
2057     -1.82     6.90    -8.35    -1.36     0.56
2058     -0.50     4.28     3.97    -4.14    -2.32
2059     -1.96     5.94    -2.13     0.05    -0.83
2060     19.01    -2.21    23.75    -3.95    -1.09
2061     -6.29    -3.99    -3.65    -3.50    -6.16
2062     -1.13    -1.77     3.59    -2.59     0.49
2063      6.74     0.32     0.89    -6.59    10.62
2064     -5.10    -0.37    -0.55    -6.65    -2.69
2065      9.02    -0.15     1.75    12.00    -1.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.88     6.66    -1.57    -4.72    -3.35
2082     28.90     1.92    32.37    -1.87     1.45
2083     -5.45    -0.99    -2.20    -4.37    -0.57
2084      1.14     8.09    -0.80    -0.53    -1.59
2085     16.52     0.66    -0.44    18.52    -5.75
2086     -2.91    -1.41     1.54    -4.80     0.70
2087     -5.13    -3.94    -1.39    -4.37     0.43
2088     32.20     0.17    30.30     9.81    -1.94
2089     -4.55    -1.57    -2.65    -4.47     0.32
2090     26.64    -1.91     4.47    27.27     4.62
2091      9.80     0.90    -3.48    12.70    -3.39
2092     -1.15    -5.92    -3.88    -3.68     5.64
2093     -3.85    -2.19    -0.17    -2.25    -0.64
2094     22.71    -4.43    12.68     1.79    18.26
2095     -2.96    -4.13     1.40    -4.94    -7.29
2096     41.61    -1.61    45.77    -5.14     3.26
2097     -5.40    -2.13    -4.06    -2.29    -6.01
2098     -4.68     3.90    -3.62    -1.13    -0.27
2099     -3.19    -2.48     1.49    -3.95    -5.35
2100     52.41    -3.78    14.78    44.69    -1.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.15    -2.77    -2.22    -4.66     1.07
2047     12.04     6.14     2.47    14.77    -1.13
2048     -6.84    -0.02    -3.88    -4.13    -4.06
2049      1.17    -2.49     1.87     1.57     1.81
2050      1.66     1.49     0.30     1.39    -3.13
2051     10.84     1.27    13.14    -0.13     4.63
2052     -1.91     0.59     0.66    -1.65     0.95
2053      1.78     0.93     2.02     2.12    -0.09
2054      2.25    -0.88     1.87     3.67     0.69
2055     10.82     0.84     1.89    12.85     0.87
2056     -3.74     5.72    -4.30    -0.95    -0.04
2057      4.31    -4.81     7.54    -0.78     1.71
2058      1.00    -2.56     4.15    -4.02     4.63
2059     -0.46    -1.29     0.07     1.84    -1.56
2060     18.96     5.18    -4.12     1.35    26.09
2061     -0.98    -2.16    -0.85     1.87     0.38
2062     40.36     0.47    -1.28    43.56     2.01
2063      2.91    -5.68     7.55    -3.87    -0.45
2064     -3.94     0.67     0.39    -2.59    -4.17
2065     -4.93     0.49    -1.42    -3.48    -1.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.17     1.94    -0.76    -0.57    -5.47
2082      1.65    -4.74    -1.11     3.08     2.60
2083     -5.06    -0.04    -1.31    -2.42    -1.22
2084     26.79     7.13    30.47    -2.69     0.12
2085      2.15    -4.48     1.03     2.40     2.59
2086      4.52    -2.41     8.97    -2.18     4.24
2087     -2.58    -2.76     1.61    -5.08    -2.08
2088     -0.57     8.38     0.16     1.23    -2.55
2089     -2.38     2.59     0.69    -1.43     3.17
2090     -2.24     2.36     1.34    -0.18    -2.65
2091     -3.29    -1.23     1.06    -2.13    -1.70
2092     -0.63    -0.73    -0.75    -2.47     5.49
2093     -6.70    -7.10    -3.83    -6.37     0.93
2094     -3.14    -6.28    -0.22    -2.42    -0.66
2095     -4.74    -2.34    -1.29    -5.76    -3.36
2096     -1.94    -2.60     1.51    -0.46    -1.91
2097     -5.07     3.25    -4.54    -1.90    -4.97
2098     -4.51    -1.10    -2.33    -2.05    -0.05
2099     -5.18    -6.03    -4.11    -2.23    -7.09
2100     -3.49     0.45    -1.74    -1.50     1.29
