Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.22     0.30     3.47     4.63     4.66
1962      3.65     0.73     4.66     0.79     3.16
1963     10.71     2.04     3.92     2.70     7.32
1964     11.57     2.51     7.52     6.54     7.42
1965     10.05     5.74     4.15     3.58     6.15
1966     11.94     9.71     3.37     3.88    11.03
1967      6.28     5.10     0.50     0.73     4.03
1968      7.30     0.52     3.44     7.00     4.99
1969      6.61     2.93     0.97     8.09     2.30
1970      4.89     1.15     2.68     2.13     2.87
1971      8.27     2.70     4.61     7.84     4.44
1972      7.00     1.11     5.17     6.74     5.30
1973      7.79     1.45     3.27     7.27     0.97
1974      8.29     0.52     3.60     2.61     2.83
1975      3.98     0.28     4.46     1.85     3.37
1976      8.15     2.08     5.03     3.64     3.50
1977      5.88     2.89     0.70     0.24     3.83
1978      7.13     2.04     3.41     2.94     3.78
1979      5.57     0.28     2.24     2.74     3.39
1980      5.40     1.36     2.31     1.32     2.27
1981      4.82     4.00     1.74     1.29     7.87
1982      6.40     2.80     5.73     1.96     4.45
1983      5.72     1.35     4.90     1.33     5.89
1984      7.14     2.46     2.15     4.82     1.83
1985      7.72     0.11     5.80     1.80     4.10
1986      6.49     5.10     4.00     3.93     2.27
1987      5.38     0.96     1.79     0.01     3.31
1988      4.22     1.91     2.61     0.24     1.43
1989      5.87     3.43     1.97     0.86     1.21
1990      3.91     0.73     0.06     0.03     1.45
1991      5.77     1.47     0.22     2.15     0.78
1992      5.65     0.64     4.04     1.86     2.15
1993      5.75     0.17     0.34     0.10     0.24
1994      3.69     0.27     0.68     0.80     1.85
1995      4.81     2.66     2.02     1.58     0.32
1996      5.80     5.55     3.25     2.81     2.03
1997      4.56     2.61     3.42     1.06     2.23
1998      4.08     0.90     1.33     2.04     0.70
1999      4.66     1.02     2.86     0.32     0.00
2000      1.32     0.06     0.37     0.00     0.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.26     0.00     0.00     0.00     0.00
2047      2.60     0.54     0.00     0.00     0.00
2048      0.50     0.08     0.00     0.00     0.00
2049      0.73     0.00     0.00     0.00     0.00
2050      0.05     0.00     0.00     0.00     0.01
2051      0.41     0.00     0.00     0.00     0.00
2052      0.26     0.00     0.00     0.00     0.00
2053      0.30     0.00     0.00     0.00     0.00
2054      0.50     0.00     0.00     0.00     0.00
2055      0.31     0.00     0.00     0.00     0.00
2056      0.04     0.00     0.00     0.00     0.00
2057      0.00     0.00     0.00     0.00     0.00
2058      0.09     0.00     0.00     0.00     0.00
2059      0.00     0.00     0.00     0.00     0.00
2060      0.35     0.00     0.00     0.00     0.00
2061      0.00     0.00     0.00     0.00     0.00
2062      0.01     0.00     0.00     0.00     0.00
2063      0.12     0.00     0.00     0.00     0.00
2064      0.00     0.00     0.00     0.00     0.00
2065      0.05     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
