Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     28.56    16.58     9.63    32.90    26.32
1962      2.26    14.61     7.40     9.49    37.03
1963      5.64    13.40    17.92    26.47    12.18
1964     42.30    25.28    51.07    17.47    18.90
1965     28.73    16.46    26.57    28.26    23.21
1966      9.37     6.34     8.49     8.76    11.90
1967     12.91     9.80    16.22    16.31    30.83
1968     14.57    10.61    34.35    12.72    30.99
1969     24.44     8.21    13.25    34.52    12.62
1970     38.24    15.38    13.48    48.09     9.43
1971     45.27    10.23    48.31    27.12    49.77
1972     34.74    19.73    46.80    22.58     6.39
1973      3.05     9.21    16.99     5.20     9.52
1974     13.11    17.60    14.14    31.29    33.76
1975     25.71    32.18    42.14    20.97     6.24
1976      8.39    12.88    30.96    12.46     5.92
1977     23.04    25.54    15.60    30.15    35.58
1978     14.29    15.59    13.23    19.04    30.10
1979     19.01    37.97    18.90    19.45    11.58
1980     16.70    29.93    21.20    26.97    22.04
1981     15.85     8.12    22.69    14.45    20.32
1982     11.26    14.47    19.10    13.09    27.41
1983     24.46     9.39    25.52    35.07    21.28
1984     18.54    21.66    27.27     8.96    12.72
1985     30.58    16.92    35.18    17.04    24.75
1986     12.55    11.59    13.87    17.70    20.58
1987     32.54    11.02    18.04    41.49    26.40
1988     41.71    25.64    45.60    29.98    17.86
1989     17.52    14.04    29.58    20.58    11.87
1990     26.84     9.16    21.78    29.70    35.42
1991     24.71    11.23    14.74    32.66    23.85
1992     12.86    20.37    19.63     9.86     3.92
1993     20.17     7.79    24.96     6.70    11.31
1994      7.97     7.81    10.81    11.46    24.56
1995     23.58     9.03    23.82    37.15    20.32
1996     30.00    16.55    16.77    37.45    13.98
1997     19.45    11.59    29.45    25.51    18.62
1998      2.49    19.78     8.82    11.02    33.53
1999     21.49     7.87    12.11     7.04    52.24
2000     25.63    22.02    35.85    12.53    14.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.90    10.20    38.68    22.44    19.02
2047     16.59    26.98    18.99    10.99    16.33
2048     32.65    13.27    15.91    18.44    59.47
2049     27.85    18.09    13.96    42.90    27.86
2050     19.08     8.50    21.43    20.87    35.21
2051     45.05    18.61    42.21    46.93    14.14
2052     31.48    15.41    20.40    28.82    36.35
2053     23.96    17.10    30.07    20.17    27.80
2054     25.01    27.77    37.30    19.29    27.69
2055     48.11     6.81    56.18    39.81    32.33
2056     26.77    12.60    37.02    16.57    14.60
2057     44.96    40.22    48.82    36.34    32.87
2058     36.43    11.46    39.69    19.50    21.31
2059     30.47     4.50    15.85    39.43    22.61
2060     40.35     8.94    44.24    39.35    28.63
2061     24.12    17.28    27.65    32.02    28.15
2062     33.93    26.15    25.20    33.90    31.64
2063     41.88     8.96    26.88    45.60    13.85
2064     46.82    15.71    25.28    58.58    34.26
2065     44.58    20.14    25.89    50.50    40.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
