Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.90    -0.92     0.55     1.02    -1.34
1962     -2.99    -2.79    -5.17     1.30    -1.54
1963     -2.04    -0.93     2.43    -2.33     1.19
1964      1.42     1.25    -1.43    -3.04    -1.09
1965      0.92    -2.16    -2.98     1.40    -2.42
1966     -2.14    -2.25    -4.09    -0.73    -1.79
1967      0.45     0.23     4.90    -3.90    -2.29
1968     -3.59    -2.85     0.26    -3.87     3.07
1969     -1.21    -3.18    -5.04     0.36     1.12
1970      0.30    -1.42    -2.73     2.67    -4.25
1971      2.33    -1.25    -0.90     3.13    -0.93
1972     -0.35     1.37     2.40     0.99    -1.76
1973     -3.40    -0.68     0.27    -2.94     0.12
1974      0.65    -3.37    -3.46     0.33     3.55
1975      0.84    -2.08    -0.41     2.06     1.33
1976     -3.74     1.51    -1.20    -1.89    -3.81
1977      4.46     0.51    -3.27     0.33     2.05
1978      1.95    -0.35     3.61     2.71    -0.30
1979     -2.76    -2.20    -1.48    -1.79    -4.22
1980      4.80    -2.99     2.60    -0.62    -0.16
1981     -0.19    -1.92     4.05    -3.78     2.54
1982      2.04     1.24    -0.70     0.55    -1.77
1983      7.56     1.54    -1.85     3.09     1.98
1984      0.59     2.23     2.94     0.55     0.02
1985     -1.61     3.58     1.78    -0.02    -1.99
1986     -1.08     0.55     1.16     5.83     4.83
1987      0.68    -1.03    -1.86     1.02    -2.32
1988      3.20     0.24     7.69    -0.70     4.83
1989      0.99    -1.72    -2.15     6.88    -4.41
1990      7.69     1.71    -1.16     4.56    -0.36
1991      0.22    -0.64     3.53    -0.05     3.37
1992     -4.89    -2.39    -0.46    -4.56    -4.43
1993     -2.41    -2.67     3.41    -4.18    -1.48
1994      0.59    -1.62    -3.70     1.47     5.08
1995      0.04    -0.15     0.94    -0.35     0.20
1996      2.54    -0.01    -3.22     3.74     3.10
1997     -2.04    -3.38    -2.67     0.45     1.80
1998     -1.94    -2.11    -1.41    -3.98     1.58
1999     -2.16    -3.02    -3.09     0.04     1.29
2000      0.64    -1.39    -1.65     2.94     1.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.26    -2.22     2.44     0.94     3.40
2047     -0.59    -1.07    -2.77    -1.59     4.54
2048      1.50    -3.15     0.42     3.94     2.95
2049      1.68    -0.09    -0.38     5.79    -0.87
2050      0.96     1.42     1.58     1.05    -2.05
2051      3.51     0.22    -0.20     3.83    -2.82
2052      3.04    -2.83     0.82     1.59     0.60
2053      8.77     1.65     5.47     5.65     1.86
2054     -0.38    -1.02    -1.70    -1.89     3.61
2055      5.40    -5.54     0.41     5.11    -2.00
2056      2.12    -2.77    -0.50     2.37    -1.48
2057      4.40     1.67    -3.62     3.09     0.89
2058      3.33    -4.04     0.84     4.22     3.40
2059      0.89    -3.44    -2.34     0.89    -3.86
2060      1.89     1.08    -2.86    -1.94     3.21
2061     -1.01    -1.90    -3.59     3.09    -1.13
2062      7.90    -0.46     0.76     6.32     6.51
2063      3.55    -4.52     0.82     1.36    -1.54
2064      3.54    -1.14    -3.84    -0.40     2.47
2065      2.14    -2.31    -1.58     3.49     2.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
