Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.12    16.85    13.64    10.99    13.95
1962      9.70     8.04     3.68    17.88    17.27
1963     12.69    10.86    22.05    18.63    12.12
1964     11.39    11.64    13.17     8.65    12.64
1965      9.89    16.29    13.24    16.89     8.04
1966     12.97    10.73    11.51    13.40    12.27
1967     21.56    12.29    19.87    25.87    30.37
1968      9.63    27.42    13.11     5.91    12.97
1969     19.20    13.44    32.91    13.23    13.39
1970     20.95    16.07    38.76    17.68    15.22
1971     14.55    15.23    18.62    10.62     7.88
1972     10.38    16.25    13.39     6.91    11.83
1973     16.00    25.29    16.74    12.62    18.68
1974     12.81    13.69    14.50    14.21    16.96
1975     18.77    28.28    24.22    17.78    16.60
1976     14.69    20.90    14.25     9.87    18.78
1977     13.19    13.06    12.72    20.10    14.76
1978     14.56    14.32    19.37    23.70    11.42
1979     18.17    25.63    25.06    14.26    13.45
1980     22.04    43.84    32.86    11.67    17.04
1981     20.98    33.21    24.85    25.36    17.19
1982     17.82    31.93    13.71    16.43    13.54
1983     13.26    24.26    14.34    30.55    16.32
1984     19.49    22.83    21.65    21.56    12.53
1985     12.81    24.23    14.25    15.05    12.17
1986     11.64    12.67    17.87    13.33    17.86
1987     21.17    18.45    44.14    25.68    21.09
1988     17.01    16.93    20.39    39.70    33.68
1989     17.29    18.48    23.31    26.14    20.96
1990     18.17    17.83    21.75    26.69    35.11
1991     24.97    33.71    51.70    19.50    15.79
1992     13.49    10.78    15.21    14.35    17.32
1993     22.47    12.84    23.51    34.31    31.34
1994     23.73    15.90    39.14    42.36    20.83
1995     19.38    20.54    19.37    28.58    37.38
1996     18.67    19.84    27.73    28.48    24.20
1997     25.48    31.07    31.93    43.43    38.44
1998     26.07    31.17    43.00    18.74    31.08
1999     21.55    24.82    27.55    41.28    24.42
2000     26.20    25.62    55.06    64.95    43.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     57.74    51.39    73.09    88.38    62.38
2047     58.08    53.86    79.10    96.92    53.19
2048     62.96    54.93    93.68    88.37    63.78
2049     62.39    68.54    88.66    92.15    72.32
2050     68.70    71.46    87.08    97.24    55.67
2051     60.91    52.40    86.00    89.39    66.59
2052     60.83    57.37    90.55    93.70    67.70
2053     71.84    71.61    90.77    95.65    73.72
2054     68.14    56.25    93.33    97.49    71.24
2055     73.77    63.36    96.06    94.54    73.50
2056     69.73    62.24    93.49    95.68    65.30
2057     71.66    59.85    91.85    97.84    72.54
2058     75.54    59.12    98.21    99.91    78.53
2059     71.09    76.86    93.48    94.46    70.02
2060     69.07    56.91    89.86   100.00    79.37
2061     77.30    75.43    96.10    99.76    66.48
2062     70.44    68.18    92.69    97.07    73.76
2063     77.50    69.56    97.74   100.00    77.47
2064     75.50    75.79    97.00    95.50    72.77
2065     76.25    62.66    96.32    98.57    83.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
