Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         41.16     9.05    24.71    39.45    22.46
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.73     0.83     2.45     7.78    -4.84
1962    -10.04     0.21     1.89   -12.58    -9.00
1963      0.66     2.81     1.90    -0.06    -7.12
1964      2.58     3.75     1.47     3.79    -4.04
1965     10.31    -1.20     0.59    10.81    -5.23
1966      1.77    -2.54    -1.58     3.43    -0.08
1967    -11.28     1.24    -2.52   -10.46     0.49
1968    -11.53    -0.76    -3.64   -11.23    -5.33
1969      2.00    -3.58    -1.52     3.48    -4.82
1970      5.10     2.11     0.38     4.82     8.21
1971     -9.62    -1.69    -2.01   -13.93     4.28
1972     -0.30    -1.03     0.19     0.73    -4.87
1973     -3.89    -0.73    -0.32    -3.28    -3.39
1974     13.49    -2.16    -0.98    14.48    10.73
1975     -2.12    -4.13    -2.62    -0.75    -4.82
1976      5.19     2.90    -1.27     6.82    -2.71
1977      5.78    -2.55     0.28     6.72     2.81
1978     -0.93     1.59    -1.37     0.53    -0.96
1979     -1.87    -0.22    -2.65    -0.20    -7.11
1980      0.66     3.56    13.05    -0.32    -4.96
1981     -7.60     1.16     0.19    -9.70    -5.12
1982      0.99     0.63    -2.12    -1.40    13.29
1983      1.82     1.99     6.28     0.48     4.97
1984      5.30    -1.61     6.55     5.88     0.01
1985     -7.30    -0.35    -0.36    -7.73     1.34
1986      5.98    -0.13     3.30     6.71     0.26
1987     -1.92     0.66    -4.91    -0.45     1.40
1988     -5.47     2.14    -3.62    -5.02    -1.55
1989     -1.90    -0.71    -4.79    -0.21    -3.18
1990    -15.22     2.24    -4.12   -14.29    -2.95
1991      0.62     0.83    13.00    -6.01    -0.76
1992     -8.37     2.44     0.40   -11.01    -5.76
1993      9.09     1.95     1.29    10.53     2.48
1994      3.00    -2.40    -2.62     2.65     3.12
1995     -6.13    -5.16    -2.75    -5.28    -5.56
1996     10.02     4.24    -0.06    11.73     0.27
1997      6.47     0.03    -2.64     8.01    -2.78
1998     -0.86    -3.21    -4.59    -0.16    -0.34
1999     -0.01    -2.37    -1.10    -0.33     3.64
2000      8.02     7.60    -5.27     8.87     2.46
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.54     3.94    -0.67    13.13     2.99
2047      1.99     8.11    -1.92     1.00     4.81
2048     11.17    -3.47    -2.14    10.87     4.90
2049     10.93    -2.09     5.27    11.92    -0.97
2050      2.26     4.16     6.25    -1.25    -1.38
2051      5.33    -0.48     2.93     6.35    -2.25
2052     23.95    -3.83    -0.48    25.63     1.54
2053      3.33     3.51     0.32     3.49    -0.35
2054     12.23     8.06    -0.82    13.55    -0.67
2055     18.21    -2.08    10.91    15.62     9.07
2056      5.03     0.09    -3.81     6.47     1.17
2057     34.82     2.40    -3.28    35.20    -3.18
2058     20.06    -1.88    -1.93    21.74     1.53
2059      1.61    -5.37    -3.70     2.73     3.33
2060     10.48     0.15    -3.27    11.85     5.30
2061      7.74    -2.99    -2.35     8.84    11.53
2062     47.29    10.50    -0.92    48.74     7.61
2063     28.68    -3.40     0.35    30.39     1.12
2064     53.44     4.39     9.94    55.15    10.26
2065     27.00    -1.40    10.41    19.39    29.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.19    -2.52    -2.11    26.75    12.50
2082     19.73    -4.08     2.02    17.00     8.83
2083     39.07    -1.57    34.11    29.13    -0.02
2084      8.34    -6.16     6.95     5.36     0.40
2085     81.32     3.49     2.49    82.94    16.52
2086     26.03     1.64    14.91    21.29     4.36
