Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         26.59     8.50    16.64    25.56    14.15
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.54    -1.83    -0.50    -0.70    -1.00
1962      5.09    -1.95    -0.57    -2.59    16.28
1963    -10.25    -1.04    -1.40   -10.51    -2.21
1964     -4.28    -0.87    -0.44    -3.83    -0.82
1965     -4.40     0.38    -1.07    -3.73    -4.13
1966      0.73    -0.67    -0.61     1.76    -1.79
1967      9.26     0.85    -2.80    10.29    -0.50
1968     -2.67    -0.90     4.56    -6.90    -1.46
1969     -4.37    -2.89     3.88    -8.81    -0.68
1970     -6.45     0.78    -1.19    -5.83    -2.41
1971      9.91     0.23     3.71     9.65    -3.02
1972      6.41    -0.45     0.82     7.09    -0.91
1973      1.60     0.65    -0.77     2.56    -0.17
1974      4.72    -1.32     0.34     5.63     1.82
1975     17.59    -2.30    -0.84    18.47     0.90
1976     -7.15    -1.04    -1.16    -7.24    -1.84
1977     -4.11     1.26     0.90    -4.03    -0.90
1978     -0.07    -0.17     0.21    -2.78    11.51
1979     -5.01    -1.36     1.44    -4.40    -2.90
1980     -3.62     2.12     2.07    -5.85    -3.54
1981     -2.15     1.19     1.90    -4.32     3.59
1982     -0.07     0.89     1.97    -1.90    -2.76
1983     -1.64     0.66    -0.03    -2.10    -0.09
1984      6.99     2.52    -1.42     7.88    -4.92
1985     -6.91     5.61     0.25    -7.07    -0.39
1986      3.56     2.14    -3.34     4.01    -1.51
1987      2.72     1.66    -1.59     3.75     1.62
1988      9.24     0.82     0.23     9.82    -1.85
1989     -2.82    -2.18    -1.37    -2.66    -0.34
1990      5.79     2.71    -1.89     6.08    12.03
1991     -4.68    -0.68     2.45    -4.37     1.61
1992     -5.38    -2.26     0.14    -4.94    -1.47
1993     -2.97     0.02    -1.67    -2.39    -2.41
1994     -0.71    -1.26     4.85    -2.46    -1.78
1995      4.01    -1.21    -2.19     5.00     2.30
1996      2.24    -4.33    -0.18     2.44     4.01
1997     -5.15    -1.68    -0.48    -5.17    -1.08
1998     -7.70    -0.88    -2.52    -7.04    -2.11
1999     -8.18    -2.13    -0.61    -7.81    -2.98
2000      0.76    -1.57     5.26    -3.47     0.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.17     2.23     1.94    -7.74    -3.86
2047     -5.85     0.26     0.04    -6.47    -0.11
2048     10.28    -0.75     0.05    11.30    -1.18
2049      6.43     3.44     4.67     6.68    -0.57
2050      1.44    -0.66    -0.70     2.26    -1.50
2051     11.39    -2.53     5.57     9.03    -0.20
2052      0.06    -0.25    -3.16     0.31     3.18
2053     -5.18    -1.52    -2.21    -4.92    -0.16
2054     -5.28     4.78     0.02    -5.81    -3.98
2055      8.10    -1.85    -2.64     9.12    -3.22
2056      5.53    -1.21    -0.96     6.40    -1.29
2057      0.88    -1.53    -1.67     1.36    -2.13
2058     -4.11    -2.25     2.81    -4.42    -0.44
2059     -1.04     0.34    -1.92    -2.42    -1.23
2060     16.84     1.31     3.61    16.54     1.03
2061     -3.98    -2.44     1.49    -2.97    -1.76
2062      6.46    -4.43    -2.96     5.24    13.73
2063      2.38    -0.73     0.79     2.86     2.19
2064     15.73    -3.36    -0.34    16.03     7.38
2065      0.08    -0.33    -0.26     0.90    -1.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.07    -0.18     1.61     6.95     4.06
2082     -1.75     2.57    -1.56    -0.72     1.65
2083     -0.17    -2.12    -2.62     0.17    -1.55
2084      0.84     0.48    -3.03     0.42     0.04
2085      7.22    -0.91     1.12     6.32     2.41
2086      7.20    -2.27     1.36     8.22     0.87
2087      3.44     0.79     0.54     3.49     6.08
2088     20.86    -4.25     8.46    19.30     5.41
2089      6.72     1.33    -1.54     6.84     1.76
2090      9.94    -2.42     1.59     9.87     8.53
2091      1.30    -1.34    -2.43    -0.82     2.33
2092     19.12     1.75    17.81     3.73    -1.84
2093      9.41    -3.71     0.37    10.12    -0.22
2094     21.53    -1.67    -2.25    22.21     1.93
2095     14.61    -4.47     1.06    14.30    -0.15
2096     11.56    -3.62     1.67    12.16     0.93
2097     11.35     3.29    -1.58    12.38     1.20
2098     -1.49     2.91    -0.45    -2.19     3.24
2099     -2.75    -3.05     3.20    -4.31     5.40
2100      5.92     0.59     1.22     2.52    13.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
