Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.19    10.35    12.00    13.01    13.43
1962     12.17    14.94    14.41    14.26    14.18
1963     13.07    16.99    13.39    14.39    16.34
1964     14.81    16.53    15.59    17.68    13.39
1965     19.49    13.80    14.95    23.88    23.31
1966     14.41    16.10    15.03    18.92    14.13
1967     13.82    10.90    15.57    14.08    12.12
1968     15.46    13.96    14.58    17.10    18.64
1969     10.51    11.14     9.04    11.65    11.43
1970     10.24    10.59     9.68    10.01     9.70
1971     13.94    14.24    17.54    18.50    10.89
1972     12.11     8.80    14.14    10.43    13.55
1973     11.22     6.43    14.58    11.42     9.63
1974     12.43     9.66    10.57    11.87    14.51
1975     12.20     9.80    13.25    12.43    10.80
1976     13.02    11.61    12.93    16.26    14.47
1977     10.56    11.71     9.52    12.50     8.74
1978     11.86    10.71    12.91    13.98     6.26
1979     11.42    12.85    11.47    10.03     7.13
1980     12.56    11.13    11.14    13.66    10.25
1981      6.73     9.13     5.39     5.01    10.85
1982     11.19    11.43     8.62     8.68    11.37
1983     12.16    11.52    13.14     9.65    10.62
1984     10.76    13.31     9.74    10.87    10.27
1985     11.28    10.70     9.25    12.10    12.62
1986     12.50    10.35    11.20     9.81    11.85
1987      9.42     8.57     7.58     8.77     7.66
1988      8.24    12.93    10.59     5.84     9.92
1989      9.54     7.65     7.99     6.11     7.24
1990      6.99     7.28     6.28     6.82    10.20
1991      8.11     7.40     5.41     6.48    10.46
1992     10.48    10.87    10.78     7.66     9.04
1993      8.75    13.21     8.27     9.79     6.94
1994      6.35     8.01     5.42     5.05     6.78
1995      8.74     6.28     7.86     9.08     7.21
1996      8.10     8.81     5.19     7.54     9.08
1997      9.09    10.15     8.58     6.90     6.39
1998      8.75    10.43     6.52     8.10     6.05
1999      8.20     5.12     7.43     6.45     8.53
2000      6.98     6.04     5.00     6.67     7.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.74     2.24     3.24     1.35     3.07
2047      3.17     3.62     1.31     2.69     2.97
2048      2.29     2.22     1.26     0.72     3.90
2049      1.82     2.18     2.20     1.40     1.12
2050      2.40     2.20     2.53     3.02     1.74
2051      2.95     1.93     3.13     1.79     1.16
2052      2.24     1.87     1.51     0.72     1.56
2053      1.63     0.50     0.67     0.89     0.53
2054      2.18     1.49     2.50     0.94     1.69
2055      1.86     0.87     0.46     0.86     1.29
2056      1.60     1.14     1.75     0.78     1.42
2057      1.81     1.99     0.54     0.53     1.39
2058      1.15     1.25     2.11     1.11     0.96
2059      2.26     1.03     1.96     1.88     0.82
2060      1.64     1.52     0.81     0.51     2.38
2061      1.01     0.58     0.50     1.21     1.24
2062      1.65     1.09     1.17     0.82     0.99
2063      1.54     0.66     1.91     0.68     0.62
2064      2.12     0.42     1.79     0.74     2.00
2065      2.46     1.17     1.10     1.69     1.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
