Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         62.07    22.87    41.57    57.61    42.80
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.27    -6.15    -6.26    -3.97    -7.94
1962     -1.56    -4.77    -4.60    -8.52    16.16
1963    -15.73    -3.29    -7.05   -13.70   -17.29
1964     -6.16    -2.48    -5.50    -3.04    -3.74
1965     -6.43     5.61     0.74    -6.83   -11.86
1966     -8.05    -0.67    -4.09    -6.37    -3.74
1967      7.57     3.50    -1.18    10.57    -0.69
1968     -4.18    -1.24    -2.52    -4.89    -9.27
1969     -9.07    -6.66     7.46   -15.54     2.47
1970     -9.99    -0.52    -3.97   -10.48    -5.64
1971     -0.87    -1.45    -0.71     3.13    -3.52
1972     19.36    -0.49     4.83    22.58    -0.95
1973      1.78    -0.68     0.27     0.59     3.31
1974      0.65    -3.37     1.83     0.20     1.21
1975     17.46    -7.90     3.11    20.97     1.42
1976    -10.60    -3.96    -4.54   -10.50    -5.65
1977    -11.33     6.34    -3.27    -8.74    -4.29
1978      9.53    -0.30    -0.21     4.17    23.91
1979     -4.06    -2.20    -1.48    -1.02    -4.22
1980     -2.69     4.02     2.60    -9.27   -11.91
1981     -3.20     3.95     5.20    -7.57     7.79
1982      5.37     5.06    -0.70     5.65    -7.25
1983     12.59    -0.52     5.79    15.52     1.98
1984      1.93     5.38     0.76     1.57    12.65
1985     -3.05    11.83     1.78    -3.87     4.09
1986      5.92     7.47     2.31     6.05    -8.44
1987     -2.80     5.07    -6.60    -0.63    -3.46
1988     -2.35     2.06    -3.79     1.68    -1.05
1989     -5.83    -6.50     7.09   -11.08    -4.41
1990     10.51     9.16    -9.13    11.47    16.04
1991     -1.39    -1.59     3.53    -3.16     7.85
1992      4.59    -2.69     9.17     5.80    -4.43
1993     -3.07     2.02     3.41    -8.66    -6.96
1994     -0.10    -2.35     2.87     2.42     1.15
1995      0.71    -5.46    -5.39     4.57    -2.46
1996     -2.06   -10.12    -3.46    -8.02     4.91
1997    -11.62    -3.38    -3.60    -9.12     1.80
1998     -5.68    -3.44    -4.60    -6.04     2.51
1999     -9.70    -5.41    -3.09    -8.23   -15.98
2000     -0.57    -7.47    14.48   -10.21     3.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.05    10.20     4.00   -13.33    -5.66
2047     -0.18    -1.35    -2.77    -2.53     1.70
2048     15.16    -2.33    -2.10    18.44     2.95
2049      0.74     0.41     4.26     1.09    -0.87
2050      3.42     1.30     2.02     6.15    -1.10
2051     10.85    -8.22     4.38    14.66     4.59
2052     -0.65     2.47    -3.55    -1.88     8.19
2053     -4.89    -7.18   -10.34    -6.31     2.16
2054    -13.56     8.98    -5.18   -13.15    -9.34
2055      2.83    -8.50    -6.20     5.73    -5.42
2056      7.19    -4.19    -3.27     8.99    -2.26
2057      4.40    -4.57    -5.07     8.53    -4.84
2058      8.83    -9.09     4.59     6.46     1.23
2059     -6.45    -3.44    -7.09    -7.74    -6.98
2060     17.73    -3.61    -2.30    16.52     4.54
2061    -10.01    -7.03     3.57   -17.97    -5.55
2062     12.41   -13.83    -3.75     5.74    31.64
2063      3.63    -5.24    -5.03     5.94    -3.27
2064     23.37    -6.98    -3.84    26.40     8.08
2065      0.29    -3.83    -1.58    -1.37     2.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.70    -6.09     7.91     1.82    12.98
2082     -8.16     2.65    -6.94    -7.59    -2.04
2083      1.20    -7.23    -2.60     1.11    -0.43
2084     -3.98    -0.10   -15.24    -5.83     1.90
2085      7.88    -3.27    -0.40     8.07     5.07
2086      4.93    -7.38    -3.30     4.97     0.86
2087      9.99    -1.88    -1.46     6.48    24.01
2088     25.39   -12.09    10.67    23.65    12.36
2089      2.35     6.68    -3.80     4.37     4.78
2090     16.10   -11.16    -6.59    11.97    21.90
2091      7.47    -1.65    -0.03     0.30     6.51
2092     21.89     0.64    15.24    12.82    -7.50
2093      4.26   -12.26     2.78     6.37     2.77
2094     43.16    -4.67    -1.95    46.30    12.28
2095     18.91   -10.99     2.38    17.89    -9.27
2096     20.05    -8.88     1.86    19.79     6.07
2097      8.31     4.57    -6.31    12.77    -4.60
2098      1.65     7.94    -4.13    -0.79     3.27
2099      1.31    -6.80     9.82   -13.61    13.39
2100     16.40    -1.93    -5.30     2.93    32.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.19    -6.36    -9.35     9.20     0.11
2047     -7.56     1.39    -4.30    -6.90     7.42
2048    -10.76    -2.18    -5.58    -8.18    -8.58
2049     14.68    -7.10    -2.21    10.89    22.50
2050     11.31    -5.20    -2.16     9.72    -4.52
2051     26.09    -6.12    -0.31    27.54     2.62
2052     -2.01     1.01     0.18    -4.78    14.12
2053      3.46     0.77    -4.95    -0.87    -1.34
2054     -3.59     4.87    -4.43    -6.01     2.85
2055      3.30    -8.75     9.12     1.14    -2.14
2056      1.85    -4.03     0.73   -14.49    16.64
2057     21.25    -5.62    -4.36     9.36    25.24
2058     21.38    -2.79    -1.23    25.83     0.74
2059     -3.18    -8.45     3.54    -2.00    -6.43
2060      4.31     1.37    -6.59     6.11     1.51
2061     -2.91     0.51    -3.39    -6.43    10.87
2062     22.17    -2.07    -3.58     7.19    31.99
2063      0.00    -1.50    -6.08    -8.04    17.58
2064      7.27    -5.15     1.27     5.33     2.87
2065      6.68    -0.24    -8.79     5.21    -9.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.25    -8.86    -4.84     5.49     6.37
2082     15.19    -4.39    -3.83    19.27    -5.29
2083     17.17    -9.03     3.54    19.05    -1.47
2084     -6.00    -8.51     6.56   -14.69     4.19
2085      8.89     0.04     5.85     8.81     3.59
2086      8.99    -0.49     1.67    11.78     5.99
2087     -5.22    -4.45    -0.88    -0.77     2.15
2088     30.50     6.39     0.27    25.28    36.94
2089     -8.85   -10.51     0.03    -7.43    -6.39
2090     -1.50    -8.13    -6.45     1.22   -13.91
2091      6.23   -11.50    -8.56     6.51    -0.14
2092     -5.51    -8.77    -4.71   -10.48     3.12
2093     -3.21    -2.73    -4.23    -3.23     7.64
2094     14.27    -2.83    -1.39    14.29    22.76
2095     15.83    -3.29    -1.88    16.99     5.43
2096     13.73    -4.69    -3.78    16.62     3.60
2097     20.21   -11.03    12.46    21.84    -5.65
2098     -7.81    -2.98    -4.60    -6.70     2.57
2099      3.91   -11.21    -7.02     5.10    13.68
2100     19.10    -6.17    -0.23    19.92    -2.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.18     2.68     4.38    -8.71    -2.60
2047     10.28    -8.16    -3.08    13.41    -0.72
2048     21.49   -11.78     6.80    23.06    -2.76
2049      3.03    -1.85    -0.72     1.27    -1.33
2050     -0.21     0.80    -9.42     0.56    -1.66
2051     -9.38    -6.99    -3.10    -8.53    -1.29
2052     -6.47    -6.76    -5.59    -3.28    -7.23
2053      1.56     2.60    13.24    -1.18    -5.75
2054     15.38    -5.40     1.35     6.02    33.81
2055     -5.55    -6.72    -1.93    -1.13    -9.13
2056      1.76    -6.28    -2.60     2.75     5.31
2057     -0.88    -8.67    -2.08     1.05     3.57
2058    -19.28    -6.65    -4.73   -20.54    -9.53
2059      1.12    -9.31     8.93     0.73     0.52
2060     26.50    -2.42    -7.17    27.39     1.49
2061     10.15     9.46    14.64     9.54    -7.47
2062     10.34    -4.72    -0.48    11.31    -1.17
2063      2.30     4.06    -0.28     3.42    -5.31
2064     -7.17     2.04    -6.87    -5.37     3.53
2065     -0.56    -5.72    -4.20     3.90    -1.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.71    -9.33   -10.01    -3.67     6.71
2082     14.65     7.52    -3.18    15.93     2.78
2083     17.36    13.21     0.75    18.28     5.56
2084     -7.05    -5.91    -0.62    -6.41     4.15
2085     14.55    -3.49     1.40    14.25    10.77
2086    -11.10    -6.02     0.75   -10.53    -7.51
2087     -4.66    -1.68    -8.34    -5.96     4.06
2088     33.35   -10.84    -1.38     5.62    52.60
2089     33.88    -2.52     3.34    32.71     5.27
2090     -5.19     0.81    -1.56    -1.96    -3.80
2091     -0.45    -3.18    -6.61     0.58     0.88
2092      4.11    -5.98     0.06     1.00     3.57
2093      1.32     3.55    -7.64     4.44   -14.89
2094     -5.56   -11.13    -2.94    -4.03    -1.77
2095    -11.55     2.58    -3.32   -13.30     3.48
2096      0.45   -12.89     2.82     4.57     4.90
2097     47.73    -9.02    -0.63    46.21     4.75
2098    -13.70    -3.35    -2.97   -11.90    -8.19
2099      8.08     0.94     3.51    -2.55    20.67
2100     -7.28    -7.27     4.58    -6.82    -8.97
