Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         20.24    41.62    15.45    11.35    27.20
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -20.24      NaN      NaN      NaN      NaN
1961      1.30    16.45     1.04     0.83    -3.64
1962      2.55   -24.74     5.36     7.24    -6.66
1963      8.27   -16.85    22.62     1.98    11.87
1964     -0.13    14.38    -5.86     1.65    -5.02
1965     -1.87   -33.61    -7.07    -1.85    -3.75
1966      0.36    12.52   -11.32     0.32     9.75
1967     19.00    -2.00    32.79    14.14    18.80
1968     -2.68    22.31    -1.03    -1.82     5.51
1969     -2.04   -18.94    -7.92    -4.28     2.71
1970      1.56    22.74    12.10    -0.20   -14.99
1971      3.14    -6.74    -8.24     2.35    -4.81
1972      4.35    23.53     4.42     3.64    -9.86
1973     -6.37   -24.69    -6.37    -5.06     0.22
1974     12.76    18.94    12.66     7.37    23.84
1975     -1.67   -28.02    -6.06    -1.81    -2.89
1976     -9.36    15.80    -9.28    -6.07    -5.55
1977      5.37   -27.90    17.38     2.17     3.37
1978      8.32   -27.40     0.81     7.72    -5.12
1979     -0.92    21.30    12.02    -4.08   -13.11
1980      0.52   -30.19    -7.22    -6.46    26.56
1981     -7.61    26.88    -5.35    -7.34     3.67
1982     -7.51    17.18    -7.15    -1.84   -13.63
1983     -6.24     3.58    -7.93    -2.49    -4.08
1984      3.45    23.81    15.06     0.72    18.98
1985     -5.58    21.12    -3.77    -4.58    -1.21
1986     -2.79     4.96    -1.96    -2.52    -2.67
1987      7.58   -17.64     3.65     7.52     5.37
1988      6.47    15.49    -0.43     8.44     9.89
1989     -4.33    -1.81     3.67    -4.72   -11.90
1990     11.92    16.96    19.73     5.49    -7.08
1991     -8.45   -38.51   -13.03    -3.37   -14.49
1992     -5.12    -4.85    -1.05    -6.17    -0.28
1993     -4.38   -37.26     0.59     2.60    -4.31
1994      4.26    15.60     1.44     0.48    17.81
1995     -2.09    12.12    -4.13    -0.74    -1.00
1996     -1.00     3.15    -8.51     1.57   -11.65
1997      4.18   -37.18    -9.96     8.33     7.44
1998      2.39    20.57    -3.93     1.44     3.18
1999     -2.88    -1.56     0.85    -2.39     8.30
2000     -7.83   -16.75    -6.86    -3.62   -11.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.27     6.09    -1.95     1.58     4.47
2047    -10.18    15.18   -12.30    -5.74   -12.10
2048     -9.88     5.89   -12.25    -7.77    -6.37
2049      6.53    23.88     3.73     6.74     1.94
2050     -7.64    25.54    -7.72    -8.49     1.68
2051     -8.90     2.74    -9.23    -3.79    -9.03
2052      0.40    11.73   -10.25     1.19    10.56
2053      1.11     6.57     0.41     2.81     5.93
2054     -9.32    12.07    -3.82    -7.59    -3.97
2055      3.77    21.36    -2.90     5.94     9.64
2056      0.79    11.75     0.90    -0.29    -3.05
2057     -8.35    18.58    -7.54    -6.57     8.61
2058    -11.49     0.66   -10.28    -7.07   -15.19
2059    -10.68    19.19   -11.76    -8.81    -3.18
2060     -5.93    18.61   -10.92    -4.72    11.77
2061     -0.58   -15.08     8.78    -2.77     6.87
2062     -8.67    15.20   -11.70    -5.11     1.70
2063      2.99     5.62     0.84     3.23    18.68
2064    -10.77    16.12   -11.34    -8.22    -3.77
2065     -5.07   -29.87     3.65    -6.62     2.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.38   -40.43    -2.77     0.93    -1.64
2082     -4.00   -27.40     1.55    -8.54    16.48
2083      1.65    21.07     3.86     0.11    -0.75
2084     -4.37    12.90     4.90    -8.25    -3.77
2085     -9.78     7.52    -7.92    -7.34    -2.22
2086     -4.36     5.81   -10.22     0.47    -5.82
2087     -5.92    16.79   -11.18    -3.99    -4.55
2088    -10.09   -30.99   -11.33    -5.30   -19.37
2089     -4.41    -0.57    -4.78    -5.69    14.37
2090     -6.08    14.32    -9.86    -1.25   -14.24
2091     -7.81   -34.39    -3.42    -6.03    -2.29
2092     -4.78     6.65    -6.69    -3.81     1.13
2093     -5.37    16.77    -6.27    -6.45    -0.38
2094     -0.99     9.64    -0.87     1.95    -9.06
2095    -10.06    14.65   -12.98    -7.04    -3.70
2096     -7.03   -18.65   -10.28    -8.05    -7.89
2097     -7.15    18.67    -5.62    -4.95     5.02
2098      3.75    22.34    10.30     0.77     7.05
2099    -10.73    -5.33   -10.50    -9.08     7.75
2100     -2.75     7.21    -5.71    -2.96    -3.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.98    27.36     7.11    -4.36     3.63
2047      8.95    15.98    21.55     5.89     3.13
2048     -0.39   -19.74    -7.10     0.82     3.92
2049      0.93    10.82     3.76     0.46     1.99
2050     -1.79    -8.07     7.06    -4.19    12.13
2051     -5.73    -7.13   -10.35    -4.44    13.72
2052     -4.91    -5.68    -9.56    -3.52     2.57
2053     -1.88   -13.08    -2.47     3.21    -4.60
2054     -5.13    -9.63     2.79    -5.77    -8.93
2055     -8.91    10.07    -8.91    -6.24    -9.27
2056     -7.68   -31.99    -6.48    -5.58     3.14
2057     -2.38     0.18     0.63     1.85   -14.78
2058     -7.29   -19.88    -7.21    -5.17    -1.32
2059     -6.61    24.39    -4.36    -7.06    -1.82
2060     -9.55   -31.21   -14.60    -8.82    12.83
2061     -6.39    11.27   -12.13    -4.17     7.75
2062    -10.58    15.04   -15.03    -8.57     0.82
2063     -2.24   -11.30     4.40    -3.76    -9.34
2064      0.22    11.96    -9.68    -1.54    21.67
2065      7.26   -20.50    -6.43     7.12   -13.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.45    18.87    -3.00    -5.93    -0.84
2082     -9.83     8.78   -12.19   -10.16    10.71
2083     -1.98    24.83     2.14    -0.97    -3.29
2084     -0.59   -40.35   -10.19    -8.68    32.79
2085     -1.26    11.20    -7.12    -0.82    10.36
2086     -0.67    -1.20     3.30    -3.74    -2.11
2087     -4.13   -15.93    -9.42    -5.66     6.33
2088     -5.82    16.37    -5.81    -4.88     0.95
2089     -5.82     3.10    -9.11    -3.97     0.97
2090     -7.41    16.34    -7.34    -5.21     0.82
2091    -10.08     6.12   -12.29    -7.97    -1.37
2092     -9.39   -16.72   -11.82    -4.45    -4.12
2093      0.96    18.71    12.55     0.26    -2.40
2094     -7.71    16.41    -8.01    -6.11     2.40
2095     -9.93    11.88    -6.06    -8.00     2.72
2096      0.99     8.37     2.71     1.28     1.39
2097     -8.42    18.98    -8.20    -5.44    -2.14
2098     -6.83    18.30    -8.74    -4.47    -3.98
2099    -11.31   -25.45    -8.85    -7.53    -1.98
2100    -10.90    19.25    -6.91    -9.36    -5.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.84    15.13   -10.35    -2.10     1.27
2047     -0.78   -20.37    -6.85     0.80    13.45
2048     -9.65     7.51    -6.57    -9.08     8.89
2049      0.54    19.02    -2.11    -3.88    24.40
2050     -2.08    10.45    -7.41    -0.57    -1.60
2051     -5.37     2.57    -0.13    -5.84     0.51
2052     -4.63    20.57   -10.58    -2.27    13.94
2053      0.16    11.46    -5.83     1.23    -3.76
2054     -8.64    12.87    -4.43    -9.41    17.91
2055     -2.67   -25.51    -6.08    -5.57    23.13
2056     -8.81    -9.25    -8.50    -2.90    -3.38
2057     -7.77     9.70   -13.35    -4.68     0.75
2058     -4.33   -19.14    -7.93    -5.97     3.76
2059     -0.55    26.13    -6.94     2.28    11.25
2060     -8.96     6.00    -4.49    -7.38     9.35
2061     -6.12    14.73    -9.08    -4.24     7.97
2062     -3.63    18.25     9.90    -5.64    -8.56
2063      1.10   -27.41    -5.04    -0.39    23.79
2064     -1.92    24.27     0.47    -3.66    -1.38
2065     -5.07    25.21    -2.72    -6.51     8.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.07   -18.87    -1.18    -3.46     4.73
2082     -8.10    15.47    -9.47    -7.14    -5.15
2083     -2.29    14.60    -5.59     3.04    -9.22
2084     -9.91   -12.59   -12.34    -4.98    -6.35
2085     -8.29   -24.40   -11.85    -6.35    -9.65
2086     -3.08    16.38    -1.17    -1.98     5.53
2087     -0.75    17.79    -4.61     0.43    10.44
2088    -10.96    27.36   -13.14    -4.69    -8.56
2089      2.52   -27.22    -8.40     0.89     8.04
2090     -7.50   -29.21    -7.69    -7.90     8.96
2091     -7.92   -25.96    -4.24    -8.76    17.93
2092    -12.47   -21.43   -11.70    -9.61    -6.71
2093     -2.69    -6.07   -13.62     4.06     4.70
2094     -2.16    28.54     1.20    -4.32     5.01
2095     -1.94    17.85     7.00    -3.51    -3.92
