Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         50.65     4.64    39.67    43.12    27.99
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -10.29     6.66    -7.56   -10.98    -7.22
1962     -0.84    -1.18    -8.89     6.09     1.54
1963     -7.17    -1.07   -10.10   -15.98    13.34
1964      9.92    10.66    11.06    13.45    -1.54
1965     -6.52    -1.29    -3.39   -11.15    -2.20
1966     -6.14    -2.26   -16.32    -0.74    -0.07
1967     -9.72     4.29   -10.47    -3.88     2.33
1968     12.24    -1.90    21.39    -3.90   -13.93
1969      1.28    -0.65   -11.19     6.72    -2.68
1970     -7.90     4.55    -2.16    -3.55    -1.60
1971      1.31     1.26   -17.08     8.67     7.47
1972      5.18    -1.95    11.09     3.01    11.13
1973     -1.06    -0.99    -2.28    -7.52    -0.78
1974      3.48    -2.47     0.39   -10.26    18.71
1975     13.21    -0.91    11.71     4.22   -12.67
1976     -0.87     0.07     0.68     3.38     3.22
1977     -8.71    -2.31    -2.23    -7.75    -6.19
1978     -4.01    -3.87   -11.68     3.39   -20.32
1979      7.33     3.21     7.13     9.69    -1.57
1980     -2.48    -2.01     1.26     0.09    -1.05
1981     -5.33    -0.05    -0.99    -0.04    -1.46
1982      8.15    -1.71    12.46     7.39    -2.37
1983      3.41     3.20     6.83     3.03    12.46
1984     -0.66    10.05    -6.40     2.60     0.77
1985      4.27     0.59     9.45    -9.91     8.61
1986     -0.39    -1.61     2.70     4.37   -11.40
1987     -0.67    -1.46     3.10    -1.66    -8.59
1988     -5.72    -1.61    -5.06    -1.07     2.12
1989     -2.23    -0.72    -8.47    -1.01    -1.93
1990     -4.61     1.00    -9.20     1.06    -1.86
1991     -2.69    -2.04    -1.01    -4.25     8.19
1992     -7.01     2.40     2.93   -11.48    -9.23
1993     -4.65    -1.59     1.31   -11.60     0.75
1994     11.24     1.96    -4.15    15.82     5.55
1995     -5.07     2.53   -15.77     2.08    -7.50
1996     15.50     0.12     6.63    22.24     5.23
1997     -6.32    -1.14     1.31    -8.80     2.97
1998      1.26    -2.37    11.06   -11.68     7.33
1999     -3.95    -2.14    -3.58    -0.46    -5.98
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.19    -1.05   -10.20    -2.94     3.36
2047     -1.90     1.50    -1.25    -4.65     9.35
2048     17.76    -1.61     0.91     4.73    38.35
2049     -3.42    -1.53   -10.63     0.70    -0.62
2050      7.49    -1.15     6.22    -1.67     4.34
2051      7.22     6.90   -12.90    11.39     7.04
2052      9.92     0.45    -4.53     5.64    22.74
2053      3.41    -0.19     2.78     5.56     8.09
2054     11.31    -1.56    22.11    -2.75     3.40
2055     16.02    -2.92     3.04    16.51     2.04
2056     -2.40     7.72   -10.65     3.83     2.99
2057      0.07    20.44   -12.64    -6.23    15.25
2058     10.81    -3.60   -12.13    16.85     3.42
2059     15.27    -4.05     5.06    20.29     0.93
2060     -0.45     4.57    -2.41    -5.31    19.31
2061      1.56     3.74     1.77     0.19    -7.54
2062     10.12    -0.78     8.66     6.00    22.62
2063      2.65    -4.35   -17.56    10.15     0.04
2064     -4.21    -3.50   -15.63   -11.00    14.07
2065     -2.18    -2.11    -7.08     4.96     1.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      0.06      NaN      NaN    -0.80    16.32
2083     27.88    -3.73     4.59    35.09   -13.93
2084     14.92     7.23    20.50    12.17    12.53
2085      0.95    -3.11     0.60     2.19    -0.80
2086     -5.43    -3.95    -8.19    -1.10    -4.06
2087      3.16    14.90     0.93     9.13     0.76
2088     27.69    -0.33    27.59    14.26    24.43
2089     30.68    -3.03     8.53    32.17     5.97
2090      4.72    -2.19    -9.25    10.62    20.71
2091     11.32    -3.00    13.88    -0.55    18.55
2092      5.51    -3.72     5.58    10.09    -3.87
2093      2.91    -2.25    -1.60     8.16    -8.07
2094      2.32    -2.16     1.32     5.59    15.57
2095      5.59     1.25     8.15     0.77     0.46
2096     12.23     4.07     0.43    14.73    14.29
2097     19.97    -2.75    13.06    13.34    14.14
2098     10.59     1.72     5.18    17.42   -14.48
2099     20.86     1.10    -1.10    21.25    27.40
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -50.28      NaN      NaN      NaN      NaN
2056     -3.39     2.69    -2.88    -1.07    12.73
2057     12.94    -2.87     0.07    10.75    20.26
2058      7.70    -4.08    -9.16    15.23    -4.67
2059     -4.73    -1.45    -9.76     2.72    -5.54
2060     17.79    -1.59    -0.45    22.86    -8.19
2061     20.87    -1.59    31.29     2.54   -10.56
2062      7.90    -1.48    14.96    -9.54    -9.68
2063      3.99    -1.91    -5.60    11.24     4.58
2064    -10.79    -1.23   -23.02    -3.49   -13.00
2065      5.79    -0.33    11.91     5.28    -2.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.36    -1.25   -13.14     4.73    22.08
2082      6.82    -1.48     1.90     8.54    10.77
2083     10.18    -1.10   -17.21    12.15    12.50
2084     -3.13    -0.73    -6.81     1.95    -2.48
2085     12.21     0.10    -2.99    18.77    10.29
2086      2.94    -0.72    10.41    -0.49    -1.85
2087      8.27    -3.34    -6.12    12.26    -2.34
2088     19.91    -1.03    30.82     4.88    11.94
2089      9.55     3.14    -0.88     9.07   -17.89
2090     17.14    -1.46     1.85    23.60    11.60
2091     22.82     1.46     6.58    29.34    -4.95
2092     17.18    -2.36    -6.16    24.68     4.94
2093      4.47    -3.27    -5.67    10.59     9.04
2094      7.87    -3.63    -1.11    15.39   -10.56
2095     14.07    -4.00    -0.76    19.72    -4.00
2096      4.33    -2.04     4.53     1.39     3.19
2097     10.50    -1.93     7.04     0.38    22.26
2098      0.52     2.74   -12.17     7.25    -3.32
2099      2.32    -0.33     2.77     6.10    -3.03
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.26    -1.83     2.63    -8.91     4.90
2047     -3.44    -3.32    -0.61    -4.07    -7.21
2048     -5.95     1.79   -11.93     1.39    -3.14
2049     15.73    -2.67   -14.96    21.98     2.73
2050     -2.45    -2.23    -7.00     5.07   -13.13
2051     13.99    -2.56   -10.59    21.42    11.82
2052      2.37    -1.84    -1.28    -2.49     8.07
2053     -0.87    -2.00    -1.38     2.48     2.99
2054     -3.58    -2.18    -3.03    -2.85    11.52
2055     15.96    -0.88    -2.23    17.31    15.82
2056      2.65    12.30     7.95    -0.67     6.87
2057      4.64    -3.81     6.20     8.20     0.44
2058     28.02    -2.37    13.45    29.67    21.45
2059     -2.72    -0.64    -5.18     0.75   -11.49
2060      4.85    -1.34    -7.43    11.86    -8.03
2061     -5.01    -3.83    -2.67    -2.42    11.09
2062     11.36    -1.70    19.22    -5.00    -3.22
2063     10.18    -3.73    15.40     3.27     3.02
2064     18.93    -3.04     9.58    25.27    -8.29
2065     -1.11    -2.63    -3.94     1.47    -3.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
