Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.25     2.80     1.88     1.06     0.90
2047      3.43     0.81     0.29     1.22     3.20
2048      1.68     1.30     3.18     1.25     1.33
2049      0.78     0.01     4.65     0.71     0.51
2050      4.93     2.35     0.86     0.11     5.19
2051      1.67     1.99     1.17     1.03     0.85
2052      2.25     0.09     0.02     2.10     4.15
2053      2.93     0.33     0.32     0.35     5.77
2054      2.04     3.14     0.33     0.24     0.11
2055      1.71     1.13     0.95     0.21     0.83
2056      2.32     0.83     0.35     0.57     1.53
2057      3.55     1.90     1.29     1.32     3.20
2058      1.64     1.50     0.93     1.15     1.23
2059      1.39     0.33     0.00     0.04     1.33
2060      1.96     0.20     0.69     0.43     2.75
2061      2.91     3.16     0.47     0.17     1.11
2062      0.78     0.02     0.59     0.01     0.33
2063      1.84     0.15     0.14     0.41     0.56
2064      1.51     0.55     2.44     0.45     1.62
2065      3.75     2.14     0.01     0.00     1.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.90     1.27     0.00     0.00     0.00
2082      0.85     0.00     0.08     0.00     1.17
2083      1.29     0.78     0.02     0.01     0.00
2084      0.70     0.19     0.02     0.00     0.27
2085      0.10     0.00     0.00     0.01     0.00
2086      1.25     0.19     0.50     0.37     0.71
2087      0.85     0.76     0.32     0.00     0.00
2088      0.47     0.00     0.02     0.00     0.00
2089      0.62     0.33     0.58     0.00     0.58
2090      1.38     0.19     0.00     0.00     0.21
2091      0.26     0.14     0.00     0.00     0.04
2092      0.39     0.00     0.00     0.00     0.00
2093      1.08     0.00     0.02     0.00     0.66
2094      0.38     0.00     0.04     0.00     0.05
2095      1.90     0.43     0.90     0.00     1.08
2096      1.15     0.19     3.65     0.00     0.13
2097      0.90     0.19     0.04     0.00     0.49
2098      0.24     0.00     0.00     0.00     0.04
2099      0.49     0.27     0.00     0.00     0.32
2100      0.89     0.08     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.09     0.41     1.00     1.57     4.87
2047      3.18     2.54     0.91     2.27     2.44
2048      4.60     2.60     2.86     1.33     6.35
2049      3.71     2.02     0.42     0.04     4.61
2050      2.36     1.87     0.59     0.41     2.61
2051      1.56     0.43     0.88     0.56     1.81
2052      2.66     0.89     0.46     0.82     3.47
2053      2.76     2.55     0.38     1.27     0.49
2054      1.98     2.37     0.66     0.14     0.54
2055      2.03     1.67     0.76     0.16     0.87
2056      2.82     1.72     2.91     0.81     1.94
2057      3.09     3.25     0.97     0.43     1.26
2058      3.33     2.46     1.07     0.31     0.97
2059      2.31     0.63     1.28     0.60     2.26
2060      1.30     1.27     0.65     0.14     0.66
2061      3.29     3.65     1.63     0.00     0.04
2062      2.02     0.16     0.74     0.38     1.20
2063      1.72     1.80     0.12     0.04     0.60
2064      1.51     1.04     0.00     0.00     0.89
2065      3.88     4.74     4.24     2.94     0.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.15     0.56     0.22     0.00     0.36
2082      1.02     0.14     0.00     0.00     0.02
2083      0.80     0.29     0.00     0.00     1.15
2084      1.13     0.81     0.58     0.00     0.14
2085      0.34     0.02     0.04     0.00     0.12
2086      0.87     0.02     2.75     0.53     0.77
2087      2.46     0.53     0.02     0.00     2.44
2088      0.85     0.64     0.00     0.00     0.02
2089      1.42     0.42     0.06     0.00     2.33
2090      1.13     0.56     0.22     0.00     0.31
2091      2.20     1.43     0.02     0.54     1.44
2092      1.72     0.02     0.00     0.00     1.56
2093      0.75     0.48     0.18     0.00     0.05
2094      1.17     0.00     0.18     0.00     0.56
2095      0.90     0.14     1.45     0.00     0.77
2096      1.07     0.05     0.24     0.00     0.41
2097      0.86     0.13     0.09     0.02     0.16
2098      0.57     0.20     0.43     0.02     0.00
2099      0.22     0.02     0.34     0.00     0.00
2100      0.36     0.00     2.46     0.00     0.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.41     5.69     6.72     0.28     8.25
2047      4.88     6.60     1.05     2.59     2.42
2048      6.19     2.64     1.88     0.58     9.44
2049      4.65     4.80     1.68     0.23     5.10
2050      3.18     2.48     2.51     0.61     2.90
2051      4.66     3.91     1.26     1.97     4.17
2052      3.42     3.29     5.04     4.90     2.90
2053      2.93     1.38     0.60     0.90     3.60
2054      3.81     2.46     0.70     1.55     5.48
2055      2.37     0.90     0.16     0.89     2.37
2056      4.34     0.48     2.60     1.04     7.76
2057      3.83     2.34     1.47     1.75     4.70
2058      3.72     3.48     0.54     1.64     2.85
2059      5.79     3.59     1.22     0.62     8.70
2060      3.16     3.68     1.81     0.81     2.70
2061      2.98     1.50     0.23     0.78     2.30
2062      2.27     1.28     0.31     2.19     2.39
2063      3.53     3.00     1.45     0.82     1.74
2064      3.61     4.03     0.06     2.39     0.38
2065      3.20     4.26     2.87     1.45     2.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.65     0.99     0.00     1.02     0.66
2082      2.25     1.52     2.33     0.96     3.30
2083      1.75     0.65     1.21     0.21     1.47
2084      3.79     5.32     1.45     1.88     0.62
2085      1.23     0.74     2.93     0.77     1.03
2086      3.67     2.86     2.25     1.95     4.03
2087      3.74     2.64     0.90     0.01     4.43
2088      2.77     0.71     2.29     0.09     3.60
2089      3.00     2.44     0.25     1.74     0.67
2090      4.91     4.40     1.38     0.97     4.60
2091      4.56     4.67     1.67     3.24     4.65
2092      4.35     2.50     0.65     0.45     3.88
2093      3.31     1.40     0.50     0.01     0.94
2094      3.17     3.82     1.18     0.24     2.81
2095      5.35     2.51     0.46     0.17     4.20
2096      1.88     2.23     0.83     0.47     0.60
2097      2.67     1.32     0.97     2.40     3.25
2098      1.51     2.12     0.04     0.74     0.73
2099      2.42     2.72     0.23     0.20     1.55
2100      3.32     2.99     2.94     1.45     1.54
