Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.78     0.47     3.79     1.48     4.83
2047      6.62     5.70     1.74     4.32     5.32
2048     11.81     0.87     9.16     9.95    25.46
2049      1.16    12.30     0.20     0.28     2.11
2050      2.40     2.20     3.53     1.24     1.38
2051      2.69     2.86     1.02     2.07     2.09
2052      0.42     1.87     0.24     0.03     0.75
2053      3.52     0.50     1.44     1.68     0.39
2054      4.64     1.49     4.49     2.56     2.56
2055      1.26     1.57     0.21     0.71     3.28
2056      3.54     2.51     4.43     2.23     6.90
2057      1.11     3.19     0.19     0.77     1.07
2058      4.09     0.42     2.91     2.66     2.23
2059      3.27     1.03     3.32     2.45     0.73
2060      2.10     5.54     1.45     1.21     0.76
2061      0.90     0.04     0.41     0.83     3.63
2062      3.39     2.61     3.26     2.31     1.45
2063      1.59     0.95     0.54     1.29     0.24
2064      3.56     2.13     5.18     1.92     0.43
2065      2.46     4.07     2.40     1.48     1.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89     1.84     0.66     0.63     1.35
2082      1.45     2.96     0.93     0.85     0.10
2083      1.24     0.25     0.74     0.58     1.10
2084      0.35     0.49     0.01     0.07     0.00
2085      1.44     0.91     0.65     0.51     0.00
2086      0.52     0.00     0.05     0.48     0.96
2087      0.62     0.10     0.16     0.13     0.38
2088      0.32     0.00     0.40     0.01     0.10
2089      1.60     0.02     1.71     0.13     0.46
2090      1.11     0.00     0.97     0.61     1.39
2091      0.29     0.48     0.00     0.00     0.00
2092      0.41     0.22     0.47     0.00     0.18
2093      0.34     0.00     0.00     0.28     0.19
2094      0.67     0.02     0.00     0.40     0.00
2095      0.92     0.42     0.93     0.18     0.00
2096      1.71     1.81     2.13     0.81     0.51
2097      1.25     0.26     1.71     0.33     2.09
2098      0.05     0.18     0.00     0.01     0.00
2099      0.91     0.00     0.53     0.46     0.44
2100      0.16     0.02     0.00     0.11     0.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.60     1.94     5.59    10.86     2.96
2047      3.58     4.06     1.57     3.22     2.34
2048      3.91     1.07     0.78     3.63     3.76
2049      6.29     0.83     5.44     7.36     0.96
2050      5.02     0.32     4.50     5.48     1.58
2051      2.45     0.55     2.08     1.20     2.67
2052      3.42     4.40     0.31     3.60     1.18
2053      1.88     5.11     1.14     1.00     3.46
2054      0.82     0.61     0.80     0.04     2.31
2055      4.54     1.28     2.10     4.94     0.44
2056      3.06     5.21     3.44     1.84     7.57
2057      2.24     1.64     1.00     1.14     4.78
2058      2.82     0.75     0.27     3.09     2.15
2059      2.04     2.32     1.12     1.55     1.74
2060      3.75     5.02     0.50     2.12     6.97
2061      4.44     0.85     2.28     2.59     5.56
2062      0.78     1.08     0.05     0.07     2.20
2063      1.86     5.02     0.34     1.05     0.74
2064      3.57     6.44     1.98     1.66    10.23
2065      0.91     2.85     0.25     1.13     0.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.12     0.28     0.95     0.63     0.10
2082      2.67     2.01     1.46     2.81     1.14
2083      0.98     0.56     1.05     0.79     0.65
2084      3.09     0.04     0.19     3.49     5.29
2085      0.88     0.00     0.05     0.13     8.04
2086      2.00     0.00     1.90     1.16     1.65
2087      1.71     0.18     1.64     0.85     0.00
2088      2.19     0.00     0.05     1.67     1.53
2089      1.87     3.26     2.46     0.54     0.90
2090      0.78     0.00     0.00     0.57     0.00
2091      2.92     0.73     1.83     0.93     1.84
2092      2.64     0.28     0.62     2.33     4.03
2093      1.34     0.73     0.41     1.38     0.54
2094      1.07     0.00     0.09     1.14     0.00
2095      0.56     0.50     0.12     0.04     0.49
2096      2.44     0.65     1.44     1.63     7.10
2097      0.46     0.10     0.00     0.14     0.26
2098      1.10     2.40     0.00     0.64     3.41
2099      2.18     0.65     1.94     0.82     1.65
2100      3.73     3.41     0.46     4.53     5.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.23     0.72    13.36     6.27    18.38
2047      2.91     1.81     1.53     1.49     4.65
2048      4.96     0.52     2.78     4.98     3.40
2049      7.54     7.84     6.57     7.52     4.08
2050      2.73     4.66     0.96     2.07     5.05
2051      3.14     1.58     1.04     3.40     2.92
2052      4.59     4.37     3.91     2.81     3.48
2053      2.40     0.49     0.90     1.95     7.32
2054      4.33     6.70     4.26     4.35     5.04
2055      4.97     4.36     6.15     3.25     2.43
2056      7.74     2.74     4.28     7.65     5.69
2057      3.96     1.11     2.27     3.42    10.08
2058      3.05     1.67     1.08     1.70     2.05
2059      1.41     2.10     1.73     0.20     1.06
2060      7.23     5.24     2.77     9.89     2.10
2061      9.63     1.32    10.80    12.40     2.78
2062      5.84     1.23     5.89     5.35     7.40
2063      5.33     1.62     6.52     3.15     3.77
2064      3.24     2.69     1.69     2.37     3.17
2065      5.58     1.71     2.79     5.48     4.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.78     0.45     3.86     0.63     0.55
2082      2.23     2.70     0.16     0.83     5.15
2083      6.97     2.13     2.83     9.79     4.55
2084      7.23     4.48     3.91     7.29     4.61
2085      3.12     1.19     1.66     2.91     6.59
2086      1.08     0.38     1.74     0.22     0.64
2087      4.78     3.29     0.36     4.09     4.69
2088      5.39     2.38     6.03     4.53     0.23
2089      5.20     1.46     1.82     5.83     8.94
2090      2.71     1.19     2.76     1.59     2.04
2091      1.54     7.04     0.78     0.98     2.05
2092      4.95     0.29     3.60     3.26     8.55
2093      1.86     2.72     0.15     1.42     8.16
2094      2.90     2.42     2.12     2.92     2.18
2095      6.85     3.55     4.71     5.82     7.91
2096      8.63     1.88     6.73     5.39    10.56
2097      1.36     1.60     0.00     0.69     1.64
2098      3.41     4.15     3.10     1.88     5.52
2099      2.68     4.86     0.72     1.53     2.22
2100      4.86     0.25     7.04     2.06     8.46
